DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/21/2023 12:13:09 PM,10/02/2023 06:39:40 PM,09/21/2023 12:13:09 PM,Construction - Private,StreetSpaceRequest,DBI,EVELYN FONG,415-999-0454,23-43-237358,3,10/01/2023,11/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297598,S,23RD ST: SHOTWELL ST to SOUTH VAN NESS AVE (3150 - 3199),3151 23RD ST,1262000,40,3641,040,37.753825900909355,-122.41547501801332,"(37.753825900909355, -122.41547501801332)",,,,,
09/29/2023 02:57:35 PM,10/03/2023 02:58:20 PM,09/29/2023 02:57:35 PM,Construction - Private,StreetSpaceRequest,DBI,Allpro Painting and Restoration Inc,4153504102,23-50-238177,2,10/08/2023,12/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,298240,E,TAYLOR ST: JACKSON ST to PACIFIC AVE (1400 - 1499),1420 TAYLOR ST,12446000,20,0181,023,37.79556898080013,-122.41288034553666,"(37.79556898080013, -122.41288034553666)",,,,,
10/04/2023 10:49:37 AM,10/04/2023 02:25:56 PM,10/04/2023 10:49:37 AM,Construction - Private,DBI,,THE LAWSON ROOFING CO INC,4152851661,202310037920,2,10/03/2023,11/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,298502,B,WALNUT ST: WASHINGTON ST to CLAY ST (200 - 299),209 WALNUT ST,13383000,20,0996,002,37.789225252884435,-122.44917750432965,"(37.789225252884435, -122.44917750432965)",,,,,
09/12/2023 09:43:23 AM,01/01/1900 12:00:00 AM,09/12/2023 09:43:23 AM,Construction - Private,StreetSpaceRequest,DBI,DiVine Construction,415-859-9809,23-22-236808,2,09/18/2023,10/18/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,296760,B,10TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),158 10TH AVE,462000,20,1369,024,37.785390927895044,-122.46856636196941,"(37.785390927895044, -122.46856636196941)",,,,,
09/30/2023 08:09:03 AM,10/04/2023 06:08:38 PM,09/30/2023 08:09:03 AM,Construction - Private,DBI,,Ting's Construction,4158060863,202309287566,2,10/06/2023,11/06/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,298253,B,LAGUNA ST: GREENWICH ST to LOMBARD ST (3100 - 3199),3137 LAGUNA ST,7981000,20,0507,038,37.80007673631781,-122.43134235390063,"(37.80007673631781, -122.43134235390063)",,,,,
09/05/2023 07:56:24 AM,09/08/2023 12:52:12 PM,09/05/2023 07:56:24 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,4156434426,23-47-236208,5,09/12/2023,10/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,296142,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
08/21/2023 12:26:48 PM,08/24/2023 12:41:56 PM,08/21/2023 12:26:48 PM,Construction - Private,StreetSpaceRequest,DBI,TN BUILDING INC,(415) 745-5563,23-12-235371,2,08/28/2023,10/28/2023,7:00,15:30,7AM - 3:30PM - Mon - Sat,N,295084,W,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),2534 FOLSOM ST,5696000,20,3614,004,37.75670555033898,-122.41483092236598,"(37.75670555033898, -122.41483092236598)",,,,,
08/10/2023 11:13:20 AM,08/16/2023 09:45:06 AM,08/10/2023 11:13:20 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction Inc.,4155637550,23-2-234304,3,08/17/2023,10/17/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294144,N,VALLEJO ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2732 VALLEJO ST,13121000,40,0954,031,37.794576587624626,-122.44246568845224,"(37.794576587624626, -122.44246568845224)",,,,,
08/30/2023 07:46:20 AM,09/05/2023 02:04:44 PM,08/30/2023 07:46:20 AM,Construction - Private,StreetSpaceRequest,DBI,The Whiting-Turner Contracting Company,(925) 353-6312,23-20-233725,7,08/28/2023,12/28/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,295852,N,SAINT JOSEPHS AVE: OFARRELL ST to BAKER ST \ GEARY BLVD (300 - 399),2425 GEARY BLVD,11309000,120,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
07/25/2023 08:09:16 AM,08/04/2023 08:04:19 AM,07/25/2023 08:09:16 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,4159516104,23-37-230920,24,07/28/2023,01/28/2024,23:00,0:00,11:59PM - 12:01AM - Thu - Sat,N,292795,N,IRWIN ST: 07TH ST to 08TH ST \ WISCONSIN ST (400 - 499),1140 07TH ST,7328000,450,3820,004,37.76786461571967,-122.39891841312873,"(37.76786461571967, -122.39891841312873)",,,,,
08/15/2023 04:50:16 PM,09/21/2023 12:14:16 PM,08/15/2023 04:50:16 PM,Construction - Private,StreetSpaceRequest,DBI,FORMA General Construction,4153228702,23-11-234232,4,08/25/2023,02/25/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,294613,N,PACIFIC AVE: LAGUNA ST to BUCHANAN ST (2100 - 2199),2100 PACIFIC AVE,10152000,50,0579C,001,37.793872168240554,-122.4306262576759,"(37.793872168240554, -122.4306262576759)",,,,,
08/29/2023 02:19:05 PM,09/05/2023 03:05:46 PM,08/29/2023 02:19:05 PM,Construction - Private,StreetSpaceRequest,DBI,McMahon Construction LLC,4158460242,23-37-235557,2,08/30/2023,10/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295825,E,FILLMORE ST: PAGE ST to OAK ST (400 - 499),480 FILLMORE ST,5535000,20,0842,045,37.77381240907952,-122.43049596223335,"(37.77381240907952, -122.43049596223335)",,,,,
09/25/2023 02:06:47 PM,10/04/2023 01:37:07 PM,09/25/2023 02:06:47 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05249,16,10/10/2023,10/10/2023,7:00,15:00,7:00AM - 3:00PM - Tue Only,N,297818,N,EL SERENO CT: EL SERENO CT to RIO CT (11 - 46),,5132000,300,,,37.73868510613685,-122.44482567833595,"(37.73868510613685, -122.44482567833595)",,,,,
08/15/2023 08:21:08 AM,08/16/2023 01:50:44 PM,08/15/2023 08:21:08 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,23-20-234721,3,08/21/2023,12/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294513,E,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2164 HYDE ST,7143000,40,0094C,001,37.800598062120784,-122.41932917571815,"(37.800598062120784, -122.41932917571815)",,,,,
09/07/2023 08:19:25 AM,09/27/2023 05:13:57 AM,09/07/2023 08:19:25 AM,Construction - Private,StreetSpaceRequest,DBI,Allied Construction inc,510-520-8723,23-42-236468,2,09/22/2023,12/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296378,N,DIVISADERO ST: PAGE ST to OAK ST (300 - 398) -- EAST --,350 DIVISADERO ST,4800201,20,1217,027,37.772914698419015,-122.4370459909981,"(37.772914698419015, -122.4370459909981)",,,,,
07/11/2023 08:33:35 AM,07/25/2023 10:39:37 AM,07/11/2023 08:33:35 AM,Construction - City Agency,BSMPermits,BSM Construction,Mercy Housing California,510-658-9960,23SSP-00045,6,07/10/2023,01/09/2024,6:00,16:00,6AM - 4PM - Mon - Sat,N,291139,O,BLYTHDALE AVE: SANTOS ST to BROOKDALE AVE (100 - 299),125 BLYTHDALE AVE,2996000,91,,,37.710945828211585,-122.42052671814137,"(37.710945828211585, -122.42052671814137)",,,,,
09/13/2023 10:13:29 AM,09/15/2023 12:51:31 PM,09/13/2023 10:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,Firth Construction,(415) 902-4182,23-35-236909,2,09/27/2023,03/27/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296853,S,SPEAR ST: FOLSOM ST to HARRISON ST (300 - 399),338 SPEAR ST,12047000,20,3745,382,37.789375953887536,-122.39097199483184,"(37.789375953887536, -122.39097199483184)",,,,,
08/03/2023 07:44:48 AM,08/04/2023 06:46:13 AM,08/03/2023 07:44:48 AM,Construction - Private,StreetSpaceRequest,DBI,Phollies Inc,415-720-1646,23-41-234061,4,08/17/2023,11/17/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,293602,N,BRODERICK ST: JACKSON ST to PACIFIC AVE (2300 - 2399),2901 PACIFIC AVE,3210000,60,0976,001,37.79203735304354,-122.44320400126165,"(37.79203735304354, -122.44320400126165)",,,,,
08/15/2023 11:15:36 AM,08/16/2023 10:47:15 AM,08/15/2023 11:15:36 AM,Construction - Private,StreetSpaceRequest,DBI,Hunter Dale Builders,(650) 387-9761,23-25-234793,3,08/29/2023,02/29/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,294540,E,GREAT HWY: MORAGA ST to NORIEGA ST (1700 - 1799),1746 GREAT HWY,8513000,40,2001,051,37.75377529261087,-122.508261956416,"(37.75377529261087, -122.508261956416)",,,,,
09/12/2023 10:55:37 AM,04/02/2021 03:11:46 PM,09/12/2023 10:55:37 AM,Construction - Private,StreetSpaceRequest,DBI,"Giant Landscaping, Inc",415-860-9995,",0",2,09/18/2023,10/18/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,296783,B,MULLEN AVE: ALABAMA ST to PERALTA AVE (1 - 99),67 MULLEN AVE,9442000,20,rto-m,972,37.74637083195593,-122.40980408431791,"(37.74637083195593, -122.40980408431791)",,,,,
08/28/2023 02:47:00 PM,09/12/2023 08:37:48 AM,08/28/2023 02:47:00 PM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 606-9312,23-15-235880,3,09/14/2023,11/14/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,295707,S,PINE ST: POWELL ST to MASON ST (800 - 899),655 POWELL ST,10468000,37,0273,001,37.79082973623286,-122.40915414369981,"(37.79082973623286, -122.40915414369981)",,,,,
06/20/2023 10:04:21 AM,07/17/2023 10:23:03 AM,06/20/2023 10:04:21 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415)215-9634,23-19-230678,2,06/30/2023,12/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,290134,E,GRANT AVE: GREENWICH ST to EDITH ST (1700 - 1725),1714 GRANT AVE,6410000,22,0078,024,37.80278427214861,-122.40781614322731,"(37.80278427214861, -122.40781614322731)",,,,,
10/03/2023 03:40:27 PM,10/04/2023 01:07:29 PM,10/03/2023 03:40:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",(415) 647-1373,23-17-238290,2,10/11/2023,11/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298453,E,WOODLAND AVE: WOODLAND AVE to WILLARD ST (101 - 199),112 WOODLAND AVE,13711000,26,2644,014,37.762131391544344,-122.45302327127044,"(37.762131391544344, -122.45302327127044)",,,,,
09/05/2023 07:39:48 AM,09/19/2023 03:36:21 PM,09/05/2023 07:39:48 AM,Construction - Private,StreetSpaceRequest,DBI,JGR Construction INC,408-900-9999,23-45-236186,2,09/15/2023,02/15/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,296140,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,25,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
09/12/2023 09:49:04 AM,04/02/2021 03:11:46 PM,09/12/2023 09:49:04 AM,Construction - Private,StreetSpaceRequest,DBI,DiVine Construction,415-859-9809,",0",2,09/18/2023,10/18/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,296762,B,GROVE ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1914 GROVE ST,6570000,27,rto-m,972,37.774563609211725,-122.44869757923473,"(37.774563609211725, -122.44869757923473)",,,,,
06/14/2023 02:37:42 PM,06/20/2023 10:41:32 AM,06/14/2023 02:37:42 PM,Construction - Private,StreetSpaceRequest,DBI,Connemara Fine Trim Inc,415 652 1114,23-31-230586,2,06/29/2023,10/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289816,W,LINDA ST: 18TH ST to 19TH ST (1 - 99),80 LINDA ST,8388000,20,3588,049M,37.76039297796651,-122.42309111194743,"(37.76039297796651, -122.42309111194743)",,,,,
08/03/2023 08:01:12 AM,08/15/2023 05:27:30 PM,08/03/2023 08:01:12 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-26-233860,2,08/17/2023,10/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,293608,S,ALVARADO ST: CASTRO ST to DIAMOND ST (600 - 699),629 ALVARADO ST,2229000,20,2803,032,37.75340454718254,-122.43501198036948,"(37.75340454718254, -122.43501198036948)",,,,,
08/28/2023 03:46:35 PM,09/05/2023 06:10:13 PM,08/28/2023 03:46:35 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,23-14-235602,3,09/04/2023,11/04/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,295723,N,HAYES ST: LAGUNA ST to BUCHANAN ST (600 - 699),616 HAYES ST,6818000,37,0806,040,37.77660116792158,-122.42672469315723,"(37.77660116792158, -122.42672469315723)",,,,,
06/27/2023 10:07:23 AM,06/28/2023 07:34:50 AM,06/27/2023 10:07:23 AM,Construction - Private,StreetSpaceRequest,DBI,CP/m Design Company,5108138001,23-19-231360,2,07/12/2023,01/12/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,290683,W,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),917 CENTRAL AVE,3868000,20,1149,004,37.7784174961126,-122.44557194835659,"(37.7784174961126, -122.44557194835659)",,,,,
07/06/2023 09:40:33 AM,07/17/2023 01:25:00 PM,07/06/2023 09:40:33 AM,Construction - Private,StreetSpaceRequest,DBI,ACED,415-314-4720,23-14-229244,4,07/15/2023,10/15/2023,11:00,19:00,11AM - 7PM - Mon - Sat,N,291309,S,COMMERCIAL ST: SANSOME ST to LEIDESDORFF ST (500 - 552),530 SACRAMENTO ST,4312000,53,0228,006,37.79410785087318,-122.40204618780406,"(37.79410785087318, -122.40204618780406)",,,,,
09/26/2023 07:49:41 AM,09/26/2023 04:55:36 PM,09/26/2023 07:49:41 AM,Construction - Private,StreetSpaceRequest,DBI,Brennan Stronghold Construction,4152691785,23-54-237646,2,09/29/2023,12/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297845,W,16TH ST: SPENCER ST to DOLORES ST (3220 - 3299),3231 16TH ST,736000,25,3567,042,37.76448019438984,-122.42479691710548,"(37.76448019438984, -122.42479691710548)",,,,,
09/06/2023 01:08:27 PM,01/01/1900 12:00:00 AM,09/06/2023 01:08:27 PM,Construction - Private,StreetSpaceRequest,DBI,J. Fitzsimmons Building Inc,5127058870,23-17-236325,2,09/20/2023,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296343,B,FOUNTAIN ST: 24TH ST to 25TH ST (1 - 99),27 FOUNTAIN ST,5739000,20,6502,021,37.75036468762511,-122.44132027694654,"(37.75036468762511, -122.44132027694654)",,,,,
09/26/2023 12:35:24 PM,10/04/2023 02:19:01 PM,09/26/2023 12:35:24 PM,Construction - Private,StreetSpaceRequest,DBI,Aimhigh Scaffolding,415-702-6889,23-8-237858,2,10/03/2023,11/03/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297912,S,UNION ST: KEARNY ST to GENOA PL (400 - 419),401 UNION ST,12839000,20,0115,055,37.800618405117234,-122.4061285226147,"(37.800618405117234, -122.4061285226147)",,,,,
09/13/2023 12:10:44 PM,09/21/2023 02:53:42 PM,09/13/2023 12:10:44 PM,Construction - Private,StreetSpaceRequest,DBI,Universe Alliance,510-610-9720,23-50-236934,3,09/20/2023,11/20/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,296879,N,ELLIS ST: LEAVENWORTH ST to HYDE ST (500 - 599),519 ELLIS ST,5175001,40,0334,028,37.78429818972453,-122.4150037981274,"(37.78429818972453, -122.4150037981274)",,,,,
09/19/2023 11:36:38 AM,04/02/2021 03:11:46 PM,09/19/2023 11:36:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Level 8 Construction, Inc.",415-606-8697,",0",2,09/25/2023,11/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297367,B,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),254 ROOSEVELT WAY,11142000,20,rto-m,972,37.76592318136928,-122.4403717692954,"(37.76592318136928, -122.4403717692954)",,,,,
09/19/2023 10:50:17 AM,04/02/2021 03:11:46 PM,09/19/2023 10:50:17 AM,Construction - Private,StreetSpaceRequest,DBI,Ping's Construction,510-390-2802,",0",2,09/25/2023,10/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297351,B,SACRAMENTO ST: DIVISADERO ST to BRODERICK ST (2900 - 2999),2924 SACRAMENTO ST,11261000,20,rto-m,972,37.7888879934256,-122.44146047647276,"(37.7888879934256, -122.44146047647276)",,,,,
09/22/2023 11:32:12 AM,09/25/2023 02:38:11 PM,09/22/2023 11:32:12 AM,Construction - Private,StreetSpaceRequest,DBI,G Max Construction,(415) 425-5381,23-0-237660,2,09/28/2023,10/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297719,E,COLLINGWOOD ST: MARKET ST to 18TH ST (13 - 99),73 COLLINGWOOD ST,4269000,20,2647,018,37.76128512252394,-122.43583993457085,"(37.76128512252394, -122.43583993457085)",,,,,
08/25/2023 07:37:03 AM,09/19/2023 12:57:41 PM,08/25/2023 07:37:03 AM,Construction - Private,StreetSpaceRequest,DBI,McCarthy Builders,562-755-1441,23-53-235669,7,09/11/2023,03/11/2024,6:30,19:00,6:30AM - 7PM - Mon - Sun,N,295465,N,FONT BLVD: ARBALLO DR \ TAPIA DR to LAKE MERCED BLVD (700 - 898) -- EAST --,700 FONT BLVD,5723201,120,7299,009,37.723008691442246,-122.48358096739862,"(37.723008691442246, -122.48358096739862)",,,,,
05/15/2023 01:59:13 PM,05/23/2023 02:12:06 PM,05/15/2023 01:59:13 PM,Construction - Private,StreetSpaceRequest,DBI,Matarozzi Pelsinger Builders,4156524709,23-13-228476,4,05/30/2023,11/30/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,287490,E,SHRADER ST: HAIGHT ST to WALLER ST (600 - 699),636 SHRADER ST,11856000,50,1248,016,37.76892191891847,-122.45141647062303,"(37.76892191891847, -122.45141647062303)",,,,,
06/08/2023 11:02:51 AM,06/21/2023 08:32:08 AM,06/08/2023 11:02:51 AM,Construction - Private,StreetSpaceRequest,DBI,JP Petrie Associates Inc,415 752 7474,23-33-230145,2,06/23/2023,11/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289342,S,21ST ST: MISSION ST to SAN CARLOS ST (3200 - 3235),3233 21ST ST,1109000,24,3616,055,37.756780937368035,-122.41961167091249,"(37.756780937368035, -122.41961167091249)",,,,,
09/27/2023 09:56:41 AM,09/27/2023 11:33:28 AM,09/27/2023 09:56:41 AM,Construction - Private,StreetSpaceRequest,DBI,C H Burnham Inc,415-407-4036,23-52-237919,2,10/12/2023,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,297973,N,PAGE ST: PIERCE ST to SCOTT ST (800 - 899),844 PAGE ST,10177000,20,0845,044,37.77280094149777,-122.43475667187133,"(37.77280094149777, -122.43475667187133)",,,,,
06/28/2023 11:53:21 AM,07/12/2023 02:55:17 PM,06/28/2023 11:53:21 AM,Construction - Private,StreetSpaceRequest,DBI,835 Sanchez St,4152035899,23-43-231551,2,07/13/2023,01/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,290829,E,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),835 SANCHEZ ST,11523000,28,3620,088,37.755937976298334,-122.42979538619096,"(37.755937976298334, -122.42979538619096)",,,,,
05/26/2023 02:00:54 PM,06/05/2023 05:13:26 PM,05/26/2023 02:00:54 PM,Construction - Private,StreetSpaceRequest,DBI,"Briggs and Fontenot, LLC",4156732428,23-37-229476,3,06/12/2023,12/12/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,288470,S,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1403 JACKSON ST,7394000,40,0186,001,37.794411106530724,-122.4183564205501,"(37.794411106530724, -122.4183564205501)",,,,,
10/04/2023 08:41:59 AM,10/02/2023 08:51:04 AM,10/04/2023 08:41:59 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 215-3430,23-55-237843,5,10/05/2023,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298471,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),400 CHINA BASIN ST,15024000,70,8719,005,37.772584828458996,-122.38760068788949,"(37.772584828458996, -122.38760068788949)",,,,,
09/19/2023 01:37:03 PM,10/03/2023 03:32:27 PM,09/19/2023 01:37:03 PM,Construction - Private,StreetSpaceRequest,DBI,Aimhign Sacffold ave,415-702-6889,23-6-237361,2,09/25/2023,10/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297382,E,CENTRAL AVE: HAIGHT ST to PAGE ST (100 - 199),150 CENTRAL AVE,3861000,20,1234,022,37.77095567042346,-122.44343909514627,"(37.77095567042346, -122.44343909514627)",,,,,
09/05/2023 04:56:04 PM,09/07/2023 03:34:06 PM,09/05/2023 04:56:04 PM,Construction - Private,DBI,,American Standard Roofing Inc.,4156710203,202309015831,2,09/11/2023,10/10/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,296274,B,SUTTER ST: PIERCE ST to SCOTT ST (2200 - 2299),2275 SUTTER ST,12341000,20,0681,035,37.785276792126496,-122.43769379564799,"(37.785276792126496, -122.43769379564799)",,,,,
08/02/2023 07:49:30 AM,08/04/2023 01:35:34 PM,08/02/2023 07:49:30 AM,Construction - Private,StreetSpaceRequest,DBI,"Trinity Building Co, LLC",415-857-1920,23-33-233941,2,08/15/2023,02/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,293467,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),28 HILL ST,6920000,20,3617,055,37.75626473387287,-122.42240643031384,"(37.75626473387287, -122.42240643031384)",,,,,
08/30/2023 09:50:23 AM,10/04/2023 06:59:52 PM,08/30/2023 09:50:23 AM,Construction - Private,StreetSpaceRequest,DBI,"GB Group Inc.,GB Group Inc.",9252090799,23-46-235518,7,09/05/2023,11/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,295877,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480  MISSION BAY BLVD NORTH,15024000,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
09/12/2023 07:42:01 AM,04/02/2021 03:11:46 PM,09/12/2023 07:42:01 AM,Construction - Private,StreetSpaceRequest,DBI,EXCEL Painting & Restoration,415-505-5403,",0",2,09/20/2023,10/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296735,W,DOLORES ST: 29TH ST to DAY ST (1600 - 1650) -- WEST --,1620 DOLORES ST,4888201,20,rto-m,972,37.74343149144943,-122.42443070328318,"(37.74343149144943, -122.42443070328318)",,,,,
08/16/2023 07:51:04 AM,08/23/2023 02:13:00 PM,08/16/2023 07:51:04 AM,Construction - Private,StreetSpaceRequest,DBI,Houseworks,(415) 825-5024,23-59-234857,2,08/29/2023,11/29/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,294628,E,ARKANSAS ST: 20TH ST to 22ND ST (500 - 699),565 ARKANSAS ST,2440000,22,4099,048,37.75902225029583,-122.39781854657518,"(37.75902225029583, -122.39781854657518)",,,,,
09/07/2023 04:08:34 PM,04/02/2021 03:11:46 PM,09/07/2023 04:08:34 PM,Construction - Private,StreetSpaceRequest,DBI,RL Construction,415-756-7117,",0",3,09/13/2023,10/13/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,296507,B,VIENNA ST: FRANCE AVE to ITALY AVE (700 - 799),791 VIENNA ST,13304000,40,rto-m,972,37.71658314875324,-122.43334230657408,"(37.71658314875324, -122.43334230657408)",,,,,
07/21/2023 06:38:20 AM,09/07/2023 03:43:39 PM,07/21/2023 06:38:20 AM,Construction - Private,StreetSpaceRequest,DBI,EAG Studio,4153000585,23-59-233035,2,08/04/2023,02/04/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,292569,E,SCOTT ST: FULTON ST to MCALLISTER ST (800 - 899),816 SCOTT ST,11690000,20,0777,075,37.77758248538259,-122.4362461849777,"(37.77758248538259, -122.4362461849777)",,,,,
09/07/2023 07:58:04 AM,04/02/2021 03:11:46 PM,09/07/2023 07:58:04 AM,Construction - Private,StreetSpaceRequest,DBI,SJ Amoroso Const,650-622-2683,",0",9,09/22/2023,03/22/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296375,B,MRS. JACKSON WAY: HAHN ST \ VISITACION AVE to HAHN ST \ SUNNYDALE AVE (100 - 199),160 HAHN ST,6599000,150,rto-m,972,37.712709402236236,-122.41564556106313,"(37.712709402236236, -122.41564556106313)",,,,,
09/27/2023 07:04:34 AM,10/04/2023 08:33:11 AM,09/27/2023 07:04:34 AM,Construction - Private,StreetSpaceRequest,DBI,Custom Construction,4155538734,23-54-237725,2,10/11/2023,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297951,W,KEARNY ST: VALLEJO ST to GREEN ST (1200 - 1299),1249 KEARNY ST,7768000,12,0132,001I,37.79964303292618,-122.40593914300582,"(37.79964303292618, -122.40593914300582)",,,,,
05/11/2023 11:14:05 AM,05/11/2023 02:41:52 PM,05/11/2023 11:14:05 AM,Construction - Private,StreetSpaceRequest,DBI,Suffolk - Guzman JV,4158480500,23-26-225549,9,05/02/2023,11/02/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,287249,S,BRANNAN ST: 07TH ST to LANGTON ST (800 - 820),600 07TH ST,3088001,167,3783,010,37.77250786817113,-122.4031401898858,"(37.77250786817113, -122.4031401898858)",,,,,
10/02/2023 02:43:14 PM,10/04/2023 02:15:05 PM,10/02/2023 02:43:14 PM,Construction - Private,StreetSpaceRequest,DBI,Astorya  Construction,415-269-6472,23-46-238272,2,10/10/2023,12/10/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,298349,W,TAYLOR ST: CLAY ST to WASHINGTON ST (1200 - 1299),1237 TAYLOR ST,12444000,20,0214,003,37.79393902135536,-122.41329024091615,"(37.79393902135536, -122.41329024091615)",,,,,
09/18/2023 01:46:13 PM,09/18/2023 07:09:21 PM,09/18/2023 01:46:13 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 265-3296,23-16-237281,2,09/25/2023,11/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,297258,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4679 18TH ST,899000,20,2690,019,37.76014951770504,-122.44293503751707,"(37.76014951770504, -122.44293503751707)",,,,,
