DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/04/2021 06:08:11 AM,10/05/2021 02:00:52 PM,10/04/2021 06:08:11 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08275,3,10/08/2021,10/08/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,242603,O,LAKEVIEW AVE: JOSIAH AVE to LEE AVE \ SUMMIT ST (400 - 499),,8065000,30,,,37.717960280911655,-122.45373856238017,"(37.717960280911655, -122.45373856238017)",,,,,
09/17/2021 08:10:48 AM,09/29/2021 01:25:29 PM,09/17/2021 08:10:48 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-51-186626,2,10/04/2021,01/04/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,241339,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),734 ASHBURY ST,2514000,20,1255,091,37.76813246133433,-122.4462576832934,"(37.76813246133433, -122.4462576832934)",,,,,
08/24/2021 03:07:46 PM,09/16/2021 07:34:55 PM,08/24/2021 03:07:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Wayne Perry, Inc.",916-646-9680,21-52-173160,4,09/05/2021,12/05/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,239441,W,19TH AVE: BANBURY DR to JUNIPERO SERRA BLVD (3800 - 3898) -- EAST --,1100 JUNIPERO SERRA BLVD,930102,60,7244,017,37.71819373134423,-122.47293004537221,"(37.71819373134423, -122.47293004537221)",,,,,
08/05/2021 12:58:23 PM,08/06/2021 09:31:23 AM,08/05/2021 12:58:23 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-28-183643,3,08/10/2021,11/10/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,237786,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
09/24/2021 10:38:28 AM,09/29/2021 12:46:28 PM,09/24/2021 10:38:28 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER,415-806-3464,21-47-187521,2,10/08/2021,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241885,W,JONES ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2313 JONES ST,7595000,25,0067,007,37.80262653210096,-122.41661528922513,"(37.80262653210096, -122.41661528922513)",,,,,
08/17/2021 10:00:04 AM,08/18/2021 04:07:19 PM,08/17/2021 10:00:04 AM,Construction - Private,StreetSpaceRequest,DBI,"SEAMUS COLLINS CONSTRUCTION, INC.",415 786-4909,201809180626,6,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238755,E,YORK ST: 24TH ST to 25TH ST (1200 - 1299),2799 24TH ST,13773000,91,4266,035,37.752648050859214,-122.40802205840298,"(37.752648050859214, -122.40802205840298)",,,,,
09/02/2021 05:40:41 PM,09/15/2021 07:00:45 AM,09/02/2021 05:40:41 PM,Construction - Private,StreetSpaceRequest,DBI,The Boldt Company,4155832777,21-6-184571,8,09/12/2021,03/12/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,240255,W,VERMONT ST: HUMBOLDT ST to 23RD ST (1100 - 1199),1001 POTRERO AVE,13220000,140,4154,001,37.75563700983233,-122.40510193037899,"(37.75563700983233, -122.40510193037899)",,,,,
06/09/2021 03:24:35 PM,06/08/2021 05:26:10 PM,06/09/2021 03:24:35 PM,Construction - Private,StreetSpaceRequest,DBI,ROKIT Construction,415-577 8378,21-37-174448,2,06/14/2021,10/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232772,N,JUDAH ST: 23RD AVE to 24TH AVE (1800 - 1899),1838 JUDAH ST,7658000,20,1778,022,37.76172649970759,-122.48200667421493,"(37.76172649970759, -122.48200667421493)",,,,,
05/11/2021 08:09:13 AM,05/14/2021 11:39:10 AM,05/11/2021 08:09:13 AM,Construction - Private,StreetSpaceRequest,DBI,Madden Construction,4154248858,21-54-175536,2,05/14/2021,11/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230439,N,JERSEY ST: CASTRO ST to DIAMOND ST (400 - 499),468 JERSEY ST,7513000,20,6506,021,37.75064515572332,-122.43559762724956,"(37.75064515572332, -122.43559762724956)",,,,,
08/13/2021 04:59:16 PM,08/19/2021 09:12:00 AM,08/13/2021 04:59:16 PM,Construction - Private,StreetSpaceRequest,DBI,West Strand Associates,415-759-5115,21-27-183974,2,08/19/2021,10/19/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,238579,W,ARGUELLO BLVD: CALIFORNIA ST to CORNWALL ST (269 - 328),299 ARGUELLO BLVD,2419000,20,1361,017,37.7852392652638,-122.4595103048547,"(37.7852392652638, -122.4595103048547)",,,,,
09/15/2021 02:35:49 PM,09/23/2021 11:14:52 AM,09/15/2021 02:35:49 PM,Construction - Private,StreetSpaceRequest,DBI,Octo painting,4085127630,21-8-185936,2,09/21/2021,10/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241181,S,LAFAYETTE ST: MISSION ST to MINNA ST (1 - 36),18 LAFAYETTE ST,7936000,25,3511,033,37.773192218740355,-122.41787064012453,"(37.773192218740355, -122.41787064012453)",,,,,
09/30/2021 01:21:53 PM,,09/30/2021 01:21:53 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,452822,6,10/04/2021,10/16/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,242394,N,18TH ST: EUREKA ST to DOUGLASS ST (4400 - 4499),4400 18th St,895000,100,,,37.76065950821215,-122.43880109802045,"(37.76065950821215, -122.43880109802045)",,,,,
09/30/2021 11:54:06 AM,10/01/2021 12:00:00 AM,09/30/2021 11:54:06 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,452769,4,10/04/2021,10/08/2021,6:00,14:00,6AM - 2PM - Mon - Fri,N,242360,N,16TH AVE: NORIEGA ST to ORTEGA ST (1796 - 1899),1804 16th AVE,686000,60,,,37.753450365661465,-122.47319774320286,"(37.753450365661465, -122.47319774320286)",,,,,
07/09/2021 03:31:06 PM,08/11/2021 01:43:34 PM,07/09/2021 03:31:06 PM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,4152462083,21-46-180355,2,07/26/2021,01/26/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,235475,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
07/16/2021 07:49:21 AM,08/06/2021 01:58:33 PM,07/16/2021 07:49:21 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415.359.9842,21-18-180832,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236085,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 Washington st,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
08/06/2021 08:03:06 AM,08/16/2021 06:34:25 PM,08/06/2021 08:03:06 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction Inc.,651 399 1722,21-1-183156,2,08/16/2021,12/16/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,237852,S,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2737  CLAY ST,4114000,20,0632,001F,37.78994442137405,-122.43811773866794,"(37.78994442137405, -122.43811773866794)",,,,,
09/30/2021 01:18:25 PM,,09/30/2021 01:18:25 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,452821,6,10/04/2021,10/16/2021,8:00,16:00,8AM - 4PM - Mon - Sat,N,242392,N,TREAT AVE: 25TH ST to 26TH ST \ TREAT WAY (1200 - 1299),1250 Treat Ave,12691000,100,,,37.750168942227674,-122.41276287335991,"(37.750168942227674, -122.41276287335991)",,,,,
09/27/2021 12:08:18 PM,10/05/2021 01:44:57 PM,09/27/2021 12:08:18 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,21TOC-08126,9,10/10/2021,10/10/2021,7:00,18:00,7:00AM - 6:00PM - Sun Only,N,242007,N,VICENTE ST: 32ND AVE to 33RD AVE (2100 - 2199),,13258000,150,,,37.738686429612045,-122.48989448268182,"(37.738686429612045, -122.48989448268182)",,,,,
10/04/2021 06:08:11 AM,10/05/2021 02:00:52 PM,10/04/2021 06:08:11 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08275,3,10/08/2021,10/08/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,242603,V,LAKEVIEW AVE: JOSIAH AVE to LEE AVE \ SUMMIT ST (400 - 499),,8065000,30,,,37.717960280911655,-122.45373856238017,"(37.717960280911655, -122.45373856238017)",,,,,
07/14/2021 10:45:32 AM,07/19/2021 11:11:01 PM,07/14/2021 10:45:32 AM,Construction - Private,StreetSpaceRequest,DBI,"Quality Home Builders Construction, Inc.",415-756-8815,21-59-181486,3,07/16/2021,01/16/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,235842,E,LAGUNA ST: WALLER ST to HAIGHT ST (100 - 199),100 LAGUNA ST,7941000,40,0856,012,37.772052485065885,-122.42520023295671,"(37.772052485065885, -122.42520023295671)",,,,,
08/04/2021 12:09:29 PM,08/06/2021 08:31:14 AM,08/04/2021 12:09:29 PM,Construction - Private,StreetSpaceRequest,DBI,E. W. Lum Construction Co.,415-608-3942,21-39-183575,2,08/11/2021,10/11/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,237664,E,POWELL ST: FISHER ALY to BROADWAY \ ROBERT C LEVY TUNL (1332 - 1399),1362 POWELL ST,10692000,20,0160,017,37.79724777558389,-122.41000294416409,"(37.79724777558389, -122.41000294416409)",,,,,
04/19/2021 07:45:09 AM,04/26/2021 05:16:18 PM,04/19/2021 07:45:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Youda Builders, Inc.",415-489-8378,21-18-171581,2,04/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228432,S,KIRKHAM ST: 17TH AVE to 18TH AVE (1300 - 1399),1500 18TH AVE,7855000,20,1863,041,37.75974564818935,-122.4755221703938,"(37.75974564818935, -122.4755221703938)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
09/21/2021 09:30:32 AM,09/24/2021 12:00:00 AM,09/21/2021 09:30:32 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,447278,6,09/27/2021,10/08/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241582,N,MARVIEW WAY: SKYVIEW WAY to FREDELA LN (50 - 99),Grind and pave,8790000,100,,,37.75400399710979,-122.44986344787458,"(37.75400399710979, -122.44986344787458)",,,,,
09/17/2021 10:02:19 AM,09/17/2021 02:10:23 PM,09/17/2021 10:02:19 AM,Construction - Private,StreetSpaceRequest,DBI,KaBi Construction,6502914299,21-34-186131,2,10/01/2021,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241365,S,BONVIEW ST: END to EUGENIA AVE (100 - 199),159  BONVIEW ST,3013000,25,5620,039,37.7416568678853,-122.41752149511795,"(37.7416568678853, -122.41752149511795)",,,,,
09/21/2021 12:25:44 PM,09/22/2021 03:51:08 PM,09/21/2021 12:25:44 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-12-187240,5,09/28/2021,11/28/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,241611,W,COLE ST: HAYES ST to FELL ST (200 - 299),299 COLE ST,4236000,80,1212,007,37.77259451545968,-122.45100263734518,"(37.77259451545968, -122.45100263734518)",,,,,
08/12/2021 04:02:31 PM,08/19/2021 08:40:13 AM,08/12/2021 04:02:31 PM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,415-654-6624,21-58-184269,2,08/26/2021,11/26/2021,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,238467,W,SHARON ST: 15TH ST to 16TH ST (1 - 99),46 SHARON ST,11795000,20,3558,047,37.76527609973915,-122.43017159235903,"(37.76527609973915, -122.43017159235903)",,,,,
07/29/2021 06:26:18 AM,08/13/2021 02:06:33 PM,07/29/2021 06:26:18 AM,Construction - Private,StreetSpaceRequest,DBI,ARG/Conservation Services,415-914-5035,21-3-182562,4,08/09/2021,01/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237104,S,ELLIS ST: 04TH ST \ MARKET ST \ STOCKTON ST to POWELL ST (1 - 99),80 POWELL ST,5169000,60,0329,005,37.78511092044776,-122.40742266827704,"(37.78511092044776, -122.40742266827704)",,,,,
08/11/2021 10:52:53 AM,08/11/2021 01:25:41 PM,08/11/2021 10:52:53 AM,Construction - Private,StreetSpaceRequest,DBI,Richard Crum Contarcting,510-776-1442,21-29-184109,2,08/17/2021,10/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238272,S,WALLER ST: MASONIC AVE to DELMAR ST (1300 - 1349),1321 WALLER ST,13373000,20,1255,079,37.76899956929016,-122.44549060756405,"(37.76899956929016, -122.44549060756405)",,,,,
09/01/2021 02:57:00 PM,09/23/2021 03:00:58 PM,09/01/2021 02:57:00 PM,Construction - Private,StreetSpaceRequest,DBI,Brendan Waters Construction,415-279-0846,21-19-185451,2,09/20/2021,10/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240127,S,HUGO ST: 06TH AVE to 07TH AVE (500 - 599),525 HUGO ST,7087000,20,1755,024,37.76485932595848,-122.46364292236623,"(37.76485932595848, -122.46364292236623)",,,,,
09/09/2021 07:56:44 AM,09/22/2021 04:09:20 PM,09/09/2021 07:56:44 AM,Construction - Private,StreetSpaceRequest,DBI,O'SHEA CO. HOME GROWN CONSTRUCTION,415-349-4233,21-38-186178,2,09/27/2021,12/27/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,240601,N,ULLOA ST: 29TH AVE to 30TH AVE (2800 - 2899),2826 ULLOA ST,12806000,20,2396,017,37.740935440008485,-122.48683213113226,"(37.740935440008485, -122.48683213113226)",,,,,
10/05/2021 10:25:28 AM,10/08/2021 12:00:00 AM,10/05/2021 10:25:28 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,455862,17,10/12/2021,10/22/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242760,N,21ST ST: TREAT AVE to FOLSOM ST (2950 - 2999),Grind and pave,1104000,317,,,37.757330541050344,-122.41399416075593,"(37.757330541050344, -122.41399416075593)",,,,,
07/23/2021 01:53:14 PM,08/14/2021 12:16:01 PM,07/23/2021 01:53:14 PM,Construction - Private,StreetSpaceRequest,DBI,"Custom Homes of Woodside, Inc",6507437285,21-29-182699,2,08/06/2021,12/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236728,N,FRANCISCO ST: ALHAMBRA ST \ SCOTT ST to DIVISADERO ST (2200 - 2299),2258 FRANCISCO ST,5775000,25,0928,058,37.80127656066208,-122.44239497121674,"(37.80127656066208, -122.44239497121674)",,,,,
09/21/2021 03:18:59 PM,10/05/2021 12:32:48 PM,09/21/2021 03:18:59 PM,Construction - Private,StreetSpaceRequest,DBI,John Harte Construction,415-336-3467,21-17-186957,2,10/05/2021,01/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241637,W,BRYANT ST: 22ND ST to 23RD ST (2400 - 2499),2450 BRYANT ST,3312000,20,4150,008,37.755106332686616,-122.40966592248715,"(37.755106332686616, -122.40966592248715)",,,,,
06/21/2021 12:27:57 PM,06/28/2021 09:47:11 AM,06/21/2021 12:27:57 PM,Construction - Private,StreetSpaceRequest,DBI,"Centrix Builders, Inc.",(650) 876-9400,21-1-179921,4,07/05/2021,11/05/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,233711,N,GOLDEN GATE AVE: VAN NESS AVE to FRANKLIN ST (600 - 699),601 VAN NESS AVE,6266000,60,0762,026,37.78138576547018,-122.42140632714828,"(37.78138576547018, -122.42140632714828)",,,,,
06/28/2021 02:27:09 PM,07/14/2021 12:31:59 PM,06/28/2021 02:27:09 PM,Construction - Private,StreetSpaceRequest,DBI,Fineline Construction,(858) 245-9306,21-16-179575,8,07/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Sun - Fri,N,234265,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1240 FILLMORE ST,12728000,130,0749,009,37.78092235086816,-122.43180785203359,"(37.78092235086816, -122.43180785203359)",,,,,
09/21/2021 12:25:44 PM,09/22/2021 03:51:08 PM,09/21/2021 12:25:44 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-12-187240,2,09/28/2021,11/28/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,241611,N,FELL ST: COLE ST to SHRADER ST (2000 - 2099),299 COLE ST,5459000,20,1212,007,37.77259451545968,-122.45100263734518,"(37.77259451545968, -122.45100263734518)",,,,,
09/21/2021 12:31:24 PM,09/22/2021 05:03:50 PM,09/21/2021 12:31:24 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-59-187242,3,09/28/2021,10/28/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,241613,S,PIEDMONT ST: ASHBURY TER \ DELMAR ST to ASHBURY ST (33 - 199),75 PIEDMONT ST,10416000,31,2617,039,37.76513452181514,-122.44531098854596,"(37.76513452181514, -122.44531098854596)",,,,,
10/04/2021 06:09:55 AM,10/05/2021 01:59:47 PM,10/04/2021 06:09:55 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-08276,4,10/08/2021,10/08/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,242604,O,LAKE ST: 24TH AVE to 25TH AVE (2300 - 2399),,8033000,50,,,37.7857702575918,-122.48461387235729,"(37.7857702575918, -122.48461387235729)",,,,,
09/21/2021 11:19:10 AM,,09/21/2021 11:19:10 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,415-695-2047,447396,6,09/27/2021,10/08/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,241597,N,FILLMORE ST: OFARRELL ST to GEARY BLVD (1500 - 1599),1501 Fillmore St,5546000,100,,,37.783823810347066,-122.43281021313577,"(37.783823810347066, -122.43281021313577)",,,,,
06/03/2021 02:09:08 PM,06/17/2021 01:25:57 PM,06/03/2021 02:09:08 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,650-992-7800,21-21-176623,2,06/21/2021,10/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232355,W,17TH AVE: GEARY BLVD to ANZA ST (400 - 499),463 17TH AVE,753000,20,1527,016,37.77923292875525,-122.4764057438792,"(37.77923292875525, -122.4764057438792)",,,,,
09/23/2021 08:06:28 AM,01/01/1900 12:00:00 AM,09/23/2021 08:06:28 AM,Construction - Private,StreetSpaceRequest,DBI,S M CONSTRUCTION AND ASSOCIATES INC,4153492070,21-32-186858,2,09/29/2021,10/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241746,W,BELCHER ST: DUBOCE AVE to 14TH ST \ BOYNTON CT (1 - 99),70 BELCHER ST,2883000,20,3537,069,37.7681059037343,-122.43044399606887,"(37.7681059037343, -122.43044399606887)",,,,,
06/25/2021 08:31:26 AM,06/28/2021 11:09:06 AM,06/25/2021 08:31:26 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(707) 975-5996,21-46-179943,14,06/29/2021,12/29/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234030,W,MISSION ST: ONONDAGA AVE to FRANCE AVE (4800 - 4898) -- WEST --,4840 MISSION ST,9172201,262,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
09/30/2021 01:51:46 PM,01/01/1900 12:00:00 AM,09/30/2021 01:51:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Baxter Construction, LLC",415-740-7456,21-26-187991,3,10/06/2021,12/06/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,242400,W,MASON ST: SACRAMENTO ST to EWER PL (1000 - 1022),1100 SACRAMENTO ST,8813000,40,0222,009,37.79295424087899,-122.41138388869383,"(37.79295424087899, -122.41138388869383)",,,,,
07/28/2021 12:43:50 PM,08/24/2021 08:48:49 AM,07/28/2021 12:43:50 PM,Construction - Private,StreetSpaceRequest,DBI,M-Projects,415-572-9897,21-43-182999,2,08/13/2021,10/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,237071,W,SEYMOUR ST: GOLDEN GATE AVE to TURK ST (1 - 99),7 SEYMOUR ST,11779000,20,1154,023,37.77933317437195,-122.43805765369925,"(37.77933317437195, -122.43805765369925)",,,,,
07/09/2021 03:35:27 PM,07/13/2021 02:45:37 PM,07/09/2021 03:35:27 PM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,21-6-181124,2,07/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235478,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
10/06/2021 10:12:04 AM,,10/06/2021 10:12:04 AM,Construction - City Agency,Web Page,BSES,DPW        tree trimming,628-652-8737,455912,2,10/09/2021,10/09/2021,6:00,14:00,6AM - 2PM - Sat - Sat,N,242888,N,03RD ST: 18TH ST to 19TH ST (2101 - 2199) -- EAST --,2177 3rd St,188101,20,,,37.76240840324664,-122.38864292856664,"(37.76240840324664, -122.38864292856664)",,,,,
10/04/2021 01:13:37 PM,10/05/2021 01:41:24 PM,10/04/2021 01:13:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,21TOC-08263,21,10/12/2021,10/12/2021,6:00,16:00,6AM - 4PM - Tue Only,N,242679,E,PROSPER ST: 16TH ST \ JOSE SARRIA CT to 17TH ST (1 - 99),3850 17TH ST,10792000,400,3564,049,37.76293833559252,-122.43187105351264,"(37.76293833559252, -122.43187105351264)",,,,,
09/30/2021 11:59:04 AM,10/01/2021 12:00:00 AM,09/30/2021 11:59:04 AM,Construction - City Agency,Web Page,BSM Construction,PUBLIC WORKS - TREE CREW,(415) 609-7217,452767,4,10/04/2021,10/08/2021,6:00,14:00,6AM - 2PM - Mon - Fri,N,242365,N,ARCH ST: GARFIELD ST to HOLLOWAY AVE (500 - 599),531 Arch St.,2400000,60,,,37.72066685179612,-122.46716898782213,"(37.72066685179612, -122.46716898782213)",,,,,
04/16/2021 08:22:20 AM,04/27/2021 02:56:30 PM,04/16/2021 08:22:20 AM,Construction - Private,StreetSpaceRequest,DBI,"Blair Burke General Contractors, Inc.",415-710-1571,21-46-171406,2,04/23/2021,10/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228277,S,BUSH ST: STEINER ST to PIERCE ST (2300 - 2399),2383 BUSH ST,3454000,19,0679,020B,37.78643221924527,-122.43643259226921,"(37.78643221924527, -122.43643259226921)",,,,,
10/05/2021 09:28:02 AM,10/01/2021 12:00:00 AM,10/05/2021 09:28:02 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,454917,6,10/04/2021,10/15/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,242749,N,SCOTT ST: ELLIS ST to OFARRELL ST (1300 - 1399),Speed humps,11696000,100,,,37.78219497579614,-122.4375399412199,"(37.78219497579614, -122.4375399412199)",,,,,
08/05/2021 08:21:47 AM,08/11/2021 01:16:36 PM,08/05/2021 08:21:47 AM,Construction - Private,StreetSpaceRequest,DBI,CEJ Construction LLC,(415) 939-2840,21-14-181202,2,08/12/2021,02/12/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,237736,N,BALBOA ST: 27TH AVE to 28TH AVE (2600 - 2699),2618 BALBOA ST,2672000,25,1570,011,37.776464700805775,-122.48704367636701,"(37.776464700805775, -122.48704367636701)",,,,,
09/01/2021 02:02:42 PM,09/22/2021 09:07:07 PM,09/01/2021 02:02:42 PM,Construction - Private,StreetSpaceRequest,DBI,Gilmans Kitchens & Baths,6507850769,21-23-184609,2,09/03/2021,12/03/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,240114,S,CLAY ST: PIERCE ST to SCOTT ST (2700 - 2799),2735 CLAY ST,4114000,20,0632,001E,37.78995661085584,-122.43802156017789,"(37.78995661085584, -122.43802156017789)",,,,,
09/14/2021 10:10:58 AM,09/21/2021 08:22:49 AM,09/14/2021 10:10:58 AM,Construction - Private,DBI,,U L ROOFING SYSTEM CO,(415) 710-4182,202109108151,2,09/27/2021,10/27/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,241025,B,JACKSON ST: TAYLOR ST to JONES ST (1100 - 1199),1149 JACKSON ST,7390000,20,0189,019B,37.79509297557742,-122.41400670290847,"(37.79509297557742, -122.41400670290847)",,,,,
08/17/2021 10:00:04 AM,08/18/2021 04:07:19 PM,08/17/2021 10:00:04 AM,Construction - Private,StreetSpaceRequest,DBI,"SEAMUS COLLINS CONSTRUCTION, INC.",415 786-4909,201809180626,2,08/24/2021,10/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238755,S,24TH ST: HAMPSHIRE ST to YORK ST (2746 - 2799),2799 24TH ST,1331000,24,4266,035,37.752648050859214,-122.40802205840298,"(37.752648050859214, -122.40802205840298)",,,,,
09/08/2021 01:55:36 PM,04/02/2021 03:11:46 PM,09/08/2021 01:55:36 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development,415-239-4500,",0",4,09/15/2021,10/15/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,240546,B,SACRAMENTO ST: MILLER PL to POWELL ST (981 - 999),850 POWELL ST,11235000,60,rto-m,972,37.79299309048072,-122.40918544933365,"(37.79299309048072, -122.40918544933365)",,,,,
10/06/2021 01:33:46 PM,,10/06/2021 01:33:46 PM,Construction - Private,StreetSpaceRequest,DBI,On The Level Concrete,4155502663,21-2-188443,2,10/14/2021,11/14/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,242946,W,PIERCE ST: FILBERT ST to GREENWICH ST (3000 - 3099),3035 PIERCE ST,10443000,25,0513,003,37.79809154641229,-122.43942834524239,"(37.79809154641229, -122.43942834524239)",,,,,
