DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/13/2021 06:07:58 PM,09/24/2021 05:41:03 PM,09/13/2021 06:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Design,(415) 484-5578,21-16-186038,2,09/21/2021,01/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240975,W,PUTNAM ST: JARBOE AVE to TOMPKINS AVE (100 - 199),112 PUTNAM ST,10799000,20,5699,003,37.737950592902756,-122.4110936062474,"(37.737950592902756, -122.4110936062474)",,,,,
09/30/2021 07:52:26 AM,10/05/2021 12:30:43 PM,09/30/2021 07:52:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Ohana Renovations, Inc.",(916) 677-7382,21-2-187571,2,10/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242319,W,BRODERICK ST: FELL ST to HAYES ST (400 - 499),431-433 BRODERICK ST,3191000,24,1205,006,37.77427597683017,-122.43965427904553,"(37.77427597683017, -122.43965427904553)",,,,,
06/11/2021 07:22:19 AM,06/23/2021 08:54:29 AM,06/11/2021 07:22:19 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-3-177713,2,06/25/2021,12/25/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232933,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.42528098030199,"(37.7924715871942, -122.42528098030199)",,,,,
08/13/2021 01:59:47 PM,09/07/2021 09:20:28 AM,08/13/2021 01:59:47 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,415-660-5604,21-15-184347,4,08/30/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,238547,S,JACKSON ST: OCTAVIA ST to LAGUNA ST (2000 - 2099),2045 JACKSON ST,7400000,68,0602,034,37.793035201656416,-122.42864860362069,"(37.793035201656416, -122.42864860362069)",,,,,
10/04/2021 04:00:01 PM,10/06/2021 01:46:17 PM,10/04/2021 04:00:01 PM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor INC,4158163320,21-8-187957,2,10/19/2021,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242713,E,FOLSOM ST: CORTLAND AVE to JARBOE AVE (3800 - 3899),3817 FOLSOM ST,5711000,20,5684,016,37.73867987728021,-122.41314399173852,"(37.73867987728021, -122.41314399173852)",,,,,
09/24/2021 07:53:24 AM,09/30/2021 10:02:45 AM,09/24/2021 07:53:24 AM,Construction - Private,StreetSpaceRequest,DBI,EDRI Construction,415-519-1381,21-24-186780,2,10/04/2021,01/04/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,241850,E,16TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),222 16TH AVE,671000,20,1418,042,37.78384993666626,-122.47498392812453,"(37.78384993666626, -122.47498392812453)",,,,,
05/04/2021 03:24:17 PM,05/07/2021 12:19:10 PM,05/04/2021 03:24:17 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202104279421,2,05/10/2201,06/10/2201,7:00,18:00,7AM - 6PM - Mon - Sat,N,229761,B,SEAL ROCK DR: 45TH AVE \ CLEMENT ST to ALTA MAR WAY (1 - 99),51 SEAL ROCK,11730000,20,1482,027,37.78053378449664,-122.50712440342467,"(37.78053378449664, -122.50712440342467)",,,,,
09/10/2021 08:31:33 AM,09/15/2021 01:08:11 PM,09/10/2021 08:31:33 AM,Construction - Private,StreetSpaceRequest,DBI,Arc,(415)755-5718,21-30-186014,3,09/24/2021,03/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240726,N,RIVOLI ST: COLE ST to SHRADER ST (100 - 199),122 RIVOLI ST,11087000,45,1284,038,37.762573603954685,-122.44969832348883,"(37.762573603954685, -122.44969832348883)",,,,,
07/12/2021 10:55:50 AM,07/14/2021 10:38:02 AM,07/12/2021 10:55:50 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06219,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235564,O,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15TH ST,653000,40,3554,030,37.766366974392646,-122.42131212862436,"(37.766366974392646, -122.42131212862436)",,,,,
10/01/2021 12:54:11 PM,01/01/1900 12:00:00 AM,10/01/2021 12:54:11 PM,Construction - Private,StreetSpaceRequest,DBI,Allied Builders,510-520-8723,21-43-188086,2,10/18/2021,01/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242532,N,BUSH ST: FILLMORE ST to STEINER ST (2200 - 2299),2226 BUSH ST,3453000,20,0659,061,37.787218823432305,-122.43403644252903,"(37.787218823432305, -122.43403644252903)",,,,,
09/16/2021 11:02:08 AM,09/17/2021 12:38:27 PM,09/16/2021 11:02:08 AM,Construction - Private,StreetSpaceRequest,DBI,"Forde Mazzola Assoc., Inc",(415) 290-3430,21-2-186605,4,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241284,W,EL CAMINO DEL MAR: SEACLIFF AVE to 30TH AVE (552 - 698) -- WEST --,632 EL CAMINO DEL MAR,5125201,55,1307,001V,37.786677631053905,-122.49054331903571,"(37.786677631053905, -122.49054331903571)",,,,,
06/29/2021 03:12:07 PM,07/19/2021 10:50:06 AM,06/29/2021 03:12:07 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction Inc.,4157206446,21-15-179693,3,07/14/2021,01/14/2022,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,234404,W,GREEN ST: LEAVENWORTH ST to HAMLIN ST (1100 - 1133),1101  GREEN ST,6462000,37,0125,026,37.79823448703048,-122.41739406366767,"(37.79823448703048, -122.41739406366767)",,,,,
09/22/2021 12:27:13 PM,09/23/2021 04:15:24 PM,09/22/2021 12:27:13 PM,Construction - Private,StreetSpaceRequest,DBI,shane.kitchen@mac.com,415-516-5064,21-27-187340,2,10/06/2021,04/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241690,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
08/17/2021 08:00:33 AM,09/10/2021 09:32:38 AM,08/17/2021 08:00:33 AM,Construction - Private,StreetSpaceRequest,DBI,Centric Building Inc,415-568-0496,21-48-184261,2,09/13/2021,12/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,238729,E,PRESIDIO AVE: PACIFIC AVE \ PRESIDIO BLVD to JACKSON ST (1 - 99),56 PRESIDIO AVE,10761000,20,0974,010A,37.79106905307463,-122.44728847134147,"(37.79106905307463, -122.44728847134147)",,,,,
07/20/2021 07:20:58 AM,08/10/2021 09:28:10 PM,07/20/2021 07:20:58 AM,Construction - Private,StreetSpaceRequest,DBI,2581 Post LLC,(415) 895-0730,21-45-182096,2,08/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,236301,S,POST ST: BAKER ST to LYON ST (2500 - 2599),2581 POST ST,10655000,20,1081,026,37.78345230726166,-122.44422975064518,"(37.78345230726166, -122.44422975064518)",,,,,
04/21/2015 08:09:05 AM,04/21/2015 08:25:28 AM,,Construction - Private,DBI,,T T GENERAL CONSTRUCTION,652-4998,201403211414,2,04/24/2025,10/24/2025,7:00,18:00,7AM - 6PM - Mon - Sat,N,15971,B,FOLSOM ST: STONEMAN ST to RIPLEY ST (3299 - 3399),3303 FOLSOM ST,5705000,20,5524,044,37.74497144111638,-122.41301841584578,"(37.74497144111638, -122.41301841584578)",,,,,
07/15/2021 12:01:35 PM,07/19/2021 03:04:28 PM,07/15/2021 12:01:35 PM,Construction - Private,StreetSpaceRequest,DBI,Benjamin Shaw GC,415-517-4158,21-10-182026,2,07/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236019,W,SHOTWELL ST: CESAR CHAVEZ ST to PRECITA AVE (1300 - 1399),1342 SHOTWELL ST,11845000,20,5501,075,37.74763901761212,-122.41504305355434,"(37.74763901761212, -122.41504305355434)",,,,,
08/05/2021 11:49:47 AM,08/16/2021 07:43:44 AM,08/05/2021 11:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,Hosey Construction Inc,707-695-9312,21-31-183681,3,08/19/2021,02/19/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,237778,E,CASTRO ST: 19TH ST to 20TH ST (600 - 699),605 CASTRO ST,3792000,36,3602,077,37.75916928606172,-122.43455678912535,"(37.75916928606172, -122.43455678912535)",,,,,
06/24/2021 10:22:22 AM,06/28/2021 11:09:06 AM,06/24/2021 10:22:22 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(707) 975-5996,21-46-179943,14,06/29/2021,12/29/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,233951,E,ALEMANY BLVD: ONONDAGA AVE to SENECA AVE (1901 - 2099) -- SOUTH --,4840 MISSION ST,2168101,253,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
09/20/2021 05:24:54 AM,09/30/2021 08:51:33 AM,09/20/2021 05:24:54 AM,Construction - Private,StreetSpaceRequest,DBI,Terra Nova Industries,(925)934-6133,21-36-186814,5,10/04/2021,04/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241443,N,ELLIS ST: POWELL ST to CYRIL MAGNIN ST (100 - 148),140  ELLIS ST,5170000,80,0326,023,37.785723805899686,-122.40851249092415,"(37.785723805899686, -122.40851249092415)",,,,,
09/14/2021 09:13:38 AM,10/06/2021 10:29:16 AM,09/14/2021 09:13:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, LTD",415-596-0843,21-36-186322,2,10/11/2021,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,240999,W,BAKER ST: BUENA VISTA AVE \ HAIGHT ST to PAGE ST (1 - 99),23 BAKER ST,2604000,20,1235,002,37.771538567206484,-122.44084795815755,"(37.771538567206484, -122.44084795815755)",,,,,
09/10/2021 07:27:06 AM,09/08/2021 12:57:32 PM,09/10/2021 07:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,19254077895,21-35-184086,8,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240713,E,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),65 OCEAN AVE,3832000,145,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
07/30/2021 02:09:08 PM,09/08/2021 04:29:50 PM,07/30/2021 02:09:08 PM,Construction - Private,StreetSpaceRequest,DBI,Jeff King & Company,415-221-5012,21-44-181864,2,08/13/2021,02/13/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,237277,W,CHERRY ST: JACKSON ST to WASHINGTON ST (100 - 199),3801 JACKSON ST,3935000,20,0990,001,37.789398722787105,-122.45763483436582,"(37.789398722787105, -122.45763483436582)",,,,,
08/24/2021 07:52:53 AM,08/24/2021 12:00:00 AM,08/24/2021 07:52:53 AM,Construction - City Agency,Web Page,BSM Construction,CCSF / DPW / BUF--Urban Forestry,628-652-8735,342441,7,08/31/2021,09/01/2031,7:00,14:00,7AM - 2PM - Tue - Wed,N,239343,N,IRVING ST: 08TH AVE to 09TH AVE (700 - 799),716-742 Irving st,7285000,120,,,37.76406037074926,-122.4657777580512,"(37.76406037074926, -122.4657777580512)",,,,,
09/03/2021 01:14:29 PM,09/08/2021 08:29:33 AM,09/03/2021 01:14:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Stay Covered Builders, Inc.",650-440-9295,21-50-185808,2,09/16/2021,12/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,240275,N,DAY ST: CHURCH ST to SANCHEZ ST (200 - 299),224 DAY ST,4620000,20,6632,055,37.74304490910468,-122.42732812107464,"(37.74304490910468, -122.42732812107464)",,,,,
09/21/2021 03:22:16 PM,10/06/2021 12:18:14 PM,09/21/2021 03:22:16 PM,Construction - Private,StreetSpaceRequest,DBI,BAI Construction,5105951994,21-38-186956,2,10/06/2021,01/06/2022,8:00,16:00,8AM - 4PM - Mon - Sat,N,241639,E,HYDE ST: CLAY ST to WASHINGTON ST (1300 - 1399),1328 HYDE ST,7129000,20,0216,016,37.79324107915211,-122.41748646782025,"(37.79324107915211, -122.41748646782025)",,,,,
06/30/2021 09:10:35 AM,07/09/2021 08:14:10 AM,06/30/2021 09:10:35 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,4159129948,21-8-179420,2,07/15/2021,01/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234454,E,MASONIC AVE: WALLER ST to FREDERICK ST (1300 - 1399),1330 MASONIC AVE,8856000,20,1256,037,37.7686933013998,-122.44460221738052,"(37.7686933013998, -122.44460221738052)",,,,,
08/26/2021 12:09:08 PM,08/31/2021 08:51:20 AM,08/26/2021 12:09:08 PM,Construction - Private,StreetSpaceRequest,DBI,Initial Construction,(415)8711472,21-21-185183,2,09/10/2021,12/10/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239657,E,18TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),342 18TH AVE,829000,25,1449,030,37.78154556517822,-122.47698767915765,"(37.78154556517822, -122.47698767915765)",,,,,
08/11/2021 07:15:52 AM,08/11/2021 05:26:55 PM,08/11/2021 07:15:52 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,21-13-183658,3,08/23/2021,02/23/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,238204,W,29TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2481 29TH AVE,1626000,37,2396,013,37.74103625140459,-122.48647954781302,"(37.74103625140459, -122.48647954781302)",,,,,
09/10/2021 07:27:06 AM,09/08/2021 12:57:32 PM,09/10/2021 07:27:06 AM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,19254077895,21-35-184086,7,08/26/2021,02/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240713,W,ALEMANY BLVD: OCEAN AVE to ONONDAGA AVE (1800 - 1898) -- NORTH --,65 OCEAN AVE,2167201,125,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
08/12/2021 07:50:46 AM,08/18/2021 09:01:54 AM,08/12/2021 07:50:46 AM,Construction - Private,StreetSpaceRequest,DBI,361 Construction,415-278-1173,21-22-183504,2,08/20/2021,01/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238384,S,CABRILLO ST: 34TH AVE to 35TH AVE (3300 - 3399),3333 CABRILLO ST,3501000,29,1677,022,37.773737900419746,-122.49453866571233,"(37.773737900419746, -122.49453866571233)",,,,,
08/16/2021 03:10:05 PM,08/30/2021 01:32:17 PM,08/16/2021 03:10:05 PM,Construction - Private,StreetSpaceRequest,DBI,Charles Barca,415-533-9156,21-33-181953,3,08/30/2021,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238693,S,PRECITA AVE: FLORIDA ST to BRYANT ST (600 - 649),620 PRECITA AVE,10750000,34,5514,030,37.747551073316,-122.40883062268803,"(37.747551073316, -122.40883062268803)",,,,,
09/13/2021 02:01:26 PM,09/17/2021 11:00:17 AM,09/13/2021 02:01:26 PM,Construction - Private,StreetSpaceRequest,DBI,Riechers Construction,415-634-7983,21-40-186283,2,09/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240932,S,JARBOE AVE: BANKS ST to PRENTISS ST (600 - 699),400 PRENTISS ST,7442000,20,5701,001,37.738146588404774,-122.41232770422084,"(37.738146588404774, -122.41232770422084)",,,,,
06/28/2021 09:06:19 AM,07/09/2021 04:16:48 PM,06/28/2021 09:06:19 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-6-179054,2,07/13/2021,01/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,234197,N,23RD ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3532 23RD ST,1268000,20,3634,009,37.75385568542151,-122.42234910089937,"(37.75385568542151, -122.42234910089937)",,,,,
09/09/2021 02:26:46 PM,09/16/2021 09:51:07 AM,09/09/2021 02:26:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,4155928888,21-44-185165,4,09/13/2021,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240658,S,DUNCAN ST: NEWBURG ST to DIAMOND ST (646 - 699),1501 DIAMOND ST,5007000,60,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
05/20/2016 09:07:28 AM,05/20/2016 09:07:33 AM,05/20/2016 09:07:28 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration (415) 609-3864 / YK Co.,415-467-1788,m692667,2,06/03/3016,07/03/3016,7:00,18:00,7AM - 6PM - Mon - Sat,N,56368,N,LOMBARD ST: TAYLOR ST to JONES ST (800 - 899),881 LOMBARD ST,8446000,27,0073,017G,37.80231386118938,-122.41592520326635,"(37.80231386118938, -122.41592520326635)",,,,,
05/30/2018 08:53:10 AM,,05/30/2018 08:53:10 AM,Construction - City Agency,Web Page,Self Print,SFDPW-BBR,415-695-2044,0000001,4,05/29/2018,06/29/2030,6:30,16:00,6:30AM - 4PM - Mon - Sat,N,132758,N,MISSION ST: 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ OTIS ST to ERIE ST (1700 - 1750) -- WEST --,,9112201,60,,,37.76957233380899,-122.4201548562377,"(37.76957233380899, -122.4201548562377)",,,,,
10/06/2021 04:51:13 PM,10/08/2021 05:35:51 PM,10/06/2021 04:51:13 PM,Construction - Private,StreetSpaceRequest,DBI,owner,202-903-8309,21-42-188086,2,10/13/2021,12/13/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,242990,W,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,5526,002,37.74654327268079,-122.41091725811386,"(37.74654327268079, -122.41091725811386)",,,,,
07/30/2021 07:29:13 AM,08/05/2021 06:35:30 AM,07/30/2021 07:29:13 AM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,15103141492,21-14-182120,8,08/10/2021,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237222,N,TURK ST: LARKIN ST to POLK ST (500 - 599),555 LARKIN ST,12722000,137,0741,002,37.78261648762741,-122.41774828421879,"(37.78261648762741, -122.41774828421879)",,,,,
09/09/2021 02:26:46 PM,09/16/2021 09:51:07 AM,09/09/2021 02:26:46 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,4155928888,21-44-185165,2,09/13/2021,03/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240658,E,DIAMOND ST: DUNCAN ST to 28TH ST (1500 - 1599),1501 DIAMOND ST,4753000,20,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
07/12/2021 05:15:34 PM,01/01/1900 12:00:00 AM,07/12/2021 05:15:34 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(650) 814-1638,21-41-181029,2,07/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235637,W,YORK ST: 20TH ST to 21ST ST (800 - 899),822 YORK ST,13769000,20,4087,005,37.75883471995549,-122.4090419310975,"(37.75883471995549, -122.4090419310975)",,,,,
09/13/2021 10:09:05 AM,09/30/2021 11:52:09 AM,09/13/2021 10:09:05 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,5105296582,21-23-185868,21,10/01/2021,01/01/2022,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,240874,S,PAGE ST: BUCHANAN ST to WEBSTER ST (400 - 499),409 PAGE ST,10173000,400,0850,012,37.772906969720815,-122.42803327754751,"(37.772906969720815, -122.42803327754751)",,,,,
07/20/2021 07:54:18 AM,09/01/2021 03:58:06 PM,07/20/2021 07:54:18 AM,Construction - Private,StreetSpaceRequest,DBI,DOWBUILT,(415)308-5120,21-41-181392,2,07/27/2021,01/27/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,236304,N,GREEN ST: BRODERICK ST to BAKER ST (2700 - 2799),2740 GREEN ST,6480000,17,0950,011,37.79530342888532,-122.44429110960725,"(37.79530342888532, -122.44429110960725)",,,,,
06/24/2021 09:18:39 AM,07/14/2021 03:31:51 PM,06/24/2021 09:18:39 AM,Construction - Private,StreetSpaceRequest,DBI,Handy Construction Team INC.,6505801685,21-57-178371,2,07/09/2021,01/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,233943,E,DIAMOND ST: JERSEY ST to 25TH ST (900 - 999),914 DIAMOND ST,4747000,24,6540,003,37.75006911408085,-122.43647398564576,"(37.75006911408085, -122.43647398564576)",,,,,
10/05/2021 01:47:16 PM,10/07/2021 03:42:04 PM,10/05/2021 01:47:16 PM,Construction - Private,StreetSpaceRequest,DBI,ADEPT CONSTRUCTION SOLUTION I,(415)302-1712,21-8-187969,2,10/20/2021,01/20/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,242811,E,SOUTH VAN NESS AVE: 22ND ST to 23RD ST (1100 - 1199),1163 SOUTH VAN NESS AVE,12029000,25,3638,031,37.75458532027475,-122.4161170127625,"(37.75458532027475, -122.4161170127625)",,,,,
09/07/2021 08:02:53 AM,09/07/2021 11:45:01 AM,09/07/2021 08:02:53 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction,415-563-7550,21-7-185102,4,09/09/2021,03/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240332,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3500 JACKSON ST,7415000,60,0970,002,37.79042734443758,-122.45275448278201,"(37.79042734443758, -122.45275448278201)",,,,,
07/13/2021 08:30:54 AM,07/15/2021 02:34:19 PM,07/13/2021 08:30:54 AM,Construction - Private,StreetSpaceRequest,DBI,Hawke Building Company,4156526950,21-34-181465,2,08/09/2021,02/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235693,S,JACKSON ST: MAPLE ST to CHERRY ST (3700 - 3799),3731 JACKSON ST,7417000,20,0989,023,37.78942950128236,-122.45628936269304,"(37.78942950128236, -122.45628936269304)",,,,,
09/29/2021 12:47:35 PM,04/02/2021 03:11:46 PM,09/29/2021 12:47:35 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,",0",2,10/11/2021,12/11/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242228,B,STEINER ST: ELLIS ST to OFARRELL ST (1400 - 1499),1428 STEINER ST,12132000,20,rto-m,972,37.78261695025897,-122.43425608437006,"(37.78261695025897, -122.43425608437006)",,,,,
09/07/2021 03:07:34 PM,09/17/2021 05:49:25 PM,09/07/2021 03:07:34 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-297-7472,21-53-186001,2,09/21/2021,03/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240452,N,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),3860 CESAR CHAVEZ ST,2492000,20,6566,018,37.7479934264471,-122.42620636873595,"(37.7479934264471, -122.42620636873595)",,,,,
09/24/2021 08:12:03 AM,10/07/2021 09:20:10 AM,09/24/2021 08:12:03 AM,Construction - Private,StreetSpaceRequest,DBI,Keit Fontana Const,415-850-7557,21-20-187505,2,10/11/2021,01/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,241856,W,DOLORES ST: 26TH ST to CESAR CHAVEZ ST (1300 - 1348) -- WEST --,1326 DOLORES ST,4882201,20,6566,006,37.748142513869944,-122.42520095458252,"(37.748142513869944, -122.42520095458252)",,,,,
08/31/2021 02:12:13 PM,09/01/2021 11:01:54 AM,08/31/2021 02:12:13 PM,Construction - Private,StreetSpaceRequest,DBI,CBW Construction,(415) 294-1737,21-18-185687,2,09/15/2021,01/15/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,239998,S,FRANCISCO ST: POLK ST to VAN NESS AVE (1100 - 1199),1165 FRANCISCO ST,5770000,20,0478,016,37.80304055920387,-122.42422058719299,"(37.80304055920387, -122.42422058719299)",,,,,
07/28/2021 09:28:38 AM,09/21/2021 08:56:53 AM,07/28/2021 09:28:38 AM,Construction - Private,StreetSpaceRequest,DBI,Horst Gruner,415-260-8636,21-50-180936,3,08/02/2021,02/02/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,237049,S,PACIFIC AVE: RAYCLIFF TER to BRODERICK ST (2877 - 2899),2889 PACIFIC AVE,10160000,40,0977,015,37.792061239450845,-122.44271374223325,"(37.792061239450845, -122.44271374223325)",,,,,
06/11/2021 07:51:38 AM,06/21/2021 07:33:02 PM,06/11/2021 07:51:38 AM,Construction - Private,StreetSpaceRequest,DBI,"Doran Construction and Design, Inc",415-310-0467,21-2-177752,2,06/23/2021,12/23/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232946,W,09TH AVE: ANZA ST to BALBOA ST (500 - 599),543 09TH AVE,427000,24,1552,011,37.77810888972112,-122.46762023251429,"(37.77810888972112, -122.46762023251429)",,,,,
08/31/2021 10:54:56 AM,09/13/2021 10:58:30 AM,08/31/2021 10:54:56 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,4155331511,21-6-185481,4,09/15/2021,03/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239940,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
09/28/2021 02:59:15 PM,01/01/1900 12:00:00 AM,09/28/2021 02:59:15 PM,Construction - Private,StreetSpaceRequest,DBI,Ren Lei Construdrion,(415) 812-2859,21-44-187772,2,10/11/2021,01/11/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,242166,S,FRANCISCO ST: OCTAVIA ST to LAGUNA ST (1500 - 1599),1557 FRANCISCO ST,5774000,20,0482,029,37.802193098553126,-122.43068346351,"(37.802193098553126, -122.43068346351)",,,,,
07/16/2021 07:49:21 AM,08/06/2021 01:58:33 PM,07/16/2021 07:49:21 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415.359.9842,21-18-180832,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236085,S,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3569 Washington st,13448000,26,0995,017,37.78914913541085,-122.45171042473845,"(37.78914913541085, -122.45171042473845)",,,,,
08/17/2021 07:40:42 AM,08/18/2021 12:26:17 AM,08/17/2021 07:40:42 AM,Construction - Private,StreetSpaceRequest,DBI,CP/M Design Company,(510)813-8001,21-9-184211,2,08/31/2021,03/03/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,238722,W,CENTRAL AVE: GOLDEN GATE AVE to TURK BLVD (900 - 999),917 CENTRAL AVE,3868000,20,1149,004,37.7784174961126,-122.44557194835659,"(37.7784174961126, -122.44557194835659)",,,,,
