DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/06/2022 07:43:54 AM,05/09/2022 07:09:01 PM,05/06/2022 07:43:54 AM,Construction - Private,StreetSpaceRequest,DBI,Doran Construction,415-310-0467,22-6-203101,2,05/19/2022,11/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259659,S,LAKE ST: 26TH AVE to 27TH AVE (2500 - 2599),2527 LAKE ST,8035000,20,1386,043,37.78542640344846,-122.48673294534508,"(37.78542640344846, -122.48673294534508)",,,,,
06/29/2022 02:51:55 PM,,06/29/2022 02:51:55 PM,Construction - Private,StreetSpaceRequest,DBI,A. W. Construction Co.,415-613-9056,22-43-207109,2,07/05/2022,08/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264071,W,HYDE ST: DELGADO PL to RUSSELL ST (1914 - 1937),1931 HYDE ST,7137000,19,0123,021,37.79863142040118,-122.41916034319426,"(37.79863142040118, -122.41916034319426)",,,,,
04/04/2022 02:45:13 PM,04/05/2022 09:17:16 AM,04/04/2022 02:45:13 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,415-777-1121,22-39-199691,3,04/01/2022,08/01/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,257085,N,WASHINGTON ST: GOUGH ST to OCTAVIA ST (2000 - 2099),2006 WASHINGTON ST,13435000,40,0601C,101,37.79252941422226,-122.4269806389179,"(37.79252941422226, -122.4269806389179)",,,,,
05/20/2022 03:33:41 PM,06/20/2022 07:23:33 AM,05/20/2022 03:33:41 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,"22-38-204212,204212",2,06/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260976,W,08TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1285 08TH AVE,395000,20,1742,015B,37.764370858107256,-122.46554825128335,"(37.764370858107256, -122.46554825128335)",,,,,
02/17/2022 08:55:25 PM,03/15/2022 09:23:22 AM,02/17/2022 08:55:25 PM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,22-40-197150,4,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253190,N,CLAY ST: POWELL ST to CODMAN PL (1000 - 1017),1005 POWELL ST,4095000,68,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
05/09/2022 12:49:18 PM,05/11/2022 11:09:50 AM,05/09/2022 12:49:18 PM,Construction - Private,StreetSpaceRequest,DBI,Floyd Construction Inc.,415-485-0645,22-11-203286,2,05/23/2022,11/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259806,S,TOLEDO WAY: MALLORCA WAY to PIERCE ST (1 - 99),73 TOLEDO WAY,12629000,25,0486A,035,37.80094209240056,-122.43879001361324,"(37.80094209240056, -122.43879001361324)",,,,,
06/29/2022 02:50:31 PM,01/01/1900 12:00:00 AM,06/29/2022 02:50:31 PM,Construction - Private,StreetSpaceRequest,DBI,A. W. Construction Co.,415-613-9056,22-29-207106,2,07/05/2022,08/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264068,N,CABRILLO ST: 29TH AVE to 30TH AVE (2800 - 2899),799 29TH AVE,3496000,20,1615,012D,37.77437190421911,-122.48890338666298,"(37.77437190421911, -122.48890338666298)",,,,,
06/14/2022 10:06:36 AM,,06/14/2022 10:06:36 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP CW,415-695-2134,606742,2,06/15/2022,07/15/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,262786,N,HAYES ST: MARKET ST to LARKIN ST (1 - 49),01-99 HAYES ST,6811000,20,,,37.77774789786874,-122.41620528321333,"(37.77774789786874, -122.41620528321333)",,,,,
06/28/2022 03:23:09 PM,07/07/2022 01:40:42 PM,06/28/2022 03:23:09 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-03845,6,07/14/2022,07/15/2022,19:00,5:00,"7:00PM - 5:00AM - Thu,Fri",N,263936,E,06TH ST: AHERN WAY to BRYANT ST (436 - 499),,339000,100,,,37.77637699782353,-122.40294741554155,"(37.77637699782353, -122.40294741554155)",,,,,
02/09/2022 01:52:29 PM,03/09/2022 08:10:33 AM,02/09/2022 01:52:29 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,8452063453,22-12-196224,2,02/25/2022,08/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252312,N,21ST ST: CHURCH ST to SANCHEZ ST (3600 - 3699),3640 21ST ST,1120000,25,3605,017,37.75667692759037,-122.42890055214762,"(37.75667692759037, -122.42890055214762)",,,,,
01/18/2022 08:03:06 AM,01/25/2022 11:07:57 AM,01/18/2022 08:03:06 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy and Company,(415) 269-4843,22-58-194573,2,01/28/2022,07/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250242,N,SACRAMENTO ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2832 SACRAMENTO ST,11260000,25,1003,040,37.789390724342134,-122.4396188630079,"(37.789390724342134, -122.4396188630079)",,,,,
06/30/2022 12:44:07 PM,07/07/2022 10:07:15 AM,06/30/2022 12:44:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-03916,7,07/12/2022,07/12/2022,0:00,12:00,07:00AM - 03:00PM - Tue Only,N,264162,N,SACRAMENTO ST: WEBSTER ST to GOLDBERG LN (2400 - 2472),2121 WEBSTER ST,11255000,120,0629,129,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
07/07/2022 09:10:33 AM,07/08/2022 06:39:27 AM,07/07/2022 09:10:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Bay Area Arborist Co-op, Inc.",415-902-8826,22TOC-04011,3,07/11/2022,07/11/2022,0:30,12:00,08:30AM - 05:00PM - Mon Only,N,264529,V,GIRARD ST: OLMSTEAD ST to MANSELL ST (800 - 899),,6203000,40,,,37.72192575063339,-122.40233064065833,"(37.72192575063339, -122.40233064065833)",,,,,
04/21/2022 08:24:30 AM,05/20/2022 10:31:09 AM,04/21/2022 08:24:30 AM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co Inc,415-606-3199,22-27-202164,4,05/16/2022,07/16/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,258493,N,FILBERT ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1794 FILBERT ST,5517000,60,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
05/04/2022 11:21:24 AM,06/29/2022 02:24:45 PM,05/04/2022 11:21:24 AM,Construction - Private,StreetSpaceRequest,DBI,SF Gonzalez Concrete Inc,4158228384,22-43-202903,2,06/15/2022,07/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259502,S,14TH ST: NOE ST to CASTRO ST (900 - 999),941 14TH ST,600000,20,3540,081,37.767158122227364,-122.43435153101677,"(37.767158122227364, -122.43435153101677)",,,,,
03/23/2022 08:26:47 AM,04/08/2022 03:18:50 PM,03/23/2022 08:26:47 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,415-699-6836,"22-9-200018,200018",2,04/11/2022,07/11/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,256051,N,JACKSON ST: LAGUNA ST to BUCHANAN ST (2100 - 2199),2110 JACKSON ST,7401000,20,0590,003,37.79329713212167,-122.43020774111105,"(37.79329713212167, -122.43020774111105)",,,,,
06/27/2022 09:48:14 AM,07/07/2022 02:39:11 PM,06/27/2022 09:48:14 AM,Construction - Private,StreetSpaceRequest,DBI,Competente Construction,415-794-8258,22-9-206817,2,07/12/2022,01/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,263747,S,23RD ST: HARRISON ST to TREAT AVE (3000 - 3053),3035 23rd st,1259000,20,3640,059,37.75398657956532,-122.41280298869287,"(37.75398657956532, -122.41280298869287)",,,,,
04/04/2022 02:12:28 PM,04/11/2022 03:37:12 PM,04/04/2022 02:12:28 PM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders LLC,415-559-6645,22-58-200831,2,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,257070,E,LYON ST: CHESTNUT ST to FRANCISCO ST \ GORGAS AVE (3100 - 3199),3134 LYON ST,8582000,20,0932,006A,37.79993278007412,-122.44722515975879,"(37.79993278007412, -122.44722515975879)",,,,,
06/30/2022 02:24:22 PM,07/07/2022 04:21:56 PM,06/30/2022 02:24:22 PM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,22-39-207213,2,07/11/2022,08/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264185,W,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),182  HARTFORD ST,6767000,20,3583,050,37.75966432229152,-122.43409329714439,"(37.75966432229152, -122.43409329714439)",,,,,
06/23/2022 01:29:07 PM,06/28/2022 05:42:09 PM,06/23/2022 01:29:07 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-15-206651,4,06/29/2022,08/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,263559,W,STOCKTON ST: PINE ST to CALIFORNIA ST (600 - 699),655 STOCKTON ST,12202000,60,0256,001,37.79200224867583,-122.40780659619578,"(37.79200224867583, -122.40780659619578)",,,,,
06/30/2022 09:19:57 AM,07/07/2022 01:29:36 PM,06/30/2022 09:19:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-03907,5,07/14/2022,07/14/2022,8:00,16:00,8:00AM - 4:00PM - Thu Only,N,264132,O,WOODHAVEN CT: FOREST KNOLLS DR to END: 1-99 BLOCK (1 - 99),,13709000,80,,,37.75605633558754,-122.45588921660477,"(37.75605633558754, -122.45588921660477)",,,,,
05/31/2022 01:41:39 PM,06/01/2022 10:25:02 AM,05/31/2022 01:41:39 PM,Construction - Private,StreetSpaceRequest,DBI,Nelson T. Lewis Construction co.,(510)581-3362,22-35-204468,5,06/02/2022,08/02/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,261704,N,GEARY BLVD: GOUGH ST \ PETER YORKE WAY \ STARR KING WAY to LAGUNA ST (1300 - 1498) -- NORTH --,1400  GEARY BLVD,6039201,75,0697,039,37.78554240565673,-122.42713395093972,"(37.78554240565673, -122.42713395093972)",,,,,
01/21/2022 09:12:04 AM,01/25/2022 11:06:28 AM,01/21/2022 09:12:04 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-42-193338,5,01/24/2022,07/24/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250646,W,STOCKTON ST: BAY ST to NORTH POINT ST (2200 - 2299),2211 STOCKTON ST,12222000,80,0032,001,37.806436708285375,-122.41087019428092,"(37.806436708285375, -122.41087019428092)",,,,,
06/27/2022 12:12:35 PM,06/29/2022 02:18:30 PM,06/27/2022 12:12:35 PM,Construction - Private,StreetSpaceRequest,DBI,Arc Restoration and Waterproofing. Inc.,4154537000,22-48-206843,3,07/06/2022,08/06/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,263771,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1640 VALLEJO ST,13109000,31,0551,014,37.79672604583281,-122.42512267776331,"(37.79672604583281, -122.42512267776331)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
03/31/2022 08:13:51 AM,04/11/2022 03:08:32 PM,03/31/2022 08:13:51 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,22-11-200387,4,04/13/2022,07/13/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256766,S,SOUTH VAN NESS AVE: 14TH ST to 15TH ST (300 - 399),301 SOUTH VAN NESS AVE,12020000,57,3549,043,37.76825798601809,-122.41747321758612,"(37.76825798601809, -122.41747321758612)",,,,,
06/29/2022 02:51:55 PM,,06/29/2022 02:51:55 PM,Construction - Private,StreetSpaceRequest,DBI,A. W. Construction Co.,415-613-9056,22-43-207109,4,07/05/2022,08/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264071,S,RUSSELL ST: HYDE ST to EASTMAN ST (1 - 99),1931 HYDE ST,11187000,54,0123,021,37.79863142040118,-122.41916034319426,"(37.79863142040118, -122.41916034319426)",,,,,
03/04/2022 08:22:13 AM,03/15/2022 08:34:38 AM,03/04/2022 08:22:13 AM,Construction - Private,StreetSpaceRequest,DBI,Pfautz Design and Construction,415-302-9042,22-46-198434,2,03/16/2022,09/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254353,W,BRODERICK ST: UNION ST to FILBERT ST (2800 - 2899),2865 BRODERICK ST,3215000,20,0947,053,37.79679661635382,-122.44417832558821,"(37.79679661635382, -122.44417832558821)",,,,,
04/28/2022 10:09:05 AM,05/02/2022 05:47:01 PM,04/28/2022 10:09:05 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, LTD",415-716-5718,22-41-202526,3,05/12/2022,10/12/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,259050,W,WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,1223 WEBSTER ST,13536101,37,0732,001,37.782391510187836,-122.43111456170246,"(37.782391510187836, -122.43111456170246)",,,,,
06/16/2022 12:14:43 PM,01/01/1900 12:00:00 AM,06/16/2022 12:14:43 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-368-2989,22-43-206185,2,06/23/2022,08/23/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,263070,N,LEE AVE: GRAFTON AVE to HOLLOWAY AVE (100 - 199),158 LEE AVE,8281000,20,6979,035,37.72113393572434,-122.45378393505176,"(37.72113393572434, -122.45378393505176)",,,,,
05/16/2022 09:08:06 AM,05/20/2022 03:31:38 PM,05/16/2022 09:08:06 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-12-203670,3,05/23/2022,07/23/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,260372,S,GREEN ST: JASPER PL to COLUMBUS AVE \ STOCKTON ST (550 - 599),545  GREEN ST,6453000,30,0131,020,37.79938207190292,-122.4081257786446,"(37.79938207190292, -122.4081257786446)",,,,,
06/29/2022 03:39:20 PM,,06/29/2022 03:39:20 PM,Construction - Private,StreetSpaceRequest,DBI,Phung Incorporated,415-235-9899,22-30-207120,2,07/05/2022,08/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264081,S,DE MONTFORT AVE: MIRAMAR AVE to CAPITOL AVE (1 - 99),39  DE MONTFORT AVE,4656000,25,6937,044,37.72343293988803,-122.45887160242869,"(37.72343293988803, -122.45887160242869)",,,,,
06/29/2022 01:41:00 PM,,06/29/2022 01:41:00 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,415-490-7181,22-31-207087,3,07/05/2022,08/05/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,264040,N,23RD ST: CAPP ST to MISSION ST (3250 - 3299),2697 MISSION ST,1264000,40,3637,020,37.75400027124332,-122.41825362492602,"(37.75400027124332, -122.41825362492602)",,,,,
06/01/2022 09:49:49 AM,06/09/2022 03:07:33 PM,06/01/2022 09:49:49 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor Inc,4158163320,22-56-204932,2,06/15/2022,09/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261764,E,BARCELONA AVE: ANZAVISTA AVE to TERRA VISTA AVE (1 - 99),49 BARCELONA AVE,2725000,20,1113,007,37.780175913349375,-122.44482273790118,"(37.780175913349375, -122.44482273790118)",,,,,
06/06/2022 02:30:06 PM,06/08/2022 08:20:06 PM,06/06/2022 02:30:06 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,8503203199,22-52-205039,2,06/13/2022,08/13/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,262165,S,POST ST: BAKER ST to LYON ST (2500 - 2599),2579 POST ST,10655000,20,1081,083,37.78346428912019,-122.44413579774321,"(37.78346428912019, -122.44413579774321)",,,,,
06/10/2022 09:40:06 AM,06/28/2022 01:45:54 PM,06/10/2022 09:40:06 AM,Construction - Private,StreetSpaceRequest,DBI,Rod Heisler Construction,415-741-3535,22-50-205471,7,06/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262543,N,15TH ST: UTAH ST to POTRERO AVE (600 - 699),192 UTAH ST,639000,124,3919,004,37.7673901007482,-122.40719992302586,"(37.7673901007482, -122.40719992302586)",,,,,
03/10/2022 08:04:35 AM,03/14/2022 06:35:57 PM,03/10/2022 08:04:35 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 759-6878,22-12-199087,2,03/23/2022,09/23/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,254909,W,RAMSELL ST: RAMSELL ST to RANDOLPH ST (118 - 199),127 RAMSELL ST,10902000,20,7119,015,37.71302427153401,-122.46646059275042,"(37.71302427153401, -122.46646059275042)",,,,,
06/09/2022 02:20:53 PM,01/01/1900 12:00:00 AM,06/09/2022 02:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Z-Con Specialty Services,510-861-4179,22-30-205704,2,06/15/2022,07/15/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,262459,N,FELL ST: PIERCE ST to SCOTT ST (1000 - 1099),1040 FELL ST,5449000,20,0824,002A,37.774629986387666,-122.43497999822773,"(37.774629986387666, -122.43497999822773)",,,,,
04/29/2022 07:36:38 AM,05/05/2022 11:44:12 AM,04/29/2022 07:36:38 AM,Construction - Private,StreetSpaceRequest,DBI,Halyard Inc,415-699-6836,22-14-202505,2,05/04/2022,08/04/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,259126,E,LYON ST: FILBERT ST to GREENWICH ST (2800 - 2899),2844 LYON ST,8579000,20,0941,024,37.79729604731131,-122.44680167458118,"(37.79729604731131, -122.44680167458118)",,,,,
05/16/2022 09:20:52 AM,05/16/2022 01:24:26 PM,05/16/2022 09:20:52 AM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,"22-51-202547,202547",2,05/11/2022,07/11/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,260383,S,GOLD MINE DR: JADE PL to TOPAZ WAY (200 - 299),244 GOLD MINE DR,6255000,20,7528,008,37.741581522700145,-122.43934078903457,"(37.741581522700145, -122.43934078903457)",,,,,
06/14/2022 11:51:26 AM,06/15/2022 10:27:27 AM,06/14/2022 11:51:26 AM,Construction - Private,StreetSpaceRequest,DBI,"Beale Builders And Construction, Inc.",(415) 314-5002,22-44-205979,3,06/21/2022,07/21/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,262824,N,MCALLISTER ST: BRODERICK ST to BAKER ST (1700 - 1799),1712 MCALLISTER ST,8905000,40,1157,006A,37.77771058539417,-122.44040568041765,"(37.77771058539417, -122.44040568041765)",,,,,
06/13/2022 07:52:15 AM,06/29/2022 01:40:48 PM,06/13/2022 07:52:15 AM,Construction - Private,StreetSpaceRequest,DBI,ARG Conservation Services,415-830-2507,22-13-205703,3,06/27/2022,09/27/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,262650,N,SUTTER ST: MASON ST to TAYLOR ST (600 - 699),640  SUTTER ST,12324000,40,0283,022,37.78919266061109,-122.41112215874787,"(37.78919266061109, -122.41112215874787)",,,,,
06/08/2022 07:38:57 AM,06/14/2022 12:04:19 PM,06/08/2022 07:38:57 AM,Construction - Private,StreetSpaceRequest,DBI,Grand Finishes,917-312-7734,22-47-201243,2,06/13/2022,10/13/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,262287,N,LAGUNA HONDA BLVD: BALCETA AVE to HERNANDEZ AVE (632 - 699),33 BALCETA AVE,7995000,20,2890,021,37.7459178862379,-122.45634594289298,"(37.7459178862379, -122.45634594289298)",,,,,
06/10/2022 09:40:06 AM,06/28/2022 01:45:54 PM,06/10/2022 09:40:06 AM,Construction - Private,StreetSpaceRequest,DBI,Rod Heisler Construction,415-741-3535,22-50-205471,6,06/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,262543,E,POTRERO AVE: ALAMEDA ST to 15TH ST (100 - 199),192 UTAH ST,10659000,108,3919,004,37.7673901007482,-122.40719992302586,"(37.7673901007482, -122.40719992302586)",,,,,
06/03/2022 02:27:44 PM,06/16/2022 01:05:44 PM,06/03/2022 02:27:44 PM,Construction - Private,StreetSpaceRequest,DBI,"O'SHEA CO. HOME GROWN CONSTRUCTION, LLC",415-349-4233,22-17-205190,2,06/22/2022,08/22/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,262049,E,DOLORES ST: 21ST ST to 22ND ST (801 - 899) -- EAST --,837 DOLORES ST,4875101,20,3618,096,37.756111003505296,-122.42515183857839,"(37.756111003505296, -122.42515183857839)",,,,,
06/21/2022 02:14:52 PM,06/29/2022 10:12:39 AM,06/21/2022 02:14:52 PM,Construction - Private,StreetSpaceRequest,DBI,A.R. Groth Inc,(415) 468-3365,22-4-206352,2,07/05/2022,08/05/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,263351,S,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2801 VALLEJO ST,13122000,20,0958,001,37.79387126102229,-122.44350937852072,"(37.79387126102229, -122.44350937852072)",,,,,
06/30/2022 09:24:45 AM,07/07/2022 01:31:00 PM,06/30/2022 09:24:45 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-03908,6,07/14/2022,07/14/2022,8:00,16:00,8:00am - 4:00pm - Thu Only,N,264133,O,AQUAVISTA WAY: SKYVIEW WAY to MARVIEW WAY (1 - 99),,2379000,100,,,37.752546610717005,-122.44928379098342,"(37.752546610717005, -122.44928379098342)",,,,,
02/24/2022 03:37:57 PM,04/02/2021 03:11:46 PM,02/24/2022 03:37:57 PM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,",0",2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253715,B,23RD AVE: LAKE ST to CALIFORNIA ST (100 - 199),162 23RD AVE,1211000,20,rto-m,972,37.7849069236274,-122.48293739747699,"(37.7849069236274, -122.48293739747699)",,,,,
07/07/2022 09:55:37 AM,07/07/2022 11:21:04 AM,07/07/2022 09:55:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1800-PGE-5000,22TOC-04016,8,07/12/2022,07/12/2022,0:00,17:00,08:00AM - 5:00PM - Tue Only,N,264533,O,33RD AVE: CLEMENT ST to GEARY BLVD (400 - 499),,1721000,140,,,37.78065757176802,-122.49337528542374,"(37.78065757176802, -122.49337528542374)",,,,,
03/08/2022 03:15:25 PM,06/09/2022 07:34:28 AM,03/08/2022 03:15:25 PM,Construction - Private,StreetSpaceRequest,DBI,AXA Construction Inc,(415) 579-6031,22-39-198981,3,06/08/2022,09/08/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,254727,W,MARKET ST: COPPER ALY to GLENDALE ST (3400 - 3498) -- NORTH --,10 GLENDALE ST,8776202,40,2717,057,37.756561492057834,-122.44258058423229,"(37.756561492057834, -122.44258058423229)",,,,,
05/27/2022 02:25:55 PM,06/09/2022 03:56:09 PM,05/27/2022 02:25:55 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc.",14152521507,22-19-204204,2,06/06/2022,09/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,261594,E,LAGUNA ST: BROADWAY to VALLEJO ST (2600 - 2699),1998 BROADWAY,7975000,20,0567,038,37.79527668184104,-122.42978684670399,"(37.79527668184104, -122.42978684670399)",,,,,
06/03/2022 09:21:34 AM,06/14/2022 01:10:55 PM,06/03/2022 09:21:34 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group  Inc,925-202-5018,22-32-205257,7,06/13/2022,08/13/2022,7:00,17:00,7AM - 5PM - Mon - Sun,N,262000,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480  MISSION BAY BLVD NORTH,15018201,120,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/27/2021 03:38:11 PM,02/03/2022 03:39:31 PM,12/27/2021 03:38:11 PM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,415-438-0042,"21-17-193390,193390",2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248670,S,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
06/29/2022 03:39:10 PM,01/01/1900 12:00:00 AM,06/29/2022 03:39:10 PM,Construction - Private,StreetSpaceRequest,DBI,Phung Incorporated,415-235-9899,22-30-207120,2,07/05/2022,08/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,264080,S,DE MONTFORT AVE: MIRAMAR AVE to CAPITOL AVE (1 - 99),39  DE MONTFORT AVE,4656000,25,6937,044,37.72343293988803,-122.45887160242869,"(37.72343293988803, -122.45887160242869)",,,,,
07/06/2022 01:01:47 PM,07/07/2022 01:38:59 PM,07/06/2022 01:01:47 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-03997,3,07/14/2022,07/15/2022,19:00,5:00,"7:00PM - 5:00AM - Thu,Fri",N,264472,N,CLAY ST: GRANT AVE to WAVERLY PL (800 - 831),,4089000,40,,,37.79423077853065,-122.40656310125699,"(37.79423077853065, -122.40656310125699)",,,,,
02/24/2022 03:36:22 PM,04/02/2021 03:11:46 PM,02/24/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,",0",2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253713,B,39TH AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2191 39TH AVE,1876000,20,rto-m,972,37.74676625197669,-122.49744674063092,"(37.74676625197669, -122.49744674063092)",,,,,
06/09/2022 01:36:38 PM,,06/09/2022 01:36:38 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-845-6389,22-2-205698,2,06/16/2022,07/16/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,262455,W,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),944 MINNESOTA ST,9056000,24,4106,008,37.75861649400368,-122.39059643416104,"(37.75861649400368, -122.39059643416104)",,,,,
