DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/14/2023 08:33:31 AM,09/29/2023 09:35:22 AM,09/14/2023 08:33:31 AM,Construction - Private,StreetSpaceRequest,DBI,CENTRIC BUILDING INC.,415-554-0350,23-14-235019,7,09/18/2023,03/18/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296971,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1940 BROADWAY,3174000,120,0567C,101,37.79500026320473,-122.42916688135885,"(37.79500026320473, -122.42916688135885)",,,,,
11/03/2023 01:55:39 PM,11/29/2023 08:52:38 AM,11/03/2023 01:55:39 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,415-951-6104,23-38-240192,6,11/20/2023,05/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300775,S,HOOPER ST: 07TH ST to 08TH ST (100 - 199),1140 07TH ST,7022000,105,3820,004,37.76786461571967,-122.39891841312873,"(37.76786461571967, -122.39891841312873)",,,,,
12/01/2023 11:18:11 AM,12/01/2023 01:46:38 PM,12/01/2023 11:18:11 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"MasTec Network Solutions, LLC",Refer to Agent,23TOC-06470,4,12/04/2023,12/15/2023,0:00,12:30,"07:00AM - 03:30PM - Mon,Tue,Wed,Thu,Fri",N,302483,V,14TH AVE: WAWONA ST to WEST PORTAL AVE (2700 - 2799),2700 14TH AVE,576000,50,2988A,017,37.73844685649112,-122.46937945472249,"(37.73844685649112, -122.46937945472249)",,,,,
11/29/2023 09:59:29 AM,11/30/2023 02:12:48 PM,11/29/2023 09:59:29 AM,Construction - Private,StreetSpaceRequest,DBI,SF GARAGE COMPANY,4158260606,23-32-240763,2,11/28/2023,12/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,302218,S,RUSS ST: HOWARD ST to FOLSOM ST (100 - 199),146 RUSS ST,11186000,20,3731,082,37.77807553475171,-122.40771113426712,"(37.77807553475171, -122.40771113426712)",,,,,
11/28/2023 10:10:02 AM,12/01/2023 03:23:07 PM,11/28/2023 10:10:02 AM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202309196963,2,12/04/2023,01/04/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,302140,B,47TH AVE: ORTEGA ST to PACHECO ST (1900 - 1999),1935 47TH AV,2050000,20,2087,006,37.75034526515105,-122.50662361404248,"(37.75034526515105, -122.50662361404248)",,,,,
11/16/2023 09:03:50 AM,12/01/2023 01:33:03 PM,11/16/2023 09:03:50 AM,Construction - Private,StreetSpaceRequest,DBI,SteelCore Builders,4153310525,23-9-240829,2,11/20/2023,05/20/2024,6:30,17:00,6:30AM - 5PM - Mon - Fri,N,301489,E,WILLARD ST: FARNSWORTH LN to BELMONT AVE (1410 - 1499),1490 WILLARD ST,13644000,20,2631,035,37.76277097519388,-122.45375293328946,"(37.76277097519388, -122.45375293328946)",,,,,
10/26/2023 01:04:39 PM,11/07/2023 01:12:53 PM,10/26/2023 01:04:39 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,Sal Deguarda Concrete,(415) 760-9069,23SWR-00309,2,11/13/2023,12/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,300163,V,MUNICH ST: PERSIA AVE to RUSSIA AVE (400 - 499),438 MUNICH ST,9449000,25,6093,007,37.7188083647503,-122.42872824104653,"(37.7188083647503, -122.42872824104653)",,,,,
11/29/2023 11:28:30 AM,12/01/2023 02:15:07 PM,11/29/2023 11:28:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"MasTec Network Solutions, LLC",Refer to Agent,23TOC-06445,4,12/04/2023,12/15/2023,0:00,15:30,"07:00AM - 3:30PM - Mon,Tue,Wed,Thu,Fri",N,302231,N,RIVERA ST: 15TH AVE to CECILIA AVE (500 - 549),500 RIVERA ST,11049000,50,2202,002,37.74714705581213,-122.47187687572746,"(37.74714705581213, -122.47187687572746)",,,,,
12/01/2023 07:34:47 AM,12/01/2023 02:58:03 PM,12/01/2023 07:34:47 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"MasTec Network Solutions, LLC",Refer to Agent,23TOC-06512,4,12/04/2023,12/15/2023,7:00,15:30,"7:00AM - 3:30PM - Mon,Tue,Wed,Thu,Fri",N,302442,E,40TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1482 40TH AVE,1891000,50,1814,027,37.759207295077694,-122.49910526450718,"(37.759207295077694, -122.49910526450718)",,,,,
11/21/2023 03:54:18 PM,11/30/2023 07:42:17 PM,11/21/2023 03:54:18 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,23-26-240911,2,12/04/2023,01/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301927,N,BRUNSWICK ST: GUTTENBERG ST to LOWELL ST (500 - 599),538 BRUNSWICK ST,3257000,20,6475,046,37.710452581227365,-122.44433320594997,"(37.710452581227365, -122.44433320594997)",,,,,
11/30/2023 01:08:10 PM,,11/30/2023 01:08:10 PM,Construction - City Agency,Web Page,BSM Construction,CCSF/BUF/TREE CREW,6286528735,941038,41,12/06/2023,12/08/2023,7:00,17:00,7AM - 5PM - Wed - Fri,N,302240,S,GEARY BLVD: LAGUNA ST to WEBSTER ST (1500 - 1698) -- NORTH --,1501-1699 Geary Blvd.,6040201,800,,,37.78484425705497,-122.42960317148327,"(37.78484425705497, -122.42960317148327)",,,,,
10/25/2023 03:42:57 PM,11/02/2023 02:28:26 PM,10/25/2023 03:42:57 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415.652.9274,23-32-239763,2,11/08/2023,05/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300076,N,FILBERT ST: BAKER ST to LYON ST (2800 - 2899),2830 FILBERT ST,5528000,24,0941,013,37.79696367940253,-122.44624312937088,"(37.79696367940253, -122.44624312937088)",,,,,
10/30/2023 11:40:34 AM,11/01/2023 06:09:06 PM,10/30/2023 11:40:34 AM,Construction - Private,StreetSpaceRequest,DBI,D3 construction,415-271-0528,23-25-240137,2,11/06/2023,12/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,300330,S,CLAY ST: BRODERICK ST to BAKER ST (3000 - 3099),1960  BAKER ST,4117000,20,1005,021,37.78935644042284,-122.44378696011603,"(37.78935644042284, -122.44378696011603)",,,,,
10/25/2023 12:03:01 PM,11/07/2023 07:34:25 AM,10/25/2023 12:03:01 PM,Construction - Private,StreetSpaceRequest,DBI,Madden Construction,415-751-0417,23-21-239862,2,11/08/2023,12/08/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,300035,E,LEAVENWORTH ST: FILBERT ST to GREENWICH ST (2100 - 2199),2114 LEAVENWORTH ST,8266000,20,0093,027,37.80063646918927,-122.41737631217846,"(37.80063646918927, -122.41737631217846)",,,,,
10/25/2023 03:38:45 PM,10/27/2023 01:41:49 PM,10/25/2023 03:38:45 PM,Construction - Private,StreetSpaceRequest,DBI,"Spiers & Sons, Inc.",650-438-4299,23-8-239848,2,11/08/2023,12/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,300072,W,24TH AVE: WEST CLAY ST to LAKE ST (130 - 199),183 24TH AVE,1290000,20,1334,042,37.786280162556245,-122.48444035881612,"(37.786280162556245, -122.48444035881612)",,,,,
11/22/2023 12:08:44 PM,04/02/2021 03:11:46 PM,11/22/2023 12:08:44 PM,Construction - Private,StreetSpaceRequest,DBI,RMC Painting + Restoration Inc,650-342-3993,",0",3,11/28/2023,12/28/2023,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,301982,B,HYDE ST: POST ST to SUTTER ST (700 - 799),745 HYDE ST,7122000,40,rto-m,972,37.787711536745306,-122.4167329246522,"(37.787711536745306, -122.4167329246522)",,,,,
11/13/2023 10:59:52 AM,11/29/2023 03:14:28 PM,11/13/2023 10:59:52 AM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,23-48-240974,2,11/24/2023,12/24/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,301257,S,BROADWAY: LARKIN ST \ ROBERT C LEVY TUNL to POLK ST (1401 - 1499) -- SOUTH --,1461 BROADWAY,3169201,20,0573,014,37.79570720271259,-122.4212625519153,"(37.79570720271259, -122.4212625519153)",,,,,
07/11/2023 08:33:35 AM,07/25/2023 10:39:37 AM,07/11/2023 08:33:35 AM,Construction - City Agency,BSMPermits,BSM Construction,Mercy Housing California,510-658-9960,23SSP-00045,6,07/10/2023,01/09/2024,6:00,16:00,6AM - 4PM - Mon - Sat,N,291139,O,BLYTHDALE AVE: SANTOS ST to BROOKDALE AVE (100 - 299),125 BLYTHDALE AVE,2996000,91,,,37.710945828211585,-122.42052671814137,"(37.710945828211585, -122.42052671814137)",,,,,
06/15/2023 10:46:51 AM,07/25/2023 11:28:48 AM,06/15/2023 10:46:51 AM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration and Waterproofing,650-875-7500,23-56-229621,5,06/21/2023,12/21/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,289901,S,GREEN ST: END: WEST to JONES ST (910 - 999),955 GREEN ST,6460000,85,0127,148,37.798499480315385,-122.41478283282811,"(37.798499480315385, -122.41478283282811)",,,,,
08/15/2023 08:21:08 AM,08/16/2023 01:50:44 PM,08/15/2023 08:21:08 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,23-20-234721,3,08/21/2023,12/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,294513,E,HYDE ST: FILBERT ST to GREENWICH ST (2100 - 2199),2164 HYDE ST,7143000,40,0094C,001,37.800598062120784,-122.41932917571815,"(37.800598062120784, -122.41932917571815)",,,,,
11/29/2023 01:57:40 PM,12/01/2023 01:11:39 PM,11/29/2023 01:57:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,23TOC-06471,10,12/06/2023,12/06/2023,0:00,15:00,09:00AM - 3:00PM - Wed Only,N,302248,N,19TH ST: BRYANT ST to FLORIDA ST (2800 - 2899),,962000,188,,,37.76045634563723,-122.41047956511493,"(37.76045634563723, -122.41047956511493)",,,,,
11/27/2023 10:26:29 AM,11/30/2023 07:57:26 AM,11/27/2023 10:26:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,23-47-241519,2,12/04/2023,02/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302055,S,WASHINGTON ST: OLD CHINATOWN LN \ SPOFFORD ST to STOCKTON ST (855 - 899),867 WASHINGTON ST,13417000,20,0210,018,37.7948413963242,-122.40765878722951,"(37.7948413963242, -122.40765878722951)",,,,,
10/26/2023 11:47:35 AM,11/07/2023 07:59:59 PM,10/26/2023 11:47:35 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,(415) 671-2939,23-54-239977,2,11/01/2023,01/01/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,300149,N,GROVE ST: MASONIC AVE to ASHBURY ST (1800 - 1899),1854 GROVE ST,6569000,20,1187,021,37.775028757016074,-122.44729230278084,"(37.775028757016074, -122.44729230278084)",,,,,
09/29/2023 02:28:12 PM,10/03/2023 07:37:06 AM,09/29/2023 02:28:12 PM,Construction - Private,StreetSpaceRequest,DBI,DOHERTY RESTORATION,(415) 695-1494,23-21-238170,3,10/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298236,W,23RD ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3201 23RD ST,1263000,37,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
11/16/2023 01:53:24 PM,11/29/2023 11:31:35 AM,11/16/2023 01:53:24 PM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,4156743969,23-13-241152,2,11/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301571,E,06TH AVE: START: 1-99 BLOCK to LAKE ST (1 - 99),54 06TH AVE,312000,20,1353,030,37.787577764326606,-122.46441017771835,"(37.787577764326606, -122.46441017771835)",,,,,
11/20/2023 10:25:08 AM,11/20/2023 05:36:22 PM,11/20/2023 10:25:08 AM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builders Inc.,4088437443,23-42-241330,3,11/29/2023,01/29/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,301737,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121  WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
09/20/2023 08:10:04 AM,09/29/2023 01:14:51 PM,09/20/2023 08:10:04 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",4153415199,23-22-237050,2,10/04/2023,03/04/2024,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,297438,S,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4659 18TH ST,899000,20,2690,050,37.76017563338986,-122.44250394646988,"(37.76017563338986, -122.44250394646988)",,,,,
06/20/2023 10:03:09 AM,07/17/2023 02:41:27 PM,06/20/2023 10:03:09 AM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction,415-647-1373,23-34-230694,3,07/03/2023,01/03/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,290133,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 LYON ST,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
11/02/2023 08:41:51 AM,11/02/2023 11:53:04 AM,11/02/2023 08:41:51 AM,Construction - Private,StreetSpaceRequest,DBI,Baron Contracting,7607990089,23-23-240057,2,11/09/2023,12/09/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,300605,E,COLE ST: FREDERICK ST to CARL ST (800 - 899),848 COLE ST,4242000,20,1268,028,37.766136061373075,-122.44972332554292,"(37.766136061373075, -122.44972332554292)",,,,,
07/25/2023 08:09:16 AM,08/04/2023 08:04:19 AM,07/25/2023 08:09:16 AM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,4159516104,23-37-230920,24,07/28/2023,01/28/2024,23:00,0:00,11:59PM - 12:01AM - Thu - Sat,N,292795,N,IRWIN ST: 07TH ST to 08TH ST \ WISCONSIN ST (400 - 499),1140 07TH ST,7328000,450,3820,004,37.76786461571967,-122.39891841312873,"(37.76786461571967, -122.39891841312873)",,,,,
08/15/2023 11:15:36 AM,08/16/2023 10:47:15 AM,08/15/2023 11:15:36 AM,Construction - Private,StreetSpaceRequest,DBI,Hunter Dale Builders,(650) 387-9761,23-25-234793,3,08/29/2023,02/29/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,294540,E,GREAT HWY: MORAGA ST to NORIEGA ST (1700 - 1799),1746 GREAT HWY,8513000,40,2001,051,37.75377529261087,-122.508261956416,"(37.75377529261087, -122.508261956416)",,,,,
10/10/2023 12:18:46 PM,10/17/2023 12:21:13 PM,10/10/2023 12:18:46 PM,Construction - Private,StreetSpaceRequest,DBI,OMC Construction,650-219-6429,23-8-238791,2,10/16/2023,12/16/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,298907,N,CABRILLO ST: 15TH AVE to 16TH AVE (1400 - 1499),1422 CABRILLO ST,3482000,24,1629,045,37.7751787859341,-122.47403047926618,"(37.7751787859341, -122.47403047926618)",,,,,
11/30/2023 07:12:52 AM,12/01/2023 03:52:03 PM,11/30/2023 07:12:53 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06489,6,12/08/2023,12/09/2023,8:00,16:00,"8:00AM - 4:00PM - Fri,Sat",N,302298,N,15TH ST: NOE ST to CASTRO ST (2200 - 2299),,665000,100,,,37.7657945417608,-122.43436371525152,"(37.7657945417608, -122.43436371525152)",,,,,
11/16/2023 02:11:18 PM,11/29/2023 04:04:24 PM,11/16/2023 02:11:18 PM,Construction - Private,StreetSpaceRequest,DBI,Solinsky Electric,(415) 430-8521,23-59-240999,2,11/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301587,N,CLAY ST: WALNUT ST to LAUREL ST (3400 - 3499),3464 CLAY ST,4121000,20,0996,013,37.788982804490274,-122.44998939511733,"(37.788982804490274, -122.44998939511733)",,,,,
10/03/2023 02:14:43 PM,10/06/2023 02:32:25 PM,10/03/2023 02:14:43 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,(415) 813-0440,23-28-238382,2,10/09/2023,12/09/2023,8:00,18:00,8AM - 6PM - Mon - Sun,N,298446,E,CLARA ST: 05TH ST to 06TH ST (200 - 299),259  CLARA ST,4059000,20,3753,367,37.77834706270455,-122.40350593396185,"(37.77834706270455, -122.40350593396185)",,,,,
11/15/2023 02:48:35 PM,11/21/2023 12:22:24 PM,11/15/2023 02:48:35 PM,Construction - Private,StreetSpaceRequest,DBI,RHC,913-484-7645,23-45-240921,3,11/22/2023,12/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301452,S,BRYANT ST: CONVERSE ST to 09TH ST \ HWY 101 N OFF RAMP (1026 - 1099),555 09TH ST,3298000,40,3781,003,37.77102779661401,-122.40731420131276,"(37.77102779661401, -122.40731420131276)",,,,,
06/20/2023 03:45:19 PM,06/29/2023 02:13:15 PM,06/20/2023 03:45:19 PM,Construction - Private,StreetSpaceRequest,DBI,Citidev inc,4153772590,23-41-230990,2,07/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,290205,W,14TH AVE: GEARY BLVD to ANZA ST (400 - 499),471 14TH AVE,556000,25,1530,011A,37.77924729439631,-122.47307659012286,"(37.77924729439631, -122.47307659012286)",,,,,
11/09/2023 01:07:26 PM,12/01/2023 09:36:39 AM,11/09/2023 01:07:26 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202309297716,2,12/04/2023,01/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301114,B,07TH AVE: KIRKHAM ST to LAWTON ST \ WARREN DR (1500 - 1599),1547 07TH AV,362000,20,1853,004B,37.75949281526426,-122.46417835300912,"(37.75949281526426, -122.46417835300912)",,,,,
11/27/2023 03:07:35 PM,11/29/2023 01:19:53 PM,11/27/2023 03:07:35 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,23-58-241328,3,12/03/2023,01/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302101,N,VALLEJO ST: TAYLOR ST to START: 1000-1075 BLOCK (1000 - 1023),1020 VALLEJO ST,13099002,40,0127,141,37.79814583015719,-122.4145000109937,"(37.79814583015719, -122.4145000109937)",,,,,
09/13/2023 10:13:29 AM,09/15/2023 12:51:31 PM,09/13/2023 10:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,Firth Construction,(415) 902-4182,23-35-236909,2,09/27/2023,03/27/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296853,S,SPEAR ST: FOLSOM ST to HARRISON ST (300 - 399),338 SPEAR ST,12047000,20,3745,382,37.789375953887536,-122.39097199483184,"(37.789375953887536, -122.39097199483184)",,,,,
11/30/2023 08:31:54 AM,12/01/2023 04:00:36 PM,11/30/2023 08:31:54 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06497,6,12/05/2023,12/05/2023,8:00,16:00,8:00AM - 4:00PM - Tue Only,N,302316,S,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),,6474000,100,,,37.796262448892215,-122.43447981784439,"(37.796262448892215, -122.43447981784439)",,,,,
11/15/2023 11:45:19 PM,11/30/2023 05:28:32 PM,11/15/2023 11:45:19 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-06255,6,12/06/2023,12/06/2023,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,301471,V,DIAMOND ST: 27TH ST to DUNCAN ST (1400 - 1499),,4752000,100,,,37.74596129731064,-122.4358038373466,"(37.74596129731064, -122.4358038373466)",,,,,
10/10/2023 03:16:25 PM,10/17/2023 06:35:51 AM,10/10/2023 03:16:25 PM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,23-43-238691,2,10/24/2023,02/24/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298935,N,GREEN ST: BAKER ST to LYON ST (2800 - 2899),2800 GREEN ST,6481000,20,0949,007,37.79503336252584,-122.44550040630902,"(37.79503336252584, -122.44550040630902)",,,,,
10/03/2023 12:26:39 PM,10/06/2023 03:03:44 PM,10/03/2023 12:26:39 PM,Construction - Private,StreetSpaceRequest,DBI,UpTIC,(510) 692-9883,23-55-238365,2,10/09/2023,12/09/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,298424,N,SACRAMENTO ST: LARKIN ST to POLK ST (1600 - 1699),1630 SACRAMENTO ST,11247000,20,0621,009,37.79186798800717,-122.42008759107233,"(37.79186798800717, -122.42008759107233)",,,,,
10/27/2023 04:19:06 PM,11/21/2023 03:16:26 PM,10/27/2023 04:19:06 PM,Construction - Private,StreetSpaceRequest,DBI,SF GARAGE COMPANY,4158260606,23-10-240032,2,11/14/2023,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300285,N,GREENWICH ST: LARKIN ST to POLK ST (1300 - 1399),1330 GREENWICH ST,6508000,20,0501,074,37.80103750028574,-122.42173256833689,"(37.80103750028574, -122.42173256833689)",,,,,
08/24/2023 09:07:14 AM,09/07/2023 04:56:09 PM,08/24/2023 09:07:14 AM,Construction - Private,StreetSpaceRequest,DBI,Bedrock Construction,415-902-5164,23-43-235638,2,09/08/2023,03/08/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,295396,N,BALBOA ST: 08TH AVE to 09TH AVE (700 - 799),722 BALBOA ST,2652000,24,1551,025,37.777335227751436,-122.46679198649129,"(37.777335227751436, -122.46679198649129)",,,,,
11/22/2023 12:33:22 PM,,11/22/2023 12:33:22 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW,415-794-2614,937923,2,11/27/2023,12/14/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,301990,N,FULTON ST: BUCHANAN ST to WEBSTER ST (700 - 799),700-799,5885002,20,,,37.778018755498174,-122.42906962836312,"(37.778018755498174, -122.42906962836312)",,,,,
08/18/2023 02:58:12 PM,09/05/2023 04:22:46 PM,08/18/2023 02:58:12 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,4156605604,23-35-235292,2,09/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,294986,N,CLAY ST: SPRUCE ST to MAPLE ST (3700 - 3799),3766 CLAY ST,4124000,20,0993,011,37.78834649012398,-122.45494751927515,"(37.78834649012398, -122.45494751927515)",,,,,
10/23/2023 08:24:31 AM,11/03/2023 05:50:20 AM,10/23/2023 08:24:31 AM,Construction - Private,StreetSpaceRequest,DBI,Farallon General Contractors Inc,4153319675,23-41-239538,2,11/03/2023,05/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299831,N,JACKSON ST: WALNUT ST to LAUREL ST (3300 - 3399),3368 JACKSON ST,7413000,20,0972,009,37.79073303943622,-122.45035377319985,"(37.79073303943622, -122.45035377319985)",,,,,
10/30/2023 08:09:26 AM,11/03/2023 11:09:10 AM,10/30/2023 08:09:26 AM,Construction - Private,StreetSpaceRequest,DBI,"GB Group Inc.,GB Group Inc.",9252025018,23-49-239805,4,11/04/2023,01/04/2024,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,300309,S,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,60,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
06/20/2023 10:04:21 AM,07/17/2023 10:23:03 AM,06/20/2023 10:04:21 AM,Construction - Private,StreetSpaceRequest,DBI,Acri DDC,(415)215-9634,23-19-230678,2,06/30/2023,12/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,290134,E,GRANT AVE: GREENWICH ST to EDITH ST (1700 - 1725),1714 GRANT AVE,6410000,22,0078,024,37.80278427214861,-122.40781614322731,"(37.80278427214861, -122.40781614322731)",,,,,
06/21/2023 08:55:20 AM,,06/21/2023 08:55:20 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 863-1820,23-35-221089,6,06/24/2023,12/24/2023,0:00,23:00,24 hours - Mon - Sun,N,290235,E,KIRKWOOD AVE: AVOCET WAY to FRIEDELL ST (59 - 75),351 FRIEDELL ST,19414002,100,4591C,215,37.72750578901414,-122.37032422941685,"(37.72750578901414, -122.37032422941685)",,,,,
08/28/2023 08:30:13 AM,09/29/2023 09:10:47 AM,08/28/2023 08:30:13 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Home Grown Construction LLC,415-992-1340,23-40-235808,2,10/02/2023,01/02/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,295616,N,ARLINGTON ST: NATICK ST \ SAN JOSE AV OFF RAMP \ WILDER ST to BOSWORTH ST \ I-280 S ON RAMP (580 - 638),616 ARLINGTON ST,2455000,20,6745,001B,37.73374472908891,-122.43230658464852,"(37.73374472908891, -122.43230658464852)",,,,,
11/16/2023 10:32:33 AM,11/21/2023 08:44:57 AM,11/16/2023 10:32:33 AM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahan Construction,415-638-7970,23-14-241264,2,11/23/2023,01/23/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,301528,N,BUCHANAN ST: FELL ST to LINDEN ST (600 - 647),616 BUCHANAN ST,3330000,19,0819,057,37.77563776718199,-122.42752790371777,"(37.77563776718199, -122.42752790371777)",,,,,
11/30/2023 03:27:31 PM,04/02/2021 03:11:46 PM,11/30/2023 03:27:31 PM,Construction - Private,StreetSpaceRequest,DBI,C & H Home Construction,415-816-0013,",0",2,12/14/2023,06/14/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,302398,B,11TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1683 11TH AVE,504000,20,rto-m,972,37.75741853094819,-122.46799599042569,"(37.75741853094819, -122.46799599042569)",,,,,
11/29/2023 02:36:59 PM,,11/29/2023 02:36:59 PM,Construction - City Agency,Web Page,BSM Construction,SF Public Works,415-641-2637,941114,11,12/06/2023,12/06/2023,7:00,15:00,7AM - 3PM - Wed - Wed,N,302255,S,CESAR CHAVEZ ST: BAY SHORE BLVD to HWY 101 S ON RAMP (2801 - 2827) -- SOUTH --,2801 - 2827 CESAR CHAVEZ ST,2479102,200,,,37.74890747077787,-122.40600781850573,"(37.74890747077787, -122.40600781850573)",,,,,
11/13/2023 04:07:58 PM,11/29/2023 07:43:05 AM,11/13/2023 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,4154101833,23-5-240916,2,11/20/2023,01/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301302,E,LARKIN ST: LOMBARD ST to CHESTNUT ST (2600 - 2699),2644 LARKIN ST,8154000,27,0069,014,37.80246603397172,-122.42108968457582,"(37.80246603397172, -122.42108968457582)",,,,,
