DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/14/2022 01:47:15 PM,02/24/2022 10:29:37 AM,02/14/2022 01:47:15 PM,Construction - Private,StreetSpaceRequest,DBI,CCI,415-553-0810,22-43-197144,4,03/01/2022,09/01/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,252732,N,GILBERT ST: BRANNAN ST \ JEFF ADACHI WAY to END: 100-199 BLOCK (100 - 199),777 BRANNAN ST,6174000,60,3784,032,37.77338253802162,-122.40227696022423,"(37.77338253802162, -122.40227696022423)",,,,,
02/08/2022 11:05:54 AM,01/01/1900 12:00:00 AM,02/08/2022 11:05:54 AM,Construction - Private,StreetSpaceRequest,DBI,Huey Constructions Management,415-271-0631,22-52-196671,3,02/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252121,E,09TH ST: TEHAMA ST to CLEMENTINA ST (230 - 267),255 09TH ST,452000,40,3729,056,37.774435752020636,-122.41207922841377,"(37.774435752020636, -122.41207922841377)",,,,,
01/28/2022 10:13:41 AM,01/01/1900 12:00:00 AM,01/28/2022 10:13:41 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251287,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
03/04/2022 08:02:11 AM,01/01/1900 12:00:00 AM,03/04/2022 08:02:11 AM,Construction - Private,StreetSpaceRequest,DBI,All Pro Painting Services Inc,(415) 678-8551,22-5-198653,2,04/01/2022,05/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254348,S,GOLDEN GATE AVE: PIERCE ST to SCOTT ST (1500 - 1599),1511 GOLDEN GATE AVE,6273000,20,0776,026,37.7787866721403,-122.4358006492782,"(37.7787866721403, -122.4358006492782)",,,,,
01/04/2022 03:44:44 PM,02/08/2022 03:59:25 PM,01/04/2022 03:44:44 PM,Construction - Private,StreetSpaceRequest,DBI,Baba Builders Co.,6505748275,22-5-193993,2,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249066,W,CAPP ST: 25TH ST to 26TH ST (1000 - 1099),1080 CAPP ST,3682000,20,6528,013,37.749504870313665,-122.41732111178982,"(37.749504870313665, -122.41732111178982)",,,,,
01/27/2022 03:31:37 PM,01/28/2022 11:37:23 AM,01/27/2022 03:31:37 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,4158158711,22-13-195522,2,01/31/2022,05/01/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,251255,W,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1561 WILLARD ST,13645000,29,2642,008A,37.76186288325805,-122.4540165284035,"(37.76186288325805, -122.4540165284035)",,,,,
02/10/2022 07:58:27 AM,01/01/1900 12:00:00 AM,02/10/2022 07:58:27 AM,Construction - Private,DBI,,"Sure Roofing & Waterproofing, Inc.",4153337663,202202097672,2,02/28/2022,03/28/2022,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,252363,B,GIRARD ST: SILVER AVE to SILLIMAN ST (1 - 99),38 GIRARD ST,6195000,20,5923,003,37.73153131299838,-122.40664459922951,"(37.73153131299838, -122.40664459922951)",,,,,
01/25/2022 12:32:22 PM,02/08/2022 03:22:30 PM,01/25/2022 12:32:22 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-36-195574,2,02/08/2022,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250930,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
01/21/2022 08:39:32 AM,01/28/2022 09:56:36 AM,01/21/2022 08:39:32 AM,Construction - Private,StreetSpaceRequest,DBI,Green Group Remodeling Inc,9255104640,22-43-195053,2,01/28/2022,03/28/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250632,S,WASHINGTON ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2865 WASHINGTON ST,13441000,20,1002,035,37.7905704439013,-122.44027220036433,"(37.7905704439013, -122.44027220036433)",,,,,
02/02/2022 10:15:47 AM,02/08/2022 10:55:11 AM,02/02/2022 10:15:47 AM,Construction - Private,StreetSpaceRequest,DBI,SiteWorks Landscape,510-843-0409,22-6-195370,3,02/05/2022,06/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251664,W,SCOTT ST: CLAY ST to WASHINGTON ST (2200 - 2299),2219 SCOTT ST,11705000,40,1002,002,37.790679666629785,-122.43956046379078,"(37.790679666629785, -122.43956046379078)",,,,,
02/08/2022 02:26:09 PM,02/23/2022 05:38:24 PM,02/08/2022 02:26:09 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415)987-6980,22-14-195672,2,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252161,N,HUGO ST: 04TH AVE to 05TH AVE (300 - 399),332 HUGO ST,7085000,20,1746,010,37.76540641208543,-122.46161928139635,"(37.76540641208543, -122.46161928139635)",,,,,
09/24/2021 07:57:04 AM,09/24/2021 09:42:57 AM,09/24/2021 07:57:04 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",415-341-5199,21-39-186142,3,10/05/2021,04/05/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241852,S,PACIFIC AVE: PRESIDIO AVE \ PRESIDIO BLVD to WALNUT ST (3200 - 3299),3249 PACIFIC AVE,10164000,30,0973,023,37.79132312059917,-122.44851255643704,"(37.79132312059917, -122.44851255643704)",,,,,
02/23/2022 02:36:40 PM,03/03/2022 04:25:17 PM,02/23/2022 02:36:40 PM,Construction - Private,StreetSpaceRequest,DBI,Pete Moffat Construction,650-493-8899,22-52-197505,3,02/24/2022,04/24/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253586,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 BROADWAY,3183000,44,0959,008,37.7936576891079,-122.44218834458813,"(37.7936576891079, -122.44218834458813)",,,,,
03/03/2022 10:19:21 AM,03/04/2022 10:59:22 AM,03/03/2022 10:19:21 AM,Construction - Private,StreetSpaceRequest,DBI,"Robert Howard Builders, Inc.",(415) 613-7023,22-12-197161,2,03/16/2022,06/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254230,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),156 BONVIEW ST,3013000,20,5619,020,37.74180589141474,-122.41785418313995,"(37.74180589141474, -122.41785418313995)",,,,,
02/22/2022 05:49:58 AM,03/04/2022 02:35:48 PM,02/22/2022 05:49:58 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,4154654107,22-17-197225,2,03/08/2022,06/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253323,S,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,0605,034,37.792298801031706,-122.43376283454636,"(37.792298801031706, -122.43376283454636)",,,,,
01/05/2022 07:20:57 AM,01/28/2022 02:47:07 PM,01/05/2022 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 652-9113,21-12-193116,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249080,N,18TH ST: SAN CARLOS ST to LEXINGTON ST (3429 - 3464),3434 18TH ST,879000,20,3576,032,37.76198715774503,-122.42026876845591,"(37.76198715774503, -122.42026876845591)",,,,,
01/28/2022 10:17:49 AM,,01/28/2022 10:17:49 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251288,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
01/19/2022 02:19:29 PM,01/28/2022 08:20:04 AM,01/19/2022 02:19:29 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,(415) 328-6553,22-49-194501,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250467,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2614 JACKSON ST,7406000,34,0585,030,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
02/11/2022 09:29:20 AM,02/15/2022 06:06:47 AM,02/11/2022 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,Shahinian,(917) 902-5721,22-32-196642,2,02/18/2022,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252592,E,SOUTH VAN NESS AVE: 21ST ST to 22ND ST (1000 - 1099),1053 SOUTH VAN NESS AVE,12028000,20,3614,096,37.75638929637172,-122.41628833442473,"(37.75638929637172, -122.41628833442473)",,,,,
02/24/2022 07:08:09 AM,03/04/2022 09:46:10 AM,02/24/2022 07:08:09 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd,415-716-1383,22-16-197081,9,03/02/2022,05/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253628,S,15TH ST: SANCHEZ ST to NOE ST (2112 - 2199),2200 MARKET ST,664000,160,3560,053,37.7657893567683,-122.43159801102917,"(37.7657893567683, -122.43159801102917)",,,,,
02/22/2022 05:42:44 AM,02/24/2022 12:26:20 PM,02/22/2022 05:42:44 AM,Construction - Private,StreetSpaceRequest,DBI,Reichart Construction,(415) 410-6694,22-16-196336,2,02/28/2022,03/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253319,S,KIRKHAM ST: 05TH AVE to 06TH AVE (100 - 199),123 KIRKHAM ST,7843000,20,1851,021,37.76025069962063,-122.46224194683334,"(37.76025069962063, -122.46224194683334)",,,,,
10/21/2021 04:10:07 PM,02/08/2022 04:01:17 PM,10/21/2021 04:10:07 PM,Construction - Private,StreetSpaceRequest,DBI,Hungto Company,(415) 728-4618,21-32-189683,2,11/21/2021,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244268,W,WOOL ST: EUGENIA AVE to CORTLAND AVE (100 - 199),114 WOOL ST,13720000,20,5666,004,37.74018267012246,-122.41724158927633,"(37.74018267012246, -122.41724158927633)",,,,,
02/24/2022 07:10:06 AM,02/24/2022 12:29:17 PM,02/24/2022 07:10:06 AM,Construction - Private,StreetSpaceRequest,DBI,"Sasso Construction, Inc.",4153518171,22-0-197499,2,03/02/2022,04/02/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,253629,N,17TH ST: GUERRERO ST to DOLORES ST (3500 - 3599),3520 17TH ST,802000,20,3567,074,37.76336860988971,-122.42461122349478,"(37.76336860988971, -122.42461122349478)",,,,,
03/04/2022 03:11:46 PM,,03/04/2022 03:11:46 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-15-198725,3,03/10/2022,05/10/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254430,N,GOLDEN GATE AVE: DIVISADERO ST to BRODERICK ST (1700 - 1799),1750 GOLDEN GATE AVE,6276000,35,1153,008,37.77888799069878,-122.43951604315161,"(37.77888799069878, -122.43951604315161)",,,,,
01/05/2022 08:27:35 AM,02/08/2022 07:23:19 AM,01/05/2022 08:27:35 AM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction Inc.,(650)636-4088,22-44-193901,3,02/01/2022,08/01/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249087,S,WEBSTER ST: BROADWAY to VALLEJO ST (2600 - 2699),2190 BROADWAY,13552000,36,0565,027,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
03/04/2022 01:24:41 PM,,03/04/2022 01:24:41 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,22-1-198706,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254406,S,21ST ST: VALENCIA ST to GUERRERO ST (3300 - 3399),3355 21ST ST,1113000,20,3617,086,37.756582388416525,-122.42235012590248,"(37.756582388416525, -122.42235012590248)",,,,,
01/26/2022 07:05:38 AM,01/28/2022 01:24:09 PM,01/26/2022 07:05:38 AM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,22-13-195276,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250992,W,VAN NESS AVE: GREEN ST to UNION ST (2401 - 2499) -- WEST --,2415  VAN NESS AVE,13166101,20,0546,014,37.797884661190544,-122.4242425372382,"(37.797884661190544, -122.4242425372382)",,,,,
02/16/2022 03:33:44 PM,02/28/2022 11:11:14 AM,02/16/2022 03:33:44 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-6-197422,3,02/23/2022,04/23/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,252980,W,STOCKTON ST: PINE ST to CALIFORNIA ST (600 - 699),655 STOCKTON ST,12202000,40,0256,001,37.79200224867583,-122.40780659619578,"(37.79200224867583, -122.40780659619578)",,,,,
03/17/2022 05:44:30 PM,03/18/2022 09:57:19 AM,03/17/2022 05:44:30 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"22TOC-01767,",6,03/23/2022,03/23/2022,0:00,12:00,07:00AM - 03:00PM - Wed Only,N,255664,W,26TH AVE: GEARY BLVD to ANZA ST (500 - 599),551 26TH AVE,1473000,100,1518,009,37.77903556037857,-122.48606622754293,"(37.77903556037857, -122.48606622754293)",,,,,
03/18/2022 06:06:19 AM,03/18/2022 05:56:24 PM,03/18/2022 06:06:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-01793,",6,03/23/2022,03/23/2022,7:00,17:00,7:00AM - 5:00pm - Wed Only,N,255677,O,BURNETT AVE: DIXIE ALY to HOPKINS AVE (447 - 499),,3382000,90,,,37.753630387690244,-122.44429959530156,"(37.753630387690244, -122.44429959530156)",,,,,
03/09/2022 02:15:09 PM,03/23/2022 07:50:33 AM,03/09/2022 02:15:09 PM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting Co.,415-592-8888,22-21-199093,2,03/15/2022,04/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254832,E,SANCHEZ ST: 18TH ST to HANCOCK ST (500 - 548),519 SANCHEZ ST,11516000,20,3585,065,37.76078121673964,-122.43020376107651,"(37.76078121673964, -122.43020376107651)",,,,,
03/23/2022 02:28:11 PM,01/01/1900 12:00:00 AM,03/23/2022 02:28:11 PM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,22-21-200162,2,03/29/2022,04/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256139,S,VALLEJO ST: LARKIN ST to POLK ST (1400 - 1499),1425 VALLEJO ST,13107000,20,0572,062,37.79673549195891,-122.42082668367708,"(37.79673549195891, -122.42082668367708)",,,,,
02/11/2022 11:06:35 AM,02/15/2022 10:12:23 PM,02/11/2022 11:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction,415-370-2335,22-23-197105,2,02/17/2022,04/17/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,252623,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1600 VALLEJO ST,13109000,20,0551,005,37.79677208407487,-122.42400706215173,"(37.79677208407487, -122.42400706215173)",,,,,
02/16/2022 07:55:49 AM,03/04/2022 12:49:30 PM,02/16/2022 07:55:49 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,(415)349-4233,22-2-197045,2,03/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,252911,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),734 ASHBURY ST,2514000,20,1255,091,37.76813246133433,-122.4462576832934,"(37.76813246133433, -122.4462576832934)",,,,,
03/23/2022 01:40:19 PM,,03/23/2022 01:40:19 PM,Construction - City Agency,Web Page,BSES,SF-PW-BUREAU OF URBAN FORESTRY-TREE CREW,(415) 298-8726,156123,6,03/26/2022,03/26/2022,5:00,14:00,5:00AM - 2:00PM - SATURDAY,N,256123,N,HEARST AVE: BADEN ST to CONGO ST (100 - 199),HEARST  AVE - BADEN ST /FOER,6862000,100,,,37.730727329110906,-122.44087650470422,"(37.730727329110906, -122.44087650470422)",,,,,
03/18/2022 05:59:16 AM,03/18/2022 05:57:56 PM,03/18/2022 05:59:16 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-01791,",6,03/23/2022,03/23/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,255675,O,MONTANA ST: JOSIAH AVE \ SUMMIT ST to PLYMOUTH AVE (1 - 99),,9253000,90,,,37.716619360757726,-122.45504793331446,"(37.716619360757726, -122.45504793331446)",,,,,
03/03/2022 02:04:52 PM,03/04/2022 03:56:35 PM,03/03/2022 02:04:52 PM,Construction - Private,StreetSpaceRequest,DBI,An Dun Construction SF INC.,415-816-7562,22-40-198109,5,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254297,S,FULTON ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 FULTON ST,5885001,80,0795,027,37.777985355559856,-122.42727481134584,"(37.777985355559856, -122.42727481134584)",,,,,
03/04/2022 01:24:29 PM,01/01/1900 12:00:00 AM,03/04/2022 01:24:29 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,22-1-198706,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254405,S,21ST ST: VALENCIA ST to GUERRERO ST (3300 - 3399),3355 21ST ST,1113000,20,3617,086,37.756582388416525,-122.42235012590248,"(37.756582388416525, -122.42235012590248)",,,,,
03/22/2022 09:33:09 AM,03/23/2022 10:25:03 AM,03/22/2022 09:33:09 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00156,2,03/26/2022,03/28/2022,0:00,23:00,ANYTIME - Sat - Mon,Y,255930,O,LAPIDGE ST: 18TH ST to 19TH ST (1 - 99),3527 18TH ST,8115000,25,3588,001C,37.761476722558704,-122.42223868460555,"(37.761476722558704, -122.42223868460555)",,,,,
01/19/2022 07:42:08 AM,01/28/2022 07:30:33 AM,01/19/2022 07:42:08 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-912-9948,22-28-194473,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250383,N,PACIFIC AVE: BAKER ST to LYON ST (3000 - 3099),3010 PACIFIC AVE,10162000,20,0964,012,37.79232075380003,-122.4450250644983,"(37.79232075380003, -122.4450250644983)",,,,,
03/04/2022 03:39:36 PM,01/01/1900 12:00:00 AM,03/04/2022 03:39:36 PM,Construction - Private,StreetSpaceRequest,DBI,"LC Builders, Inc.",415-860-8992,22-9-198736,4,03/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254438,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1533 FRANKLIN ST,5793000,60,0665,004,37.78879711008724,-122.42399458806587,"(37.78879711008724, -122.42399458806587)",,,,,
01/27/2022 08:44:07 AM,01/28/2022 08:15:13 AM,01/27/2022 08:44:07 AM,Construction - Private,StreetSpaceRequest,DBI,REI Build up,415-637-2460,22-17-195765,3,02/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251151,N,17TH ST: DEARBORN ST to GUERRERO ST (3460 - 3499),3474 17TH ST,801000,30,3568,039A,37.76344135323892,-122.4233964503033,"(37.76344135323892, -122.4233964503033)",,,,,
02/01/2022 09:28:16 AM,02/09/2022 01:30:31 PM,02/01/2022 09:28:16 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group  Inc,925-202-5018,22-0-194502,4,02/11/2022,06/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251529,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480  MISSION BAY BLVD NORTH,15018201,60,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
02/22/2022 11:30:52 AM,02/24/2022 10:47:43 AM,02/22/2022 11:30:52 AM,Construction - Private,StreetSpaceRequest,DBI,Edenavow Construction Design,(408) 458-6901,22-40-197751,2,02/28/2022,03/28/2022,8:00,18:00,8AM - 6PM - Mon - Sat,N,253389,E,SANCHEZ ST: HANCOCK ST to 19TH ST (547 - 599),577 SANCHEZ ST,11517000,20,3585,031,37.75991194403801,-122.43013775911227,"(37.75991194403801, -122.43013775911227)",,,,,
09/07/2021 08:05:01 AM,09/24/2021 10:53:51 AM,09/07/2021 08:05:01 AM,Construction - Private,StreetSpaceRequest,DBI,"Il Nido Designs, LLC",415-412-1153,21-30-184989,3,09/26/2021,03/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240336,N,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2880 VALLEJO ST,13122000,36,0955,016,37.79427099248725,-122.44473033192484,"(37.79427099248725, -122.44473033192484)",,,,,
01/31/2022 02:48:34 PM,02/23/2022 03:00:10 PM,01/31/2022 02:48:34 PM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Company,415-660-5604,22-55-196068,3,02/19/2022,05/19/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,251464,N,GREEN ST: DIVISADERO ST to BRODERICK ST (2600 - 2699),2626 GREEN ST,6479000,30,0951,010,37.79552996851083,-122.4425110049468,"(37.79552996851083, -122.4425110049468)",,,,,
01/18/2022 03:06:00 PM,01/28/2022 03:18:01 PM,01/18/2022 03:06:00 PM,Construction - Private,StreetSpaceRequest,DBI,RBC Inc,(415) 355-9180,22-27-194946,2,01/31/2022,05/01/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250338,W,FOLSOM ST: STONEMAN ST to RIPLEY ST (3299 - 3399),3330 FOLSOM ST,5705000,15,5544,006,37.744673842531974,-122.41361235761798,"(37.744673842531974, -122.41361235761798)",,,,,
02/17/2022 11:01:44 AM,02/24/2022 06:55:17 AM,02/17/2022 11:01:44 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,22-51-197503,2,02/24/2022,04/24/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,253084,N,BRUSSELS ST: OLMSTEAD ST to MANSELL ST (800 - 899),848 BRUSSELS ST,3269000,20,6154,005,37.721606479792264,-122.40362935625522,"(37.721606479792264, -122.40362935625522)",,,,,
01/25/2022 01:15:46 PM,02/02/2022 12:16:33 PM,01/25/2022 01:15:46 PM,Construction - Private,StreetSpaceRequest,DBI,CCI General Constractors,(415) 626-3338,22-50-195358,3,01/31/2022,03/31/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250935,N,SHOTWELL ST: 18TH ST to 19TH ST (400 - 499),454 SHOTWELL ST,11836000,40,3591,022,37.76092256422931,-122.41629586543323,"(37.76092256422931, -122.41629586543323)",,,,,
03/16/2022 11:34:25 AM,03/17/2022 10:41:27 AM,03/16/2022 11:34:25 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"22TOC-01713,",6,03/23/2022,03/23/2022,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,255435,V,38TH AVE: WAWONA ST to YORBA ST (2700 - 2799),,1863000,100,,,37.73563303743286,-122.49559548193723,"(37.73563303743286, -122.49559548193723)",,,,,
01/25/2022 01:15:24 PM,02/02/2022 12:16:33 PM,01/25/2022 01:15:24 PM,Construction - Private,StreetSpaceRequest,DBI,CCI General Constractors,(415) 626-3338,22-50-195358,3,01/31/2022,03/31/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250934,N,SHOTWELL ST: 18TH ST to 19TH ST (400 - 499),454 SHOTWELL ST,11836000,40,3591,022,37.76092256422931,-122.41629586543323,"(37.76092256422931, -122.41629586543323)",,,,,
03/21/2022 12:16:34 PM,03/23/2022 11:53:01 AM,03/21/2022 12:16:35 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01826,21,03/27/2022,03/27/2022,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,255833,V,38TH AVE: WAWONA ST to YORBA ST (2700 - 2799),,1863000,400,,,37.73563303743286,-122.49559548193723,"(37.73563303743286, -122.49559548193723)",,,,,
03/02/2022 05:27:04 PM,03/08/2022 03:08:59 PM,03/02/2022 05:27:04 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-2-197260,2,03/09/2022,04/09/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254171,N,18TH ST: CLOVER ST to DANVERS ST (4601 - 4699),4626 18TH ST,899000,20,2658,075,37.76068434561921,-122.4416826329035,"(37.76068434561921, -122.4416826329035)",,,,,
02/28/2022 01:19:47 PM,03/04/2022 11:57:18 PM,02/28/2022 01:19:47 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202112285072,2,03/07/2022,04/07/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253907,B,GARFIELD ST: BYXBEE ST to MONTICELLO ST (800 - 899),848 GARFIELD ST,6013000,20,6997,027,37.71983255983411,-122.47060758593511,"(37.71983255983411, -122.47060758593511)",,,,,
03/23/2022 09:11:39 AM,,03/23/2022 09:11:39 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR-12 BASINS,415-695-2134,551832,9,03/26/2022,04/26/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,256061,N,43RD AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1560 43rd Ave,1957000,150,,,37.757767357421706,-122.50251608902803,"(37.757767357421706, -122.50251608902803)",,,,,
03/23/2022 02:28:21 PM,,03/23/2022 02:28:21 PM,Construction - Private,StreetSpaceRequest,DBI,Axis Construction,510-732-6111,22-21-200162,2,03/29/2022,04/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256140,S,VALLEJO ST: LARKIN ST to POLK ST (1400 - 1499),1425 VALLEJO ST,13107000,20,0572,062,37.79673549195891,-122.42082668367708,"(37.79673549195891, -122.42082668367708)",,,,,
03/09/2022 02:19:09 PM,03/22/2022 11:31:48 AM,03/09/2022 02:19:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"22TOC-01551,",6,03/22/2022,03/23/2022,20:00,6:00,"8PM - 6AM - Tue,Wed",N,254834,N,02ND ST: MARKET ST to STEVENSON ST (1 - 35),609 MARKET ST,129000,100,3707,002A,37.78887434894733,-122.40138031120873,"(37.78887434894733, -122.40138031120873)",,,,,
