DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/01/2021 08:12:15 AM,09/02/2021 09:01:13 AM,09/01/2021 08:12:15 AM,Construction - Private,StreetSpaceRequest,DBI,TAKO Studio LLC,4155738943,21-29-185275,2,09/16/2021,03/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240035,N,VISITACION AVE: DESMOND ST to TALBERT ST (600 - 699),650 VISITACION AVE,13321000,20,6250,008,37.711028228070035,-122.4059557447982,"(37.711028228070035, -122.4059557447982)",,,,,
07/19/2021 03:54:03 PM,07/21/2021 01:39:31 PM,07/19/2021 03:54:03 PM,Construction - Private,StreetSpaceRequest,DBI,Pacific Gas,707-580-9698,21-54-180454,4,08/02/2021,02/02/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,236286,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),538 EDDY ST,5063000,60,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
08/23/2021 02:15:35 PM,09/03/2021 11:17:31 AM,08/23/2021 02:15:35 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Buidlers, Inc",4158547455,21-36-184990,2,09/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239302,E,GOUGH ST: JACKSON ST to PACIFIC AVE (2200 - 2299),1895  PACIFIC AVE,6342000,20,0593,094,37.7941676632949,-122.42624311965078,"(37.7941676632949, -122.42624311965078)",,,,,
09/17/2021 01:31:54 PM,09/23/2021 09:01:14 AM,09/17/2021 01:31:54 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks INC,4153949300,21-24-184672,2,09/20/2021,12/20/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,241414,W,BREWSTER ST: MARTIN AVE to COSTA ST (105 - 119),118 BREWSTER ST,3117000,20,5556,007,37.74488137447723,-122.40709065915605,"(37.74488137447723, -122.40709065915605)",,,,,
10/05/2021 11:25:27 AM,10/06/2021 11:11:24 AM,10/05/2021 11:25:27 AM,Construction - Private,StreetSpaceRequest,DBI,AMG Construction,415-310-8380,21-0-188278,2,10/12/2021,12/12/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,242773,N,OAK ST: FILLMORE ST to STEINER ST (700 - 799),780  OAK ST,9757000,20,0827,016,37.774028147427764,-122.43222169253539,"(37.774028147427764, -122.43222169253539)",,,,,
08/31/2021 07:39:33 AM,09/10/2021 01:56:42 PM,08/31/2021 07:39:33 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders,(415) 302-2740,21-13-185431,3,09/15/2021,12/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239913,W,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),815  PIERCE ST,10423000,37,0777,003,37.777753285956216,-122.43531555059019,"(37.777753285956216, -122.43531555059019)",,,,,
08/05/2021 06:36:51 AM,08/26/2021 07:02:11 PM,08/05/2021 06:36:51 AM,Construction - Private,StreetSpaceRequest,DBI,"Amber-Tru Construction, Inc",4157561502,21-43-183303,2,08/23/2021,02/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,237715,N,21ST ST: DIAMOND ST to EUREKA ST (4100 - 4199),4118 21ST ST,1126000,20,2750,017,37.75615521874654,-122.43716096627007,"(37.75615521874654, -122.43716096627007)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
09/14/2021 12:36:27 PM,09/24/2021 09:56:06 AM,09/14/2021 12:36:27 PM,Construction - Private,StreetSpaceRequest,DBI,Marvin Collins Construction,5108471035,21-50-186241,3,09/21/2021,12/21/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,241048,N,BUSH ST: SCOTT ST to DIVISADERO ST (2500 - 2599),2511 BUSH ST,3456000,49,1051,039,37.786062972312386,-122.43901359181548,"(37.786062972312386, -122.43901359181548)",,,,,
06/25/2021 08:31:26 AM,06/28/2021 11:09:06 AM,06/25/2021 08:31:26 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(707) 975-5996,21-46-179943,14,06/29/2021,12/29/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234030,W,MISSION ST: ONONDAGA AVE to FRANCE AVE (4800 - 4898) -- WEST --,4840 MISSION ST,9172201,262,6959,019,37.72069318270343,-122.43850000688022,"(37.72069318270343, -122.43850000688022)",,,,,
09/13/2021 12:48:22 PM,09/21/2021 06:40:11 AM,09/13/2021 12:48:22 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc",4152901427,21-15-184891,3,09/27/2021,12/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240905,S,24TH ST: CASTRO ST to DIAMOND ST (4100 - 4199),4193 24TH ST,1363000,40,6506,046,37.75103980194112,-122.4360058740164,"(37.75103980194112, -122.4360058740164)",,,,,
09/07/2021 09:46:16 AM,09/09/2021 01:36:25 PM,09/07/2021 09:46:16 AM,Construction - Private,StreetSpaceRequest,DBI,PHOLLIES INC,(415) 720-1646,21-12-186029,2,09/21/2021,03/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,240367,N,HAIGHT ST: FILLMORE ST to STEINER ST (500 - 599),560 HAIGHT ST,6608000,20,0848,024,37.77239767899857,-122.43138833912448,"(37.77239767899857, -122.43138833912448)",,,,,
07/23/2021 07:48:55 AM,07/28/2021 08:01:04 PM,07/23/2021 07:48:55 AM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,415-377-3687,21-58-182155,2,07/30/2021,01/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,236671,W,11TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),225 11TH AVE,494000,20,1422,004,37.78407163306037,-122.47020139899188,"(37.78407163306037, -122.47020139899188)",,,,,
09/28/2021 12:04:30 PM,09/10/2021 12:00:00 AM,09/28/2021 12:04:30 PM,Construction - City Agency,Web Page,BSES,Water Department,4156927837,788230,6,09/27/2021,09/27/2022,7:00,16:00,24 hours - Mon - Sun,N,242115,N,COLUMBUS AVE: LOMBARD ST to CHESTNUT ST \ TAYLOR ST (900 - 999),Construction,4301000,100,,,37.80314275099893,-122.4142977643459,"(37.80314275099893, -122.4142977643459)",,,,,
07/29/2021 03:55:17 PM,08/04/2021 01:08:13 PM,07/29/2021 03:55:17 PM,Construction - Private,StreetSpaceRequest,DBI,Win Win Construction,415-828-3918,21-45-183143,3,08/12/2021,02/12/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,237198,N,17TH ST: GUERRERO ST to DOLORES ST (3500 - 3599),3580 17TH ST,802000,36,3567,027,37.76322555298742,-122.42569227084167,"(37.76322555298742, -122.42569227084167)",,,,,
07/15/2021 12:03:25 PM,07/27/2021 01:13:20 PM,07/15/2021 12:03:25 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-54-180853,4,07/22/2021,01/22/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,236021,N,BAY ST: MIDWAY ST to STOCKTON ST (123 - 199),2210 STOCKTON ST,2773000,60,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
09/09/2021 02:20:40 PM,09/10/2021 08:11:16 AM,09/09/2021 02:20:40 PM,Construction - Private,StreetSpaceRequest,DBI,"ONeill Construction, Inc.",415-491-4091,21-45-185283,3,09/16/2021,03/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240657,E,SCOTT ST: GREEN ST to UNION ST (2800 - 2899),2824 SCOTT ST,11711000,42,0537,015,37.79602347147391,-122.43998325692233,"(37.79602347147391, -122.43998325692233)",,,,,
06/17/2021 08:22:49 AM,06/29/2021 12:26:56 PM,06/17/2021 08:22:49 AM,Construction - Private,StreetSpaceRequest,DBI,Ampex Engineering & Construction Inc,(650)557-2426,21-0-178354,2,06/29/2021,12/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233509,E,CAPISTRANO AVE: SANTA ROSA AVE to SANTA YSABEL AVE (200 - 298),215 CAPISTRANO AVE,3655000,20,3146,002,37.727563042302705,-122.43804779117282,"(37.727563042302705, -122.43804779117282)",,,,,
06/18/2021 03:05:48 PM,06/22/2021 04:19:19 PM,06/18/2021 03:05:48 PM,Construction - Private,StreetSpaceRequest,DBI,Englander Building Company,(415) 383-4000,21-14-178766,2,07/02/2021,01/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,233661,N,CLAY ST: CHERRY ST to ARGUELLO BLVD (3900 - 3999),3962 CLAY ST,4126000,20,0991,015,37.78790710734668,-122.45842744719853,"(37.78790710734668, -122.45842744719853)",,,,,
10/08/2021 02:00:42 PM,,10/08/2021 02:00:42 PM,Construction - Private,StreetSpaceRequest,DBI,Castle Construction,(415) 830-2838,21-49-188665,2,10/14/2021,12/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,243183,E,CASITAS AVE: BAXTER ALY \ CRESTA VISTA DR to HAZELWOOD AVE \ YERBA BUENA AVE (300 - 399),335 CASITAS AVE,3766000,20,3005D,016,37.735013911064364,-122.45915562652607,"(37.735013911064364, -122.45915562652607)",,,,,
06/15/2021 10:41:18 AM,06/24/2021 03:06:28 PM,06/15/2021 10:41:18 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,21-40-178433,2,06/15/2021,12/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233244,W,DOLORES ST: 22ND ST to 23RD ST (900 - 998) -- WEST --,972 DOLORES ST,4876201,29,3630,010,37.75389247701902,-122.42576302565092,"(37.75389247701902, -122.42576302565092)",,,,,
09/15/2021 10:04:50 AM,09/20/2021 05:02:49 PM,09/15/2021 10:04:50 AM,Construction - Private,StreetSpaceRequest,DBI,D&H Construction,(510) 517-0311,21-58-183454,5,09/24/2021,03/24/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,241127,N,EDDY ST: TAYLOR ST to JONES ST (200 - 299),216 EDDY ST,5060000,78,0332,003,37.78432663185163,-122.41124953306397,"(37.78432663185163, -122.41124953306397)",,,,,
08/19/2021 09:39:37 AM,09/07/2021 11:54:08 AM,08/19/2021 09:39:37 AM,Construction - Private,StreetSpaceRequest,DBI,Top To Bottom Renovation,(415) 279-2853,21-55-184542,2,09/11/2021,01/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238990,S,HAYES ST: LYON ST to CENTRAL AVE (1600 - 1699),1681 HAYES ST,6828000,20,1207,037,37.77396995527694,-122.44400103539945,"(37.77396995527694, -122.44400103539945)",,,,,
09/17/2021 01:42:06 PM,09/23/2021 09:01:14 AM,09/17/2021 01:42:06 PM,Construction - Private,StreetSpaceRequest,DBI,Houseworks INC,4153949300,21-24-184672,2,09/20/2021,12/20/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,241415,W,BREWSTER ST: MARTIN AVE to COSTA ST (105 - 119),118 BREWSTER ST,3117000,20,5556,007,37.74488137447723,-122.40709065915605,"(37.74488137447723, -122.40709065915605)",,,,,
08/25/2021 11:03:00 AM,09/08/2021 03:05:21 PM,08/25/2021 11:03:00 AM,Construction - Private,StreetSpaceRequest,DBI,Box Canyon Builders,(415) 710-7843,21-24-185105,2,09/08/2021,03/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239533,N,GROVE ST: BAKER ST to LYON ST (1500 - 1599),1558 GROVE ST,6566000,20,1184,015,37.77564771140343,-122.4424241106054,"(37.77564771140343, -122.4424241106054)",,,,,
06/29/2021 08:04:24 AM,07/01/2021 08:43:42 PM,06/29/2021 08:04:24 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors,415-677-0600,21-59-175386,23,07/06/2021,01/06/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234315,W,SAN JOSE AVE: GENEVA AVE to NIAGARA AVE (2300 - 2398) -- NORTH --,2340 SAN JOSE AVE,11458201,449,6973,039,37.72029431623355,-122.44727814029558,"(37.72029431623355, -122.44727814029558)",,,,,
06/24/2021 08:14:48 AM,06/28/2021 01:04:43 PM,06/24/2021 08:14:48 AM,Construction - Private,StreetSpaceRequest,DBI,"Amber-Tru Construction, Inc",(707)704-7825,21-25-178691,3,06/30/2021,12/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233931,N,SACRAMENTO ST: WALNUT ST to LAUREL ST (3400 - 3499),3456 SACRAMENTO ST,11266000,34,1009,012,37.78811517695025,-122.44958546976898,"(37.78811517695025, -122.44958546976898)",,,,,
08/30/2021 09:32:21 AM,08/31/2021 09:14:40 AM,08/30/2021 09:32:21 AM,Construction - Private,StreetSpaceRequest,DBI,Kaiser Foundation Health Plan,(415) 833-3686,21-58-182363,2,08/26/2021,02/26/2022,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,239804,E,LYON ST: OFARRELL ST \ SONORA LN to GEARY BLVD (1200 - 1299),2425 GEARY BLVD,8562000,25,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
08/13/2021 07:40:59 AM,08/18/2021 03:48:34 PM,08/13/2021 07:40:59 AM,Construction - Private,StreetSpaceRequest,DBI,Mcmahon Construction LLC,415-716-3331,21-44-183766,2,08/20/2021,12/20/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,238478,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),559 19TH AVE,906000,20,1562,013,37.77733722129211,-122.47841218387384,"(37.77733722129211, -122.47841218387384)",,,,,
08/20/2021 07:57:57 AM,08/28/2021 01:36:35 PM,08/20/2021 07:57:57 AM,Construction - Private,StreetSpaceRequest,DBI,CAWC Waterproofing,650-347-1404,21-10-182146,4,08/30/2021,11/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239114,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1366 Turk St,12728000,62,0749,023,37.78079060460903,-122.43151400387099,"(37.78079060460903, -122.43151400387099)",,,,,
08/24/2021 03:07:46 PM,09/16/2021 07:34:55 PM,08/24/2021 03:07:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Wayne Perry, Inc.",916-646-9680,21-52-173160,4,09/05/2021,12/05/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,239441,W,19TH AVE: BANBURY DR to JUNIPERO SERRA BLVD (3800 - 3898) -- EAST --,1100 JUNIPERO SERRA BLVD,930102,60,7244,017,37.71819373134423,-122.47293004537221,"(37.71819373134423, -122.47293004537221)",,,,,
09/09/2021 07:55:05 AM,10/04/2021 02:39:06 PM,09/09/2021 07:55:05 AM,Construction - Private,StreetSpaceRequest,DBI,Kevin Webb Construction,(415) 474-9905,21-48-185531,5,09/23/2021,03/23/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,240599,N,CABRILLO ST: 16TH AVE to 17TH AVE (1500 - 1599),1502 CABRILLO ST,3483000,82,1628,013A,37.775018082722,-122.47496080210834,"(37.775018082722, -122.47496080210834)",,,,,
09/08/2021 01:39:42 PM,10/01/2021 03:35:29 PM,09/08/2021 01:39:42 PM,Construction - Private,StreetSpaceRequest,DBI,AJO Group Build,415-758-2085,21-10-186207,2,10/04/2021,12/04/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240540,N,ELIZABETH ST: DIAMOND ST to DOUGLASS ST (700 - 799),772 ELIZABETH ST,5149000,20,2805,022,37.75210716443451,-122.43799440638567,"(37.75210716443451, -122.43799440638567)",,,,,
09/08/2021 09:31:31 AM,09/17/2021 12:41:29 PM,09/08/2021 09:31:31 AM,Construction - Private,StreetSpaceRequest,DBI,D3 Construction,415-626-8300,21-16-186158,2,09/23/2021,03/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240497,E,GUERRERO ST: CAMP ST to 17TH ST (451 - 499) -- EAST --,451 GUERRERO ST,6578102,20,3568,047,37.76386189420735,-122.42368003115729,"(37.76386189420735, -122.42368003115729)",,,,,
09/30/2021 11:34:05 AM,10/02/2021 12:51:58 PM,09/30/2021 11:34:05 AM,Construction - Private,StreetSpaceRequest,DBI,"Crestwood Contractors, Inc.",415 271-8828,21-44-187364,5,10/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,242357,E,LEAVENWORTH ST: CALIFORNIA ST to ACORN ALY (1100 - 1122),1100 LEAVENWORTH ST,8249000,77,0247,014,37.79145940125492,-122.41563215700683,"(37.79145940125492, -122.41563215700683)",,,,,
09/24/2021 02:38:21 PM,10/02/2021 10:06:48 AM,09/24/2021 02:38:21 PM,Construction - Private,StreetSpaceRequest,DBI,FUTURE GENERAL CONSTRUCTION INC,(415) 373-8527,21-10-187548,2,09/30/2021,11/30/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,241917,E,GUERRERO ST: 19TH ST to 20TH ST (701 - 799) -- EAST --,737 GUERRERO ST,6581101,20,3597,037,37.75935662221403,-122.42328814994406,"(37.75935662221403, -122.42328814994406)",,,,,
08/30/2021 02:29:55 PM,09/09/2021 07:10:06 PM,08/30/2021 02:29:55 PM,Construction - Private,StreetSpaceRequest,DBI,Hearth Corp,(415) 902-1777,21-32-185556,2,09/14/2021,01/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239861,N,WALLER ST: FILLMORE ST to STEINER ST (400 - 499),466 WALLER ST,13362000,20,0860,070,37.77121646578553,-122.43133101060958,"(37.77121646578553, -122.43133101060958)",,,,,
09/21/2021 12:42:54 PM,07/27/2021 02:58:18 PM,09/21/2021 12:42:55 PM,Construction - City Agency,BSMPermits,BSM Construction,Nob Hill Construction,(650)636-4088,21ADS-00050,3,08/01/2021,01/31/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,235983,W,WEBSTER ST: BROADWAY to VALLEJO ST (2600 - 2699),2190 BROADWAY,13552000,40,0565,050,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
09/17/2021 08:10:48 AM,09/29/2021 01:25:29 PM,09/17/2021 08:10:48 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,415-349-4233,21-51-186626,2,10/04/2021,01/04/2022,8:00,16:00,8AM - 4PM - Mon - Fri,N,241339,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),734 ASHBURY ST,2514000,20,1255,091,37.76813246133433,-122.4462576832934,"(37.76813246133433, -122.4462576832934)",,,,,
09/15/2021 08:13:23 AM,09/15/2021 08:21:53 AM,09/15/2021 08:13:23 AM,Construction - Private,StreetSpaceRequest,DBI,DeBrus Construction,415-410-1833,21-10-185982,2,09/24/2021,12/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241108,E,FRANKLIN ST: LOMBARD ST to CHESTNUT ST (2900 - 2999),2914 FRANKLIN ST,5839000,20,0498,019,37.80146959331932,-122.42598130196777,"(37.80146959331932, -122.42598130196777)",,,,,
07/09/2021 03:29:38 PM,07/12/2021 03:55:57 PM,07/09/2021 03:29:38 PM,Construction - Private,StreetSpaceRequest,DBI,Sneed & CO.,4155154115,21-17-180382,4,07/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235474,E,COLUMBUS AVE: JACKSON ST to KEARNY ST (100 - 170),124 COLUMBUS AVE,4288000,60,0176,015,37.79667055361901,-122.40467290820379,"(37.79667055361901, -122.40467290820379)",,,,,
06/01/2021 07:38:39 AM,06/24/2021 09:47:09 AM,06/01/2021 07:38:39 AM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,415-503-1718,21-12-175419,3,06/08/2021,12/08/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,232131,S,VALLEJO ST: BRODERICK ST to BAKER ST (2800 - 2899),2808 VALLEJO ST,13122000,32,0955,036,37.79436767903673,-122.44369746436536,"(37.79436767903673, -122.44369746436536)",,,,,
09/21/2021 08:44:32 AM,09/22/2021 10:21:06 PM,09/21/2021 08:44:32 AM,Construction - Private,StreetSpaceRequest,DBI,Brian Hunt,415-337-4090,21-47-187195,2,09/27/2021,01/27/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,241558,E,LARKIN ST: PACIFIC AVE to BROADWAY \ ROBERT C LEVY TUNL (1900 - 1999),1964 LARKIN ST,8146000,19,0154,027,37.795966970222956,-122.41979734212576,"(37.795966970222956, -122.41979734212576)",,,,,
07/22/2021 07:48:17 AM,08/13/2021 10:58:18 AM,07/22/2021 07:48:17 AM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-18-181827,2,08/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,236574,S,CALIFORNIA ST: PIERCE ST to SCOTT ST (2600 - 2699),2607 CALIFORNIA ST,3560000,22,0656,055,37.788175878224756,-122.43747222725426,"(37.788175878224756, -122.43747222725426)",,,,,
05/28/2021 12:40:03 PM,06/01/2021 03:21:28 PM,05/28/2021 12:40:03 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-2700,202102235146,3,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,232084,N,JONES ST: TURK ST to EDDY ST (200 - 299),205 JONES ST,7565000,40,0338,004,37.78317362576726,-122.41268389944085,"(37.78317362576726, -122.41268389944085)",,,,,
09/02/2021 02:49:27 PM,09/17/2021 02:41:32 PM,09/02/2021 02:49:27 PM,Construction - Private,StreetSpaceRequest,DBI,Mulhall Construction,(415) 618-9662,21-1-185527,2,09/16/2021,12/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,240225,N,HUGO ST: ARGUELLO BLVD to 02ND AVE (1 - 99),44 HUGO ST,7082000,20,1749,030,37.76543347707754,-122.45860369731938,"(37.76543347707754, -122.45860369731938)",,,,,
09/15/2021 10:01:20 AM,09/22/2021 02:04:05 PM,09/15/2021 10:01:20 AM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,(415) 627-7649,21-37-185514,2,09/22/2021,01/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,241125,E,TAYLOR ST: UNION ST to ALADDIN TER \ REDFIELD ALY (1900 - 1933),1930 TAYLOR ST,12454000,20,0100,090,37.80026649417621,-122.41395502170988,"(37.80026649417621, -122.41395502170988)",,,,,
10/05/2021 09:31:17 AM,10/07/2021 06:53:33 PM,10/05/2021 09:31:17 AM,Construction - Private,StreetSpaceRequest,DBI,"Constructive Solution, Inc.",650-539-0900,21-50-187968,6,10/20/2021,04/20/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,242751,S,16TH ST: HARRISON ST \ TREAT AVE to FOLSOM ST (2700 - 2799),2765 16TH ST,720000,104,3572,020A,37.76497847525039,-122.41449887301195,"(37.76497847525039, -122.41449887301195)",,,,,
09/07/2021 09:17:57 AM,09/13/2021 11:50:42 AM,09/07/2021 09:17:57 AM,Construction - Private,StreetSpaceRequest,DBI,AMS Construction,(415) 656-6433,21-47-186025,3,09/21/2021,03/21/2022,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,240355,S,BUSH ST: BAKER ST to LYON ST (2800 - 2899),2809 BUSH ST,3459000,40,1054,001,37.785594167334565,-122.44361168298882,"(37.785594167334565, -122.44361168298882)",,,,,
09/02/2021 02:46:19 PM,09/08/2021 01:14:00 PM,09/02/2021 02:46:19 PM,Construction - Private,StreetSpaceRequest,DBI,Saint Lazarus GC,5107039311,21-25-185474,2,09/15/2021,12/15/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,240223,E,PRAGUE ST: PERSIA AVE to RUSSIA AVE (200 - 299),267 PRAGUE ST,10730000,16,6095,018,37.71778006539738,-122.42772617524213,"(37.71778006539738, -122.42772617524213)",,,,,
07/28/2021 08:04:13 AM,08/02/2021 12:43:12 PM,07/28/2021 08:04:13 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,650-438-1865,21-12-182444,2,08/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237039,E,23RD AVE: LAKE ST to CALIFORNIA ST (100 - 199),126 23RD AVE,1211000,14,1382,038,37.78530318060947,-122.4826330107061,"(37.78530318060947, -122.4826330107061)",,,,,
08/19/2021 04:20:22 PM,08/23/2021 08:57:51 AM,08/19/2021 04:20:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07312,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239095,V,TURK ST: TAYLOR ST to JONES ST (100 - 199),112 TURK ST,12717000,40,0753,035,37.77973001466253,-122.43658294551449,"(37.77973001466253, -122.43658294551449)",,,,,
09/10/2021 10:32:43 AM,04/02/2021 03:11:46 PM,09/10/2021 10:32:43 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,415-932-9526,",0",4,09/24/2021,12/24/2021,0:00,0:00,24 hours -  -,N,240753,B,MCALLISTER ST: LAGUNA ST to BUCHANAN ST (900 - 999),1010 BUCHANAN ST,8898001,60,rto-m,972,37.77915371133898,-122.42765295459999,"(37.77915371133898, -122.42765295459999)",,,,,
08/25/2021 08:52:17 AM,09/14/2021 11:53:08 AM,08/25/2021 08:52:17 AM,Construction - Private,StreetSpaceRequest,DBI,Green Bay Remodeling Inc.,9254593115,21-52-185097,2,09/09/2021,12/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239512,S,PARK ST: HOLLY PARK CIR to ANDOVER ST (300 - 399),344 PARK ST,10263000,20,5721,060,37.7361713757863,-122.41817011449334,"(37.7361713757863, -122.41817011449334)",,,,,
06/22/2021 12:13:16 PM,06/24/2021 10:33:52 AM,06/22/2021 12:13:16 PM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-559-6645,21-41-179358,2,06/28/2021,12/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233791,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
08/02/2021 04:44:34 PM,08/05/2021 02:11:23 PM,08/02/2021 04:44:34 PM,Construction - Private,StreetSpaceRequest,DBI,Artisanov Construction Inc.,510-473-6116,21-13-183061,2,08/06/2021,12/06/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,237443,N,FELL ST: BRODERICK ST to BAKER ST (1300 - 1399),1342 FELL ST,5452000,25,1205,015,37.77403006525863,-122.44008067702597,"(37.77403006525863, -122.44008067702597)",,,,,
07/09/2021 03:31:06 PM,08/11/2021 01:43:34 PM,07/09/2021 03:31:06 PM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,4152462083,21-46-180355,2,07/26/2021,01/26/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,235475,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
