DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
10/14/2022 07:51:11 AM,10/24/2022 08:24:56 AM,10/14/2022 07:51:11 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction & Renovation Inc,415-246-2083,22-16-214524,2,10/25/2022,04/25/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,272457,E,WEBSTER ST: NORTH POINT ST to BEACH ST (3600 - 3699),3624 WEBSTER ST,13563000,20,0445A,017,37.80426589206664,-122.43491885433983,"(37.80426589206664, -122.43491885433983)",,,,,
11/16/2022 01:42:38 PM,11/23/2022 02:09:22 PM,11/16/2022 01:42:38 PM,Construction - Private,StreetSpaceRequest,DBI,West Coast,510-271-0950,22-23-214097,3,11/28/2022,01/28/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275077,S,CRESTLINE DR: BURNETT AVE to VISTA LN (1 - 73),11 CRESTLINE DR,4523000,40,2851,024,37.74917002037298,-122.44530316164945,"(37.74917002037298, -122.44530316164945)",,,,,
11/21/2022 08:11:54 AM,11/30/2022 12:24:34 PM,11/21/2022 08:11:54 AM,Construction - Private,StreetSpaceRequest,DBI,Glam Construction Inc,415-347-7902,22-41-216547,3,12/02/2022,02/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275375,S,UNION ST: POLK ST to VAN NESS AVE (1400 - 1499),1455 UNION ST,12863000,30,0547,014B,37.7984140073408,-122.42319220112529,"(37.7984140073408, -122.42319220112529)",,,,,
07/05/2022 12:14:04 PM,07/15/2022 03:40:28 PM,07/05/2022 12:14:04 PM,Construction - Private,StreetSpaceRequest,DBI,Beam Construction,(650) 892-4992,22-0-207386,2,07/19/2022,01/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264356,N,TERRACE DR: PORTOLA DR to SANTA CLARA AVE (1 - 99),55 TERRACE DR,12527000,20,2989A,012,37.73787603063953,-122.46637560562151,"(37.73787603063953, -122.46637560562151)",,,,,
12/02/2022 01:24:05 PM,12/16/2022 01:28:50 PM,12/02/2022 01:24:05 PM,Construction - Private,StreetSpaceRequest,DBI,"Ohana Renovations, Inc.",(916) 677-7382,22-42-218054,2,12/12/2023,01/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,276078,W,BRODERICK ST: FELL ST to HAYES ST (400 - 499),431 BRODERICK ST,3191000,24,1205,006,37.77427597683017,-122.43965427904553,"(37.77427597683017, -122.43965427904553)",,,,,
12/16/2022 09:44:59 AM,,12/16/2022 09:44:59 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-6952134,731157,2,12/19/2022,01/19/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,277090,N,PACIFIC AVE: HYDE ST to MCCORMICK ST \ MORRELL PL (1400 - 1449),1300-1499 PACIFIC,10144000,20,,,37.795411822113586,-122.4187047040814,"(37.795411822113586, -122.4187047040814)",,,,,
11/08/2022 10:31:13 AM,11/15/2022 02:11:32 PM,11/08/2022 10:31:13 AM,Construction - Private,StreetSpaceRequest,DBI,Norman Charles Construction.,4154566045,22-14-216658,2,11/18/2022,02/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274505,S,VALLEY ST: CASTRO ST to VALLEY ST (500 - 584),507 VALLEY ST,13130000,20,7536,042,37.74392193943978,-122.43369653400086,"(37.74392193943978, -122.43369653400086)",,,,,
10/20/2022 10:37:05 AM,11/08/2022 02:30:48 PM,10/20/2022 10:37:05 AM,Construction - Private,StreetSpaceRequest,DBI,Oakleaf Construction Inc,415-800-7580,22-19-215398,2,11/04/2022,02/04/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,272954,N,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2940 JACKSON ST,7409000,25,0976,010,37.79159242135769,-122.44360308793533,"(37.79159242135769, -122.44360308793533)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
09/29/2022 02:46:29 PM,10/21/2022 02:59:41 PM,09/29/2022 02:46:29 PM,Construction - Private,StreetSpaceRequest,DBI,management construction project,415-602-2960,22-18-213844,2,10/14/2022,04/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271283,N,DELMAR ST: FREDERICK ST to ASHBURY TER \ PIEDMONT ST (100 - 199),175 DELMAR ST,4696000,20,1270,052,37.765839049158146,-122.44545620250264,"(37.765839049158146, -122.44545620250264)",,,,,
12/01/2022 09:11:18 AM,12/05/2022 05:59:40 PM,12/01/2022 09:11:18 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 298-1488,22-0-217993,2,12/14/2022,06/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275965,E,BRIGHTON AVE: GRAFTON AVE to HOLLOWAY AVE (100 - 199),142 BRIGHTON AVE,3133000,25,6980,030,37.720838166260435,-122.45480264976332,"(37.720838166260435, -122.45480264976332)",,,,,
11/16/2022 12:25:37 PM,12/06/2022 08:15:44 AM,11/16/2022 12:25:37 PM,Construction - Private,StreetSpaceRequest,DBI,C&L Builders Inc,415-748-2672,22-4-217204,2,12/02/2022,06/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275053,E,17TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1534 17TH AVE,760000,20,1862A,007H,37.75923999312944,-122.47437616589251,"(37.75923999312944, -122.47437616589251)",,,,,
11/10/2022 10:06:14 AM,11/17/2022 04:39:49 PM,11/10/2022 10:06:14 AM,Construction - Private,StreetSpaceRequest,DBI,RED ROCK HILL CONSTRUCTION,(415) 261-4463,22-51-216882,2,11/29/2022,03/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274693,E,KANSAS ST: MARIPOSA ST to 18TH ST (500 - 599),567 KANSAS ST,7729000,25,4009,008E,37.76258829638566,-122.40301935063144,"(37.76258829638566, -122.40301935063144)",,,,,
10/31/2022 02:02:32 PM,11/15/2022 08:45:06 AM,10/31/2022 02:02:32 PM,Construction - Private,StreetSpaceRequest,DBI,Perez Design,415-574-7080,22-35-216211,2,11/15/2022,02/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273850,N,17TH ST: EUREKA ST to CORBETT AVE \ DOUGLASS ST (4151 - 4199),4160 17TH ST,814000,20,2623,218,37.76249898875571,-122.43868612623017,"(37.76249898875571, -122.43868612623017)",,,,,
10/21/2022 12:44:33 PM,11/03/2022 02:28:07 PM,10/21/2022 12:44:33 PM,Construction - Private,StreetSpaceRequest,DBI,RESTORATION WORKSHOP,(415) 824-1850,22-6-215561,3,11/04/2022,02/04/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,273098,E,WOODLAND AVE: PARNASSUS AVE to WOODLAND AVE (1 - 106),90 WOODLAND AVE,13710000,40,2630,019,37.762491086705865,-122.45290758229324,"(37.762491086705865, -122.45290758229324)",,,,,
09/15/2022 01:26:14 PM,10/17/2022 10:48:16 AM,09/15/2022 01:26:14 PM,Construction - City Agency,BSMPermits,BSM Construction,Nob Hill Construction,(650)636-4088,22ADS-00039,3,10/17/2022,02/17/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,270177,W,WEBSTER ST: BROADWAY to VALLEJO ST (2600 - 2699),2190 BROADWAY,13552000,40,0565,050,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
12/08/2022 03:39:39 PM,12/16/2022 09:41:37 AM,12/08/2022 03:39:39 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-35-218425,2,12/15/2022,02/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276544,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
07/07/2022 12:15:55 PM,07/15/2022 04:59:29 PM,07/07/2022 12:15:55 PM,Construction - Private,StreetSpaceRequest,DBI,Andrew Mark Construction,415-410-6237,22-54-207605,2,07/21/2022,01/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264577,W,BRODERICK ST: EDDY ST to ELLIS ST (1100 - 1199),1125 BRODERICK ST,3198000,20,1125,006,37.780733645866306,-122.44096325080336,"(37.780733645866306, -122.44096325080336)",,,,,
07/15/2022 12:22:56 PM,07/24/2022 09:42:41 AM,07/15/2022 12:22:56 PM,Construction - Private,StreetSpaceRequest,DBI,Alpha Restoration,650-875-7500,22-30-207552,6,07/18/2022,01/18/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,265306,W,MASON ST: SACRAMENTO ST to EWER PL (1000 - 1022),1100 SACRAMENTO ST,8813000,100,0222,009,37.79295424087899,-122.41138388869383,"(37.79295424087899, -122.41138388869383)",,,,,
09/09/2022 09:14:10 AM,10/04/2022 11:11:13 AM,09/09/2022 09:14:10 AM,Construction - Private,StreetSpaceRequest,DBI,Nima Construction,415-578-2018,22-46-212239,3,09/22/2022,03/22/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,269701,S,20TH ST: WISCONSIN ST to CAROLINA ST \ JACK BALESTRERI WAY (1800 - 1899),600 WISCONSIN ST,1037000,40,4097,001,37.759706996917295,-122.39948232574756,"(37.759706996917295, -122.39948232574756)",,,,,
12/12/2022 02:09:43 PM,12/16/2022 11:35:27 AM,12/12/2022 02:09:43 PM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,22-15-218234,2,12/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276715,E,FLORIDA ST: 26TH ST to CESAR CHAVEZ ST (1400 - 1499),1449 FLORIDA ST,5631000,20,4336,011,37.74892412983165,-122.40942616050985,"(37.74892412983165, -122.40942616050985)",,,,,
09/21/2022 02:47:08 PM,09/29/2022 10:00:51 AM,09/21/2022 02:47:08 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,22-22-212459,2,09/28/2022,01/28/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,270620,E,GRANT AVE: WHITING ST to CHESTNUT ST (1831 - 1899),1854 GRANT AVE,6414000,20,0061,020,37.80415177020605,-122.4081358207728,"(37.80415177020605, -122.4081358207728)",,,,,
09/22/2022 02:19:33 PM,10/03/2022 11:40:30 AM,09/22/2022 02:19:33 PM,Construction - Private,StreetSpaceRequest,DBI,San Francisco Design Build,(415)349-0579,22-55-209673,2,10/06/2022,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270740,W,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),3552 22ND ST,3909000,20,3619,027,37.75514784303784,-122.42679056203876,"(37.75514784303784, -122.42679056203876)",,,,,
11/04/2022 11:23:44 AM,11/09/2022 02:36:57 PM,11/04/2022 11:23:44 AM,Construction - Private,StreetSpaceRequest,DBI,DAMAR CONSTRUCTION AND REMODELING INC,650-303-6515,22-41-216585,2,11/21/2022,05/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274297,N,WASHINGTON ST: WEBSTER ST to FILLMORE ST (2400 - 2499),2432 WASHINGTON ST,13439000,20,0605,013,37.79198934926038,-122.4333978693568,"(37.79198934926038, -122.4333978693568)",,,,,
11/15/2022 10:12:29 AM,12/06/2022 05:52:23 PM,11/15/2022 10:12:29 AM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,415-769-1402,22-58-217164,2,11/21/2022,01/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274932,E,20TH AVE: GEARY BLVD to ANZA ST (400 - 499),446 20TH AVE,1001000,20,1525,033,37.77939039381486,-122.47897959409985,"(37.77939039381486, -122.47897959409985)",,,,,
11/28/2022 08:37:37 AM,11/30/2022 02:07:03 PM,11/28/2022 08:37:37 AM,Construction - Private,StreetSpaceRequest,DBI,JWS Construction,4157701094,22-54-215953,3,12/05/2022,02/05/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275663,N,JACKSON ST: BRODERICK ST to BAKER ST (2900 - 2999),2900 JACKSON ST,7409000,33,0976,004,37.791624558463525,-122.44304783197349,"(37.791624558463525, -122.44304783197349)",,,,,
10/19/2022 01:49:15 PM,10/27/2022 04:37:20 AM,10/19/2022 01:49:15 PM,Construction - Private,StreetSpaceRequest,DBI,"Esquivel Construction, Inc.",415-745-5727,22-7-215306,2,11/02/2022,02/02/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,272872,N,CALIFORNIA ST: 27TH AVE to 28TH AVE (6500 - 6599),6516 CALIFORNIA ST,3604000,20,1387,033,37.78401646648932,-122.48753205681801,"(37.78401646648932, -122.48753205681801)",,,,,
11/14/2022 09:40:21 AM,12/02/2022 07:43:07 AM,11/14/2022 09:40:21 AM,Construction - Private,StreetSpaceRequest,DBI,Rothman Construction,415-272-5990,22-20-217065,2,11/21/2022,01/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274822,N,15TH AVE: ANZA ST to BALBOA ST (500 - 599),541 15TH AVE,610000,25,1558,011,37.77780779940378,-122.47411418115153,"(37.77780779940378, -122.47411418115153)",,,,,
07/08/2022 10:18:13 AM,10/26/2022 06:10:25 AM,07/08/2022 10:18:13 AM,Construction - Private,StreetSpaceRequest,DBI,Johnstone McAuliffe,650-557-1222,22-40-207688,2,07/22/2022,01/22/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,264684,W,CAROLINA ST: 22ND ST to 23RD ST (900 - 1098) -- WEST --,962  CAROLINA ST,3714201,20,4160,012,37.756342740563106,-122.4001317818886,"(37.756342740563106, -122.4001317818886)",,,,,
09/16/2022 02:31:18 PM,10/03/2022 01:54:42 PM,09/16/2022 02:31:18 PM,Construction - Private,StreetSpaceRequest,DBI,Cowboy Construction,(415) 465-4107,22-22-212910,2,09/30/2022,01/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270315,S,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,0605,034,37.792298801031706,-122.43376283454636,"(37.792298801031706, -122.43376283454636)",,,,,
07/12/2022 07:51:00 AM,07/12/2022 11:20:04 AM,07/12/2022 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Larkspur Builders,415-760-2123,22-53-207739,2,07/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264894,N,MONTEREY BLVD: SANTA ANA AVE to SAN LEANDRO WAY (1800 - 1898) -- NORTH --,195 SAN LEANDRO WAY,9291201,20,3101,009,37.733320024584515,-122.46826583585674,"(37.733320024584515, -122.46826583585674)",,,,,
07/01/2022 02:15:16 PM,07/18/2022 11:46:01 AM,07/01/2022 02:15:16 PM,Construction - Private,StreetSpaceRequest,DBI,TOP TO BOTTOM RENOVATION,(415) 275-2853,22-4-207313,2,07/18/2022,01/18/2023,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,264270,W,HARTFORD ST: 19TH ST to 20TH ST (200 - 299),258 HARTFORD ST,6768000,20,3602,121,37.758387033831525,-122.43397276392277,"(37.758387033831525, -122.43397276392277)",,,,,
10/13/2022 07:50:59 AM,10/27/2022 07:52:44 PM,10/13/2022 07:50:59 AM,Construction - Private,StreetSpaceRequest,DBI,James E Roberts Obayashi,9258208600,22-41-213692,7,10/26/2022,04/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272322,W,ALEMANY BLVD: OCEAN AVE to ONONDAGA AVE (1800 - 1898) -- NORTH --,65 OCEAN AVE,2167201,125,6954,018,37.723301363954256,-122.43832573747522,"(37.723301363954256, -122.43832573747522)",,,,,
07/08/2022 09:56:50 AM,07/21/2022 08:17:36 AM,07/08/2022 09:56:50 AM,Construction - Private,StreetSpaceRequest,DBI,CCI General Contractor,415-626-3338,22-57-207681,3,07/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264680,E,ALBION ST: 15TH ST to 16TH ST (1 - 99),3140 16TH ST,2144000,40,3555,018,37.76510621257049,-122.42289112715203,"(37.76510621257049, -122.42289112715203)",,,,,
09/15/2022 08:12:22 AM,09/21/2022 10:21:18 AM,09/15/2022 08:12:22 AM,Construction - Private,StreetSpaceRequest,DBI,O Neill & Neville Construction Inc,415-359-7343,22-4-212289,3,09/26/2022,03/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270100,W,37TH AVE: UNNAMED 010 to GEARY BLVD (466 - 499),479 37TH AVE,1820000,30,1469A,004,37.77986980598426,-122.49790044396656,"(37.77986980598426, -122.49790044396656)",,,,,
07/08/2022 11:14:12 AM,07/14/2022 06:26:19 PM,07/08/2022 11:14:12 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,22-49-207579,2,07/22/2022,01/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,264696,W,39TH AVE: BALBOA ST to CABRILLO ST (700 - 799),785 39TH AVE,1867000,20,1605,012,37.77400514347012,-122.49962330153608,"(37.77400514347012, -122.49962330153608)",,,,,
10/12/2022 11:27:33 AM,10/19/2022 12:13:13 PM,10/12/2022 11:27:33 AM,Construction - Private,StreetSpaceRequest,DBI,Ward-Tek Inc,650-455-3506,22-36-214710,2,11/01/2022,03/01/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,272242,N,MCALLISTER ST: CENTRAL AVE to MASONIC AVE (2000 - 2099),2076 MCALLISTER ST,8908000,20,1160,017,37.777031463241116,-122.44620902757204,"(37.777031463241116, -122.44620902757204)",,,,,
11/21/2022 08:31:35 AM,12/08/2022 12:06:48 PM,11/21/2022 08:31:35 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction Co.,415-822-8333,22-45-217362,3,12/06/2022,06/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275377,E,LARKIN ST: VALLEJO ST to GREEN ST (2100 - 2199),2152 LARKIN ST,8148000,33,0124,033,37.7978560854958,-122.42019702103052,"(37.7978560854958, -122.42019702103052)",,,,,
11/17/2022 08:39:59 AM,11/28/2022 05:50:42 PM,11/17/2022 08:39:59 AM,Construction - Private,StreetSpaceRequest,DBI,Pfaultz Design and construction,415-302-9042,22-47-217372,3,11/24/2022,01/24/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275151,N,FILBERT ST: BRODERICK ST to BAKER ST (2700 - 2799),2865 BRODERICK ST,5527000,40,0947,053,37.79679661635382,-122.44417832558821,"(37.79679661635382, -122.44417832558821)",,,,,
11/04/2022 08:36:39 AM,11/10/2022 09:41:06 AM,11/04/2022 08:36:39 AM,Construction - Private,StreetSpaceRequest,DBI,A&H Construction,415-860-0847,22-29-216486,2,11/18/2022,05/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274277,W,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),750 KEARNY ST,13410000,18,0208,024,37.795143020909016,-122.40431166408565,"(37.795143020909016, -122.40431166408565)",,,,,
09/14/2022 12:57:03 PM,10/06/2022 01:14:30 PM,09/14/2022 12:57:03 PM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,(415) 269-4843,22-49-212406,2,10/03/2022,02/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,270045,E,20TH AVE: GEARY BLVD to ANZA ST (400 - 499),482 20TH AVE,1001000,20,1525,024C,37.77876842621083,-122.47904278084374,"(37.77876842621083, -122.47904278084374)",,,,,
08/22/2022 10:35:03 AM,09/15/2022 07:45:19 AM,08/22/2022 10:35:03 AM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,(415) 592-8888,22-30-210816,5,09/06/2022,03/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268193,S,DUNCAN ST: NEWBURG ST to DIAMOND ST (646 - 699),1501 DIAMOND ST,5007000,80,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
09/15/2022 04:24:18 PM,04/02/2021 03:11:46 PM,09/15/2022 04:24:18 PM,Construction - Private,StreetSpaceRequest,DBI,Lyons Building,(415) 720-0377,",0",2,09/29/2022,03/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270224,B,VALLEJO ST: PIERCE ST to SCOTT ST (2500 - 2599),2566 VALLEJO ST,13118000,10,rto-m,972,37.794702356263116,-122.43922385218072,"(37.794702356263116, -122.43922385218072)",,,,,
10/17/2022 10:39:16 AM,11/17/2022 04:07:14 PM,10/17/2022 10:39:16 AM,Construction - Private,StreetSpaceRequest,DBI,DMC inc,415-503-1718,22-57-213114,3,10/31/2022,01/31/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,272604,E,SCOTT ST: WALLER ST to HAIGHT ST (100 - 199),799 HAIGHT ST,11683000,40,0862,021,37.77131972214821,-122.43510356311111,"(37.77131972214821, -122.43510356311111)",,,,,
10/24/2022 09:19:02 AM,11/17/2022 02:18:46 PM,10/24/2022 09:19:02 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415) 749-2700,22-21-215370,4,11/07/2022,03/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273201,N,MISSION ROCK ST: 03RD ST to 04TH ST (500 - 599),1155  04TH ST,15028000,60,8711,025,37.773257922969194,-122.39093852878845,"(37.773257922969194, -122.39093852878845)",,,,,
10/11/2022 09:52:52 AM,11/10/2022 07:48:22 AM,10/11/2022 09:52:52 AM,Construction - Private,StreetSpaceRequest,DBI,AXA Construction,415-579-6031,22-8-214439,3,10/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272098,E,BUCHANAN ST: DUBOCE AVE \ MARKET ST to HERMANN ST (1 - 99),78 BUCHANAN ST,3321000,40,0872,009,37.770432117392524,-122.42650899826958,"(37.770432117392524, -122.42650899826958)",,,,,
11/23/2022 12:35:05 PM,11/29/2022 09:54:21 AM,11/23/2022 12:35:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,22-32-217750,2,11/29/2022,01/29/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275590,E,FOLSOM ST: 20TH ST to 21ST ST (2400 - 2499),2485 FOLSOM ST,5695000,20,3612,026,37.75760130830739,-122.41425916625407,"(37.75760130830739, -122.41425916625407)",,,,,
08/26/2022 08:09:52 AM,09/21/2022 01:34:14 PM,08/26/2022 08:09:52 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,415-826-9678,22-6-210960,2,09/19/2022,02/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268660,S,EDDY ST: BUCHANAN ST to WEBSTER ST (1300 - 1399),1357 EDDY ST,5070000,19,0748,016B,37.78151139902846,-122.42991769454117,"(37.78151139902846, -122.42991769454117)",,,,,
08/26/2022 08:13:58 AM,09/21/2022 08:35:07 AM,08/26/2022 08:13:58 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,415-826-9678,22-43-210959,2,09/19/2022,02/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268661,S,EDDY ST: BUCHANAN ST to WEBSTER ST (1300 - 1399),1353 EDDY ST,5070000,19,0748,016C,37.781519801515486,-122.42985176643744,"(37.781519801515486, -122.42985176643744)",,,,,
11/29/2022 11:33:44 AM,12/02/2022 04:23:18 PM,11/29/2022 11:33:44 AM,Construction - Private,StreetSpaceRequest,DBI,Bay Metro Corp,415-740-7339,22-28-217922,2,12/06/2022,02/06/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,275795,W,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (10 - 98) -- NORTH --,88 SOUTH PARK,12009101,20,3775,117,37.781911424807575,-122.39415485301474,"(37.781911424807575, -122.39415485301474)",,,,,
09/19/2022 09:40:36 AM,09/21/2022 12:12:02 PM,09/19/2022 09:40:36 AM,Construction - Private,StreetSpaceRequest,DBI,"Forsythe General Contractors, Inc",415-531-8117,22-26-212502,2,09/23/2022,01/23/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,270351,S,GREENWICH ST: BAKER ST to LYON ST (2800 - 2899),2829 GREENWICH ST,6525000,25,0941,030,37.797386600029384,-122.44632854710616,"(37.797386600029384, -122.44632854710616)",,,,,
08/24/2022 01:41:51 PM,09/21/2022 08:06:36 AM,08/24/2022 01:41:51 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-1-211055,2,09/22/2022,03/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268510,N,JERSEY ST: SANCHEZ ST to NOE ST (200 - 299),250 JERSEY ST,7511000,24,6508,013,37.75093585580216,-122.43075435934836,"(37.75093585580216, -122.43075435934836)",,,,,
10/13/2022 08:47:08 AM,11/03/2022 09:19:42 AM,10/13/2022 08:47:08 AM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction Inc.,4155637550,22-42-214666,4,10/27/2022,04/27/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272342,N,21ST ST: CHATTANOOGA ST to CHURCH ST (3550 - 3599),3570 21ST ST,1119000,50,3606,024,37.75678247472722,-122.42717311455748,"(37.75678247472722, -122.42717311455748)",,,,,
11/15/2022 02:34:32 PM,11/17/2022 11:02:48 AM,11/15/2022 02:34:32 PM,Construction - Private,StreetSpaceRequest,DBI,Van Acker Construction Assoc.,415-383-5589,22-28-217134,3,12/01/2022,06/01/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,274984,E,LYON ST: PACIFIC AVE to BROADWAY (2300 - 2399),2320 LYON ST,8574000,40,0964,008D,37.79226801479848,-122.44609206782124,"(37.79226801479848, -122.44609206782124)",,,,,
10/11/2022 10:32:53 AM,10/19/2022 07:56:55 AM,10/11/2022 10:32:53 AM,Construction - Private,StreetSpaceRequest,DBI,"Spryscapes Constrution, Inc.",4152421196,22-16-214527,2,10/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272106,W,SANCHEZ ST: VALLEY ST to 29TH ST (1550 - 1599),1566 SANCHEZ ST,11538000,20,6620,004,37.744010765984,-122.42925073448878,"(37.744010765984, -122.42925073448878)",,,,,
09/21/2022 10:47:57 AM,10/18/2022 09:59:40 AM,09/21/2022 10:47:57 AM,Construction - Private,StreetSpaceRequest,DBI,OAKLEAF CONSTRUCTION,4158007580,22-20-212324,3,10/12/2022,04/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,270586,S,VILLA TER: PEMBERTON PL to GRAYSTONE TER (100 - 199),135 GRAYSTONE TER,13308000,36,2719A,006,37.75783100294989,-122.44648882851047,"(37.75783100294989, -122.44648882851047)",,,,,
08/22/2022 10:35:03 AM,09/15/2022 07:45:19 AM,08/22/2022 10:35:03 AM,Construction - Private,StreetSpaceRequest,DBI,Bailey General Contracting,(415) 592-8888,22-30-210816,2,09/06/2022,03/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268193,E,DIAMOND ST: DUNCAN ST to 28TH ST (1500 - 1599),1501 DIAMOND ST,4753000,20,6604,027,37.74545664869249,-122.43543099947865,"(37.74545664869249, -122.43543099947865)",,,,,
