DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/28/2021 10:42:04 AM,,04/28/2021 10:42:04 AM,Construction - Private,StreetSpaceRequest,DBI,CAWC WATERPROOFING & RESTORATION,650.347.1404,21-4-172633,13,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229263,W,MONTGOMERY ST: SUTTER ST to BUSH ST (100 - 199),101 MONTGOMERY ST,9298000,230,1300,001,37.79736129129152,-122.4664368555137,"(37.79736129129152, -122.4664368555137)",,,,,
11/13/2020 07:49:36 AM,01/22/2021 08:20:18 AM,11/13/2020 07:49:36 AM,Construction - Private,StreetSpaceRequest,DBI,Lyons Building & Associates Inc,415-720-0377,20-18-159838,2,11/30/2020,05/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216735,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2541 WASHINGTON ST,13440000,20,0611,027,37.791235098198754,-122.43504026894155,"(37.791235098198754, -122.43504026894155)",,,,,
02/18/2021 08:08:36 AM,03/02/2021 03:26:27 PM,02/18/2021 08:08:36 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-51-167129,2,03/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223576,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1632 VALLEJO ST,13109000,20,0551,021,37.79674026499863,-122.4250120709831,"(37.79674026499863, -122.4250120709831)",,,,,
04/22/2021 10:09:26 AM,05/04/2021 01:18:32 PM,04/22/2021 10:09:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03772,5,05/07/2021,05/07/2021,7:00,16:00,7:00AM - 4:00PM - Fri Only,N,228817,O,JACKSON ST: LYON ST to PRESIDIO AVE (3100 - 3199),3101 JACKSON ST,7411000,80,0983,001,37.79074692068422,-122.44624605825649,"(37.79074692068422, -122.44624605825649)",,,,,
11/17/2020 08:01:37 AM,01/15/2021 09:48:44 AM,11/17/2020 08:01:37 AM,Construction - Private,StreetSpaceRequest,DBI,KADIMA-SCHOEPP INC,415-400-4999,20-1-160395,2,12/07/2020,06/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216972,E,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,1890,030,37.75785452773916,-122.50434314889407,"(37.75785452773916, -122.50434314889407)",,,,,
01/12/2021 07:40:56 AM,01/12/2021 11:18:10 AM,01/12/2021 07:40:56 AM,Construction - Private,StreetSpaceRequest,DBI,Landmark Construction & Development Inc.,6502451912,202011168975,2,01/18/2021,06/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220387,W,LONDON ST: ITALY AVE to AMAZON AVE (700 - 799),710 LONDON ST,8477000,20,6347,001A,37.71800423879142,-122.43914927043011,"(37.71800423879142, -122.43914927043011)",,,,,
01/29/2021 08:06:51 AM,01/26/2021 10:21:11 AM,01/29/2021 08:06:51 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-597-6787,201408053094,6,02/15/2021,08/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221881,N,DUBOCE AVE: VALENCIA ST to ELGIN PARK (100 - 135),198 VALENCIA ST,4980000,90,3502,108,37.7700962712376,-122.4226862853358,"(37.7700962712376, -122.4226862853358)",,,,,
12/16/2020 07:13:55 AM,12/24/2020 10:23:43 AM,12/16/2020 07:13:55 AM,Construction - Private,StreetSpaceRequest,DBI,PG&E,415-238-0027,20-22-159249,4,12/29/2020,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,218878,S,BOSWORTH ST: ROUSSEAU ST to ROTTECK ST (400 - 443),20 ROUSSEAU ST,3023000,55,6747,016,37.73346108507025,-122.43051496274155,"(37.73346108507025, -122.43051496274155)",,,,,
11/19/2020 12:28:43 PM,01/03/2021 01:36:43 PM,11/19/2020 12:28:43 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-285-0500,20-15-160237,12,11/19/2020,05/19/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,217231,N,OFARRELL ST: SECURITY PACIFIC PL to STOCKTON ST (16 - 99),120 STOCKTON ST,9721000,220,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
02/01/2021 03:58:52 PM,02/02/2021 04:39:50 PM,02/01/2021 03:58:52 PM,Construction - Private,StreetSpaceRequest,DBI,Current Construction,415-969-6915,21-0-166390,2,02/05/2021,08/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222072,S,POST ST: BAKER ST to LYON ST (2500 - 2599),2579 POST ST,10655000,20,1081,027,37.7834642893902,-122.44413579802718,"(37.7834642893902, -122.44413579802718)",,,,,
04/15/2021 02:03:54 PM,04/16/2021 04:55:31 PM,04/15/2021 02:03:54 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofiiters,(415) 822-4200,21-12-172880,4,04/21/2021,05/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228173,E,SHOTWELL ST: 22ND ST to 23RD ST (800 - 899),3049 22ND ST,11840000,60,3638,101,37.755461855819355,-122.41531456586637,"(37.755461855819355, -122.41531456586637)",,,,,
01/29/2021 11:39:27 AM,02/09/2021 09:54:49 AM,01/29/2021 11:39:27 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-759-8372,21-16-167111,6,02/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221921,E,33RD AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2255 TARAVAL ST,1738000,100,2393,040,37.742153136058114,-122.49045470346896,"(37.742153136058114, -122.49045470346896)",,,,,
05/03/2021 03:02:26 PM,05/03/2021 06:21:25 PM,05/03/2021 03:02:27 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00384,3,05/07/2021,05/09/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,229621,V,14TH ST: STEVENSON ST to VALENCIA ST (361 - 399),380 14TH ST,588000,30,3532,139,37.76834091907005,-122.42174289604863,"(37.76834091907005, -122.42174289604863)",,,,,
04/22/2021 02:11:43 PM,05/04/2021 01:47:59 PM,04/22/2021 02:11:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03751,3,05/06/2021,05/07/2021,7:00,16:00,"7:00AM - 4:00PM - Thu,Fri",N,228864,V,VISITACION AVE: BRITTON ST to LOEHR ST (1400 - 1499),81 LOEHR ST,13329000,40,6257,009A,37.713037329223376,-122.41316500900194,"(37.713037329223376, -122.41316500900194)",,,,,
04/14/2021 09:32:12 AM,04/19/2021 02:41:32 PM,04/14/2021 09:32:12 AM,Construction - Private,StreetSpaceRequest,DBI,JMK Construction Inc.,4152218272,21-4-172217,2,04/28/2021,08/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227969,E,HARRISON ST: 21ST ST to 22ND ST (2500 - 2599),2517 HARRISON ST,6754000,25,4147,030,37.756879152541025,-122.41198979705433,"(37.756879152541025, -122.41198979705433)",,,,,
01/15/2021 09:23:11 AM,01/15/2021 12:57:43 PM,01/15/2021 09:23:11 AM,Construction - City Agency,Web Page,BSES,DPW-BSES,4156952134,21TOC-00389,3,01/15/2021,07/15/2021,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,220776,N,FILLMORE ST: GOLDEN GATE AVE to TURK ST (1100 - 1199),1140 Fillmore St.,5542000,40,0756,016,37.78019374426173,-122.43177034993576,"(37.78019374426173, -122.43177034993576)",,,,,
05/03/2021 09:54:21 PM,04/23/2021 02:30:14 PM,05/03/2021 09:54:21 PM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 749-2700,21-43-173207,6,04/30/2021,10/30/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,229629,N,GROVE ST: LAGUNA ST to BUCHANAN ST (600 - 699),626 GROVE ST,6559000,100,0795,025,37.77771939026612,-122.42743226706529,"(37.77771939026612, -122.42743226706529)",,,,,
04/22/2021 09:57:02 AM,05/04/2021 02:01:24 PM,04/22/2021 09:57:03 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03746,2,05/06/2021,05/07/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,228810,O,JERSEY ST: SANCHEZ ST to NOE ST (200 - 299),293 JERSEY ST,7511000,20,6537,029,37.750445956958025,-122.43155258025392,"(37.750445956958025, -122.43155258025392)",,,,,
02/04/2021 08:01:23 AM,02/09/2021 03:41:31 PM,02/04/2021 08:01:23 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,,202012080509,10,01/31/2021,07/31/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222405,W,PENNSYLVANIA AVE: 23RD ST to I-280 S OFF RAMP (900 - 1016),900 PENNSYLVANIA AVE,10337000,180,4224,045,37.75435588685041,-122.39381491232687,"(37.75435588685041, -122.39381491232687)",,,,,
04/09/2021 08:03:48 AM,05/04/2021 02:37:33 PM,04/09/2021 08:03:48 AM,Construction - Private,StreetSpaceRequest,DBI,Citidev Inc,415.678.5393,21-53-170046,2,04/16/2021,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227547,S,CALIFORNIA ST: SCOTT ST to DIVISADERO ST (2700 - 2799),2799 CALIFORNIA ST,3561000,25,1027,012,37.787825715802036,-122.44020284601473,"(37.787825715802036, -122.44020284601473)",,,,,
04/22/2021 02:08:42 PM,05/04/2021 06:59:27 AM,04/22/2021 02:08:43 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03741,3,05/06/2021,05/07/2021,9:00,15:00,"9:00AM - 3:00PM - Thu,Fri",N,228856,O,BRANNAN ST: COLIN P KELLY JR ST to 02ND ST (269 - 299),275 BRANNAN ST,3073000,40,3789,009,37.78208071397783,-122.39123950135718,"(37.78208071397783, -122.39123950135718)",,,,,
01/22/2021 07:58:51 AM,04/16/2021 02:46:18 PM,01/22/2021 07:58:51 AM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,4154180173,21-54-165052,2,02/05/2021,06/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221226,W,CHURCH ST: 15TH ST to 16TH ST (300 - 399),348 CHURCH ST,4011000,20,3558,122,37.76537037275292,-122.42910602905947,"(37.76537037275292, -122.42910602905947)",,,,,
01/12/2021 12:34:52 PM,01/20/2021 03:05:36 PM,01/12/2021 12:34:52 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,20-56-163109,2,01/22/2021,07/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220467,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973 BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
01/22/2021 08:07:04 AM,01/24/2021 12:25:35 PM,01/22/2021 08:07:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,3038187818,20-57-163442,2,01/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221230,E,PARKER AVE: EUCLID AVE to GEARY BLVD (100 - 199),144 PARKER AVE,10274000,26,1065,038,37.78298652619656,-122.45413274067782,"(37.78298652619656, -122.45413274067782)",,,,,
04/27/2021 10:31:03 AM,04/28/2021 12:07:24 PM,04/27/2021 10:31:03 AM,Construction - City Agency,BSMPermits,BSM Construction,Cahill Contractors,415-986-0600,21ADS-00031,12,04/30/2021,06/30/2021,20:00,7:00,8PM - 7AM - Sun - Fri,N,229138,W,07TH ST: BRANNAN ST to TOWNSEND ST (600 - 699),600 07TH ST,376000,225,3783,010,37.77250786817113,-122.4031401898858,"(37.77250786817113, -122.4031401898858)",,,,,
04/22/2021 08:56:38 AM,05/04/2021 02:37:20 PM,04/22/2021 08:56:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03761,2,05/06/2021,05/07/2021,9:00,18:00,"9:00AM - 6:00PM - Thu,Fri",N,228783,O,SOUTH VAN NESS AVE: 17TH ST to 18TH ST (600 - 699),621 SOUTH VAN NESS AVE,12024000,20,3574,043,37.76318693219368,-122.416938853007,"(37.76318693219368, -122.416938853007)",,,,,
11/01/2017 11:49:58 AM,,11/01/2017 11:49:58 AM,Construction - City Agency,Web Page,BSM Construction,07/31/16,695-2144,afadfasdf,2,10/11/2010,10/25/2025,7:00,18:00,7AM - 6PM - Mon - Fri,N,113502,N,BRYANT ST: BEALE ST \ DELANCEY ST to RINCON ST (100 - 331),1000 blk Cayuga ave,3277000,20,,,37.78525836115173,-122.39093337758354,"(37.78525836115173, -122.39093337758354)",,,,,
04/22/2021 10:50:08 AM,05/04/2021 02:08:44 PM,04/22/2021 10:50:08 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03784,12,05/10/2021,05/11/2021,19:00,7:00,"7:00PM - 7:00AM - Mon,Tue",N,228826,E,BAKER ST: OAK ST to FELL ST (200 - 299),,2606000,220,,,37.77317407119346,-122.44082846946097,"(37.77317407119346, -122.44082846946097)",,,,,
04/15/2021 02:03:54 PM,04/16/2021 04:55:31 PM,04/15/2021 02:03:54 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofiiters,(415) 822-4200,21-12-172880,2,04/21/2021,05/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228173,S,22ND ST: FOLSOM ST to SHOTWELL ST (3000 - 3049),3049 22ND ST,1187000,20,3638,101,37.755461855819355,-122.41531456586637,"(37.755461855819355, -122.41531456586637)",,,,,
04/20/2021 12:55:02 PM,,04/20/2021 12:55:02 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,361403,2,04/23/2021,05/21/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,228621,N,17TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),318 Thru 338 17th Ave,752000,20,,,37.78144088873146,-122.47623786929343,"(37.78144088873146, -122.47623786929343)",,,,,
04/20/2021 01:03:55 PM,,04/20/2021 01:03:55 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,360968,2,04/23/2021,05/21/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,228622,N,GIRARD ST: BACON ST to WAYLAND ST (400 - 499),GIRARD AVE/BACON ST INTERSECTION,6199000,20,,,37.726773739178306,-122.40434729138296,"(37.726773739178306, -122.40434729138296)",,,,,
02/19/2021 01:39:46 PM,02/23/2021 05:41:07 PM,02/19/2021 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,(323)447-7524,202101273410,2,03/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223752,E,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3230 BRODERICK ST,3219000,25,0930,023,37.800270440944416,-122.44428955735972,"(37.800270440944416, -122.44428955735972)",,,,,
01/25/2021 07:54:18 AM,02/10/2021 07:47:09 AM,01/25/2021 07:54:18 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-269-5173,20-56-162192,2,02/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221382,N,WAYLAND ST: AMHERST ST to YALE ST (1300 - 1399),1322 WAYLAND ST,13513000,25,6036,009,37.72343518897964,-122.4155656496726,"(37.72343518897964, -122.4155656496726)",,,,,
02/18/2021 08:56:17 AM,02/18/2021 03:27:55 PM,02/18/2021 08:56:17 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini Courtney,415-673-1236,21-57-166852,6,02/22/2021,08/22/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,223594,W,TRINITY ST: SUTTER ST to BUSH ST (1 - 99),110 SUTTER ST,12695000,101,0288,007,37.79022494405138,-122.40269710113186,"(37.79022494405138, -122.40269710113186)",,,,,
04/09/2021 02:50:49 PM,04/15/2021 03:59:21 PM,04/09/2021 02:50:49 PM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction INC,6504774579,21-20-171497,2,04/16/2021,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227614,W,DOLORES ST: 27TH ST to DUNCAN ST (1400 - 1448) -- WEST --,1410 DOLORES ST,4884201,20,6593,043,37.746767460705236,-122.42505748013835,"(37.746767460705236, -122.42505748013835)",,,,,
04/27/2021 07:49:12 PM,05/04/2021 05:29:26 AM,04/27/2021 07:49:12 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-03960,8,05/06/2021,05/06/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,229209,O,21ST AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),,1085000,130,,,37.75321380666733,-122.47855087722137,"(37.75321380666733, -122.47855087722137)",,,,,
02/23/2021 02:32:24 PM,03/04/2021 12:09:35 PM,02/23/2021 02:32:24 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-01730,3,03/01/2021,05/31/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,223968,E,JESSIE ST: 06TH ST to END (500 - 599),72 06TH ST,7523000,40,3703,028,37.781047596421764,-122.40935914542743,"(37.781047596421764, -122.40935914542743)",,,,,
12/28/2020 07:09:52 AM,01/27/2021 08:06:04 AM,12/28/2020 07:09:52 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,4158167562,20-39-162616,2,01/12/2021,07/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219518,N,23RD ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3532 23RD ST,1268000,20,3634,009,37.75385568542151,-122.42234910089937,"(37.75385568542151, -122.42234910089937)",,,,,
05/03/2021 08:27:34 AM,05/04/2021 01:37:43 PM,05/03/2021 08:27:34 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,4158714480,21-21-173973,2,05/17/2021,09/17/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229571,S,SANTIAGO ST: 47TH AVE to 48TH AVE (3600 - 3699),3645 SANTIAGO ST,11639000,20,2376,045,37.74341385297885,-122.50664504854083,"(37.74341385297885, -122.50664504854083)",,,,,
04/22/2021 02:11:13 PM,05/04/2021 06:39:06 AM,04/22/2021 02:11:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03753,3,05/06/2021,05/07/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,228863,O,DASHIELL HAMMETT ST: BUSH ST to PINE ST (1 - 99),,9248000,40,,,37.79074008832932,-122.40796468500531,"(37.79074008832932, -122.40796468500531)",,,,,
11/04/2020 01:21:59 PM,11/10/2020 09:53:41 AM,11/04/2020 01:21:59 PM,Construction - Private,StreetSpaceRequest,DBI,Brian Harty Construction,650-302-2193,20-3-160549,2,11/19/2020,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216073,E,MISSION ST: BROOK ST \ SANTA MARINA ST to RANDALL ST (3500 - 3559),3549 MISSION ST,9141000,20,5712,037,37.739926502311526,-122.42317657348019,"(37.739926502311526, -122.42317657348019)",,,,,
01/13/2021 10:14:01 PM,01/15/2021 12:08:56 PM,01/13/2021 10:14:01 PM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,4152462083,20-15-163295,2,01/26/2021,07/26/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,220643,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
11/03/2020 03:33:01 PM,11/06/2020 02:55:20 PM,11/03/2020 03:33:01 PM,Construction - Private,StreetSpaceRequest,DBI,Abide International,707-935-1577,20-0-159095,4,12/15/2020,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,215984,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,60,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
04/22/2021 02:12:35 PM,05/04/2021 08:43:40 AM,04/22/2021 02:12:35 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03749,5,05/06/2021,05/07/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,228866,O,MINNA ST: 14TH ST to 15TH ST (1300 - 1399),,9052000,80,,,37.76751921708791,-122.41914832581458,"(37.76751921708791, -122.41914832581458)",,,,,
04/13/2021 08:02:17 AM,04/18/2021 09:23:12 PM,04/13/2021 08:02:17 AM,Construction - Private,StreetSpaceRequest,DBI,TCG Construction,415-350-6549,21-28-172507,2,04/17/2021,07/17/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,227797,E,22ND AVE: GEARY BLVD to ANZA ST (400 - 499),462 22ND AVE,1135000,24,1523,031,37.77900633723951,-122.48110152811535,"(37.77900633723951, -122.48110152811535)",,,,,
02/04/2021 01:44:57 PM,02/09/2021 01:11:52 PM,02/04/2021 01:44:57 PM,Construction - Private,StreetSpaceRequest,DBI,MN Builders,(510) 444-5000,21-21-166170,3,02/18/2021,08/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222477,N,WASHINGTON ST: OCTAVIA ST to LAGUNA ST (2100 - 2199),2108 WASHINGTON ST,13436000,36,0602,002B,37.79265011719406,-122.42819361439143,"(37.79265011719406, -122.42819361439143)",,,,,
04/22/2021 12:13:00 PM,05/04/2021 01:56:51 PM,04/22/2021 12:13:00 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03771,4,05/07/2021,05/07/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,228834,V,HAMILTON ST: SILLIMAN ST to FELTON ST (100 - 199),148 HAMILTON ST,6637000,60,5931,006,37.72892835769637,-122.41102858793121,"(37.72892835769637, -122.41102858793121)",,,,,
04/22/2021 02:04:56 PM,05/04/2021 07:45:34 AM,04/22/2021 02:04:56 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03748,4,05/06/2021,05/07/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,228852,V,LYON ST: JACKSON ST to PACIFIC AVE (2200 - 2299),2201 LYON ST,8573000,60,0974,002,37.791243937259324,-122.44634095650642,"(37.791243937259324, -122.44634095650642)",,,,,
01/15/2021 03:48:43 PM,01/18/2021 03:47:45 PM,01/15/2021 03:48:43 PM,Construction - Private,StreetSpaceRequest,DBI,Redwood Restoration Company,(415) 300-0585,20-33-163209,2,01/27/2021,07/27/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220867,W,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),2445 LARKIN ST,8152000,20,0524,003,37.80048828989153,-122.42129123160724,"(37.80048828989153, -122.42129123160724)",,,,,
04/22/2021 10:50:08 AM,05/04/2021 02:08:44 PM,04/22/2021 10:50:08 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03784,6,05/10/2021,05/11/2021,19:00,7:00,"7:00PM - 7:00AM - Mon,Tue",N,228826,N,OAK ST: BRODERICK ST to BAKER ST (1200 - 1299),,9762000,100,,,37.77281741663875,-122.43991187539055,"(37.77281741663875, -122.43991187539055)",,,,,
04/22/2021 02:04:56 PM,05/04/2021 07:45:34 AM,04/22/2021 02:04:56 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03748,4,05/06/2021,05/07/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,228852,O,LYON ST: JACKSON ST to PACIFIC AVE (2200 - 2299),2201 LYON ST,8573000,60,0974,002,37.791243937259324,-122.44634095650642,"(37.791243937259324, -122.44634095650642)",,,,,
01/25/2021 10:19:22 AM,02/01/2021 11:31:07 AM,01/25/2021 10:19:22 AM,Construction - Private,StreetSpaceRequest,DBI,G.Max Construction,415-425-5355,21-21-165350,2,02/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,221456,E,GRAND VIEW AVE: 23RD ST to ELIZABETH ST (400 - 522),429 GRAND VIEW AVE,6376000,20,2807,040,37.7519252490707,-122.44228838451191,"(37.7519252490707, -122.44228838451191)",,,,,
02/16/2021 04:18:45 PM,02/26/2021 08:55:26 AM,02/16/2021 04:18:45 PM,Construction - Private,StreetSpaceRequest,DBI,HKWOK,(650)400-9595,202009285229,2,02/26/2021,05/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223392,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.42528098030199,"(37.7924715871942, -122.42528098030199)",,,,,
04/22/2021 07:34:12 AM,05/04/2021 06:29:48 AM,04/22/2021 07:34:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03697,2,05/05/2021,05/06/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,228762,V,GRANT AVE: FILBERT ST to GERKE ALY (1600 - 1645),1642 GRANT AVE,6407000,20,0087,009,37.802165867321165,-122.40770180901994,"(37.802165867321165, -122.40770180901994)",,,,,
01/21/2021 07:50:25 AM,01/25/2021 10:40:04 PM,01/21/2021 07:50:25 AM,Construction - Private,StreetSpaceRequest,DBI,Forma,510-552-2251,20-57-164508,2,02/02/2021,08/02/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,221116,S,RICO WAY: RETIRO WAY to AVILA ST (1 - 99),37 RICO WAY,11018000,20,0439A,048,37.80464745399979,-122.43915817719315,"(37.80464745399979, -122.43915817719315)",,,,,
02/12/2021 11:47:03 AM,10/24/2020 10:05:21 AM,02/12/2021 11:47:03 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders,(415) 302-2740,"2016-03-22-2735,154849",3,02/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223202,W,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),815 PIERCE ST,10423000,37,0777,003,37.777753285956216,-122.43531555059019,"(37.777753285956216, -122.43531555059019)",,,,,
03/02/2021 08:10:39 AM,03/03/2021 12:30:40 PM,03/02/2021 08:10:39 AM,Construction - Private,StreetSpaceRequest,DBI,GB group inc,925-244-1225,21-27-168873,5,03/09/2021,05/09/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224521,N,GROVE ST: FILLMORE ST to STEINER ST (900 - 999),926 GROVE ST,6562000,80,0798,031,37.77694077849668,-122.43238657892847,"(37.77694077849668, -122.43238657892847)",,,,,
