DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/20/2021 09:16:23 AM,04/28/2021 03:03:44 PM,04/20/2021 09:16:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03593,3,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228589,V,ALABAMA ST: 22ND ST to 23RD ST (1000 - 1099),2950 23RD ST,2116000,40,4148,013A,37.75447378381763,-122.41128548976633,"(37.75447378381763, -122.41128548976633)",,,,,
04/15/2021 02:03:54 PM,04/16/2021 04:55:31 PM,04/15/2021 02:03:54 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofiiters,(415) 822-4200,21-12-172880,2,04/21/2021,05/21/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,228173,S,22ND ST: FOLSOM ST to SHOTWELL ST (3000 - 3049),3049 22ND ST,1187000,20,3638,101,37.755461855819355,-122.41531456586637,"(37.755461855819355, -122.41531456586637)",,,,,
02/02/2021 11:32:07 AM,02/03/2021 06:34:33 PM,02/02/2021 11:32:07 AM,Construction - Private,StreetSpaceRequest,DBI,CARUSO CONSTRUCTION INC.,415.674.3969,21-0-165305,2,02/08/2021,05/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222162,W,18TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),231 18TH AVE,828000,20,1415,037,37.78358765215687,-122.47779184113958,"(37.78358765215687, -122.47779184113958)",,,,,
04/20/2021 12:55:02 PM,,04/20/2021 12:55:02 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,361403,2,04/23/2021,05/21/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,228621,N,17TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),318 Thru 338 17th Ave,752000,20,,,37.78144088873146,-122.47623786929343,"(37.78144088873146, -122.47623786929343)",,,,,
04/20/2021 01:03:55 PM,,04/20/2021 01:03:55 PM,Construction - City Agency,Web Page,BSM Construction,DPW/BSSR,415 695 2134,360968,2,04/23/2021,05/21/2021,8:00,15:00,8AM - 3PM - Mon - Fri,N,228622,N,GIRARD ST: BACON ST to WAYLAND ST (400 - 499),GIRARD AVE/BACON ST INTERSECTION,6199000,20,,,37.726773739178306,-122.40434729138296,"(37.726773739178306, -122.40434729138296)",,,,,
02/11/2021 08:00:21 AM,02/19/2021 12:56:57 PM,02/11/2021 08:00:21 AM,Construction - Private,StreetSpaceRequest,DBI,GAG Construction,916-607-6777,21-35-167397,2,02/18/2021,05/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223045,E,DIVISADERO ST: BAY ST to NORTH POINT ST (3500 - 3599),3516 DIVISADERO ST,4832000,20,0921,024,37.80221038267834,-122.44299396363603,"(37.80221038267834, -122.44299396363603)",,,,,
04/20/2021 07:37:51 AM,04/28/2021 03:00:32 PM,04/20/2021 07:37:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03608,4,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228557,V,HARRISON ST: 23RD ST to 24TH ST (2700 - 2799),2711 HARRISON ST,6756000,60,4206,032,37.753978333693276,-122.41175522585873,"(37.753978333693276, -122.41175522585873)",,,,,
04/28/2021 02:40:42 PM,,04/28/2021 02:40:42 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-LANDSCAPE CREW-PLANTING TREES ON BOTH SIDES OF STREET,415-298-8726,365707,4,05/04/2021,05/14/2021,5:00,15:00,5AM - 3PM - Mon - Sat,N,229280,N,24TH ST: ALABAMA ST to HARRISON ST (2947 - 2999),2947-2999 24th St,1335000,60,,,37.75265672648838,-122.41143124187887,"(37.75265672648838, -122.41143124187887)",,,,,
04/09/2021 02:50:49 PM,04/15/2021 03:59:21 PM,04/09/2021 02:50:49 PM,Construction - Private,StreetSpaceRequest,DBI,LY Green Construction INC,6504774579,21-20-171497,2,04/16/2021,05/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227614,W,DOLORES ST: 27TH ST to DUNCAN ST (1400 - 1448) -- WEST --,1410 DOLORES ST,4884201,20,6593,043,37.746767460705236,-122.42505748013835,"(37.746767460705236, -122.42505748013835)",,,,,
11/13/2020 07:49:36 AM,01/22/2021 08:20:18 AM,11/13/2020 07:49:36 AM,Construction - Private,StreetSpaceRequest,DBI,Lyons Building & Associates Inc,415-720-0377,20-18-159838,2,11/30/2020,05/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216735,S,WASHINGTON ST: FILLMORE ST to STEINER ST (2500 - 2599),2541 WASHINGTON ST,13440000,20,0611,027,37.791235098198754,-122.43504026894155,"(37.791235098198754, -122.43504026894155)",,,,,
02/18/2021 08:08:36 AM,03/02/2021 03:26:27 PM,02/18/2021 08:08:36 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-51-167129,2,03/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223576,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1632 VALLEJO ST,13109000,20,0551,021,37.79674026499863,-122.4250120709831,"(37.79674026499863, -122.4250120709831)",,,,,
02/11/2021 02:40:32 PM,02/27/2021 10:30:24 AM,02/11/2021 02:40:32 PM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,202101062179,2,03/01/2021,05/01/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,223114,W,BRADFORD ST: POWHATTAN AVE to CORTLAND AVE (100 - 199),116 BRADFORD ST,3063000,20,5656,004,37.74102179159495,-122.40978774705812,"(37.74102179159495, -122.40978774705812)",,,,,
04/27/2021 03:45:36 PM,04/28/2021 03:27:54 PM,04/27/2021 03:45:36 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03936,4,05/05/2021,05/06/2021,22:00,6:00,"10:00PM - 6:00AM - Wed,Thu",N,229180,E,02ND ST: SOUTH PARK to DE BOOM ST (545 - 575),,145000,50,,,37.7823655607331,-122.39272712602707,"(37.7823655607331, -122.39272712602707)",,,,,
11/17/2020 08:01:37 AM,01/15/2021 09:48:44 AM,11/17/2020 08:01:37 AM,Construction - Private,StreetSpaceRequest,DBI,KADIMA-SCHOEPP INC,415-400-4999,20-1-160395,2,12/07/2020,06/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216972,E,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,1890,030,37.75785452773916,-122.50434314889407,"(37.75785452773916, -122.50434314889407)",,,,,
04/27/2021 03:45:36 PM,04/28/2021 03:27:54 PM,04/27/2021 03:45:36 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,21TOC-03936,4,05/05/2021,05/06/2021,22:00,6:00,"10:00PM - 6:00AM - Wed,Thu",N,229180,E,02ND ST: FEDERAL ST to SOUTH PARK (519 - 548),,144000,50,,,37.78255336872132,-122.39296204169086,"(37.78255336872132, -122.39296204169086)",,,,,
01/12/2021 07:40:56 AM,01/12/2021 11:18:10 AM,01/12/2021 07:40:56 AM,Construction - Private,StreetSpaceRequest,DBI,Landmark Construction & Development Inc.,6502451912,202011168975,2,01/18/2021,06/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220387,W,LONDON ST: ITALY AVE to AMAZON AVE (700 - 799),710 LONDON ST,8477000,20,6347,001A,37.71800423879142,-122.43914927043011,"(37.71800423879142, -122.43914927043011)",,,,,
01/29/2021 08:06:51 AM,01/26/2021 10:21:11 AM,01/29/2021 08:06:51 AM,Construction - Private,StreetSpaceRequest,DBI,JS Sullivan Construction,415-597-6787,201408053094,6,02/15/2021,08/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221881,N,DUBOCE AVE: VALENCIA ST to ELGIN PARK (100 - 135),198 VALENCIA ST,4980000,90,3502,108,37.7700962712376,-122.4226862853358,"(37.7700962712376, -122.4226862853358)",,,,,
12/16/2020 07:13:55 AM,12/24/2020 10:23:43 AM,12/16/2020 07:13:55 AM,Construction - Private,StreetSpaceRequest,DBI,PG&E,415-238-0027,20-22-159249,4,12/29/2020,06/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,218878,S,BOSWORTH ST: ROUSSEAU ST to ROTTECK ST (400 - 443),20 ROUSSEAU ST,3023000,55,6747,016,37.73346108507025,-122.43051496274155,"(37.73346108507025, -122.43051496274155)",,,,,
11/19/2020 12:28:43 PM,01/03/2021 01:36:43 PM,11/19/2020 12:28:43 PM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Company,415-285-0500,20-15-160237,12,11/19/2020,05/19/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,217231,N,OFARRELL ST: SECURITY PACIFIC PL to STOCKTON ST (16 - 99),120 STOCKTON ST,9721000,220,0313,017,37.7869796607291,-122.40595335554191,"(37.7869796607291, -122.40595335554191)",,,,,
02/01/2021 03:58:52 PM,02/02/2021 04:39:50 PM,02/01/2021 03:58:52 PM,Construction - Private,StreetSpaceRequest,DBI,Current Construction,415-969-6915,21-0-166390,2,02/05/2021,08/05/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222072,S,POST ST: BAKER ST to LYON ST (2500 - 2599),2579 POST ST,10655000,20,1081,027,37.7834642893902,-122.44413579802718,"(37.7834642893902, -122.44413579802718)",,,,,
04/20/2021 07:37:51 AM,04/28/2021 03:00:32 PM,04/20/2021 07:37:51 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03608,4,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228557,O,HARRISON ST: 23RD ST to 24TH ST (2700 - 2799),2711 HARRISON ST,6756000,60,4206,032,37.753978333693276,-122.41175522585873,"(37.753978333693276, -122.41175522585873)",,,,,
01/29/2021 11:39:27 AM,02/09/2021 09:54:49 AM,01/29/2021 11:39:27 AM,Construction - Private,StreetSpaceRequest,DBI,Tipco Construction,415-759-8372,21-16-167111,6,02/12/2021,06/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221921,E,33RD AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2255 TARAVAL ST,1738000,100,2393,040,37.742153136058114,-122.49045470346896,"(37.742153136058114, -122.49045470346896)",,,,,
04/20/2021 09:00:21 PM,04/27/2021 09:27:21 PM,04/20/2021 09:00:21 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-03687,8,04/30/2021,04/30/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,228678,V,INNES AVE: MENDELL ST to NEWHALL ST (1500 - 1599),,7260000,130,,,37.738890370824464,-122.38789809983889,"(37.738890370824464, -122.38789809983889)",,,,,
04/20/2021 09:32:15 AM,04/21/2021 12:00:00 AM,04/20/2021 09:32:15 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,360998,12,04/26/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228592,N,DE MONTFORT AVE: FAXON AVE to JULES AVE (200 - 299),Grind and pave,4658000,220,,,37.723644836057744,-122.46074059739655,"(37.723644836057744, -122.46074059739655)",,,,,
01/15/2021 09:23:11 AM,01/15/2021 12:57:43 PM,01/15/2021 09:23:11 AM,Construction - City Agency,Web Page,BSES,DPW-BSES,4156952134,21TOC-00389,3,01/15/2021,07/15/2021,0:00,23:00,12:01AM - 11:59PM - Sun - Sat,Y,220776,N,FILLMORE ST: GOLDEN GATE AVE to TURK ST (1100 - 1199),1140 Fillmore St.,5542000,40,0756,016,37.78019374426173,-122.43177034993576,"(37.78019374426173, -122.43177034993576)",,,,,
04/13/2021 08:02:17 AM,04/18/2021 09:23:12 PM,04/13/2021 08:02:17 AM,Construction - Private,StreetSpaceRequest,DBI,TCG Construction,415-350-6549,21-28-172507,2,04/17/2021,07/17/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,227797,E,22ND AVE: GEARY BLVD to ANZA ST (400 - 499),462 22ND AVE,1135000,24,1523,031,37.77900633723951,-122.48110152811535,"(37.77900633723951, -122.48110152811535)",,,,,
02/04/2021 08:01:23 AM,02/09/2021 03:41:31 PM,02/04/2021 08:01:23 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,,202012080509,10,01/31/2021,07/31/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222405,W,PENNSYLVANIA AVE: 23RD ST to I-280 S OFF RAMP (900 - 1016),900 PENNSYLVANIA AVE,10337000,180,4224,045,37.75435588685041,-122.39381491232687,"(37.75435588685041, -122.39381491232687)",,,,,
04/28/2021 10:42:04 AM,,04/28/2021 10:42:04 AM,Construction - Private,StreetSpaceRequest,DBI,CAWC WATERPROOFING & RESTORATION,650.347.1404,21-4-172633,13,04/19/2021,06/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229263,W,MONTGOMERY ST: SUTTER ST to BUSH ST (100 - 199),101 MONTGOMERY ST,9298000,230,1300,001,37.79736129129152,-122.4664368555137,"(37.79736129129152, -122.4664368555137)",,,,,
04/27/2021 04:09:58 PM,04/28/2021 03:26:22 PM,04/27/2021 04:09:58 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-03939,4,05/04/2021,05/04/2021,7:00,17:00,7:00AM - 5:00PM - Tue Only,N,229184,V,HERMANN ST: BUCHANAN ST to WEBSTER ST (100 - 199),,6886000,50,,,37.770555957044024,-122.42760347422623,"(37.770555957044024, -122.42760347422623)",,,,,
01/12/2021 12:34:52 PM,01/20/2021 03:05:36 PM,01/12/2021 12:34:52 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,20-56-163109,2,01/22/2021,07/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220467,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973 BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
01/22/2021 08:07:04 AM,01/24/2021 12:25:35 PM,01/22/2021 08:07:04 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,3038187818,20-57-163442,2,01/22/2021,05/22/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221230,E,PARKER AVE: EUCLID AVE to GEARY BLVD (100 - 199),144 PARKER AVE,10274000,26,1065,038,37.78298652619656,-122.45413274067782,"(37.78298652619656, -122.45413274067782)",,,,,
04/27/2021 08:06:29 AM,04/28/2021 03:21:31 PM,04/27/2021 08:06:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00371,2,05/01/2021,05/03/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,229115,E,FLORIDA ST: 17TH ST to MARIPOSA ST (400 - 499),1800 BRYANT ST,5621000,25,3970,057,37.764087732003304,-122.41082771820545,"(37.764087732003304, -122.41082771820545)",,,,,
04/14/2021 09:40:31 AM,04/28/2021 01:51:24 PM,04/14/2021 09:40:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03421,3,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227979,O,SHAFTER AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1394 SHAFTER AVE,11784000,40,4788,014A,37.729037781608895,-122.38665884355527,"(37.729037781608895, -122.38665884355527)",,,,,
11/01/2017 11:49:58 AM,,11/01/2017 11:49:58 AM,Construction - City Agency,Web Page,BSM Construction,07/31/16,695-2144,afadfasdf,2,10/11/2010,10/25/2025,7:00,18:00,7AM - 6PM - Mon - Fri,N,113502,N,BRYANT ST: BEALE ST \ DELANCEY ST to RINCON ST (100 - 331),1000 blk Cayuga ave,3277000,20,,,37.78525836115173,-122.39093337758354,"(37.78525836115173, -122.39093337758354)",,,,,
04/13/2021 01:15:06 PM,04/27/2021 04:01:06 PM,04/13/2021 01:15:06 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03424,4,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227880,V,FLORIDA ST: 20TH ST to 21ST ST (800 - 899),840 FLORIDA ST,5625000,60,4085,006,37.7584272494869,-122.41088960295032,"(37.7584272494869, -122.41088960295032)",,,,,
04/27/2021 10:31:03 AM,04/28/2021 12:07:24 PM,04/27/2021 10:31:03 AM,Construction - City Agency,BSMPermits,BSM Construction,Cahill Contractors,415-986-0600,21ADS-00031,12,04/30/2021,06/30/2021,20:00,7:00,8PM - 7AM - Sun - Fri,N,229138,W,07TH ST: BRANNAN ST to TOWNSEND ST (600 - 699),600 07TH ST,376000,225,3783,010,37.77250786817113,-122.4031401898858,"(37.77250786817113, -122.4031401898858)",,,,,
02/19/2021 01:39:46 PM,02/23/2021 05:41:07 PM,02/19/2021 01:39:46 PM,Construction - Private,StreetSpaceRequest,DBI,AMN Construction,(323)447-7524,202101273410,2,03/04/2021,09/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,223752,E,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3230 BRODERICK ST,3219000,25,0930,023,37.800270440944416,-122.44428955735972,"(37.800270440944416, -122.44428955735972)",,,,,
01/25/2021 07:54:18 AM,02/10/2021 07:47:09 AM,01/25/2021 07:54:18 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-269-5173,20-56-162192,2,02/08/2021,08/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221382,N,WAYLAND ST: AMHERST ST to YALE ST (1300 - 1399),1322 WAYLAND ST,13513000,25,6036,009,37.72343518897964,-122.4155656496726,"(37.72343518897964, -122.4155656496726)",,,,,
02/18/2021 08:56:17 AM,02/18/2021 03:27:55 PM,02/18/2021 08:56:17 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini Courtney,415-673-1236,21-57-166852,6,02/22/2021,08/22/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,223594,W,TRINITY ST: SUTTER ST to BUSH ST (1 - 99),110 SUTTER ST,12695000,101,0288,007,37.79022494405138,-122.40269710113186,"(37.79022494405138, -122.40269710113186)",,,,,
04/13/2021 12:38:25 PM,04/27/2021 05:05:22 PM,04/13/2021 12:38:25 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03435,2,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227867,O,PACIFIC AVE: PRESIDIO AVE \ PRESIDIO BLVD to WALNUT ST (3200 - 3299),3277 PACIFIC AVE,10164000,10,0973,039,37.79127417875783,-122.44889697066336,"(37.79127417875783, -122.44889697066336)",,,,,
04/14/2021 09:40:31 AM,04/28/2021 01:51:24 PM,04/14/2021 09:40:31 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03421,2,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227979,V,SHAFTER AVE: INGALLS ST to JENNINGS ST (1300 - 1399),1394 SHAFTER AVE,11784000,20,4788,014A,37.729037781608895,-122.38665884355527,"(37.729037781608895, -122.38665884355527)",,,,,
04/21/2021 10:05:19 AM,04/27/2021 10:17:59 PM,04/21/2021 10:05:20 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00352,2,05/01/2021,05/03/2021,0:00,23:00,ANYTIME - Sat - Mon,Y,228716,V,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),202 DOWNEY ST,4965000,25,1269,140,37.76539432530448,-122.44663169492026,"(37.76539432530448, -122.44663169492026)",,,,,
02/23/2021 02:32:24 PM,03/04/2021 12:09:35 PM,02/23/2021 02:32:24 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-01730,3,03/01/2021,05/31/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,223968,E,JESSIE ST: 06TH ST to END (500 - 599),72 06TH ST,7523000,40,3703,028,37.781047596421764,-122.40935914542743,"(37.781047596421764, -122.40935914542743)",,,,,
12/28/2020 07:09:52 AM,01/27/2021 08:06:04 AM,12/28/2020 07:09:52 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,4158167562,20-39-162616,2,01/12/2021,07/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,219518,N,23RD ST: SAN JOSE AVE to GUERRERO ST (3500 - 3599),3532 23RD ST,1268000,20,3634,009,37.75385568542151,-122.42234910089937,"(37.75385568542151, -122.42234910089937)",,,,,
04/14/2021 09:41:23 AM,04/27/2021 04:49:32 PM,04/14/2021 09:41:23 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03425,4,04/30/2021,04/30/2021,7:00,16:00,7:00AM - 4:00PM - Fri Only,N,227981,O,BRYANT ST: 24TH ST to 25TH ST (2600 - 2699),2640 BRYANT ST,3314000,60,4268,004A,37.75208358681557,-122.40938055089556,"(37.75208358681557, -122.40938055089556)",,,,,
04/13/2021 10:55:43 AM,04/27/2021 05:02:12 PM,04/13/2021 10:55:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-03429,4,04/30/2021,04/30/2021,7:00,18:00,7:00AM - 6:00PM - Fri Only,N,227844,V,PARIS ST: RUSSIA AVE to FRANCE AVE (500 - 599),546 PARIS ST,10255000,60,6273,002E,37.720195741490706,-122.43639901456453,"(37.720195741490706, -122.43639901456453)",,,,,
11/03/2020 03:10:17 PM,,11/03/2020 03:10:17 PM,Construction - Private,StreetSpaceRequest,DBI,"FORDE MAZZOLA ASSOC, INC",4152903430,202008222435,3,11/04/2020,05/04/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,215972,E,EL CAMINO DEL MAR: SEACLIFF AVE to MCLAREN AVE (549 - 599) -- EAST --,555 EL CAMINO DEL MAR,5125101,40,,,37.786845618640754,-122.48970138487604,"(37.786845618640754, -122.48970138487604)",,,,,
04/13/2021 10:58:01 AM,04/27/2021 04:56:17 PM,04/13/2021 10:58:01 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03427,4,04/30/2021,04/30/2021,7:00,16:00,7:00AM - 4:00PM - Fri Only,N,227846,V,SILVER AVE: MADRID ST to EDINBURGH ST (427 - 498),455 SILVER AVE,11897000,60,5894,008,37.72882760483046,-122.42697578528299,"(37.72882760483046, -122.42697578528299)",,,,,
11/04/2020 01:21:59 PM,11/10/2020 09:53:41 AM,11/04/2020 01:21:59 PM,Construction - Private,StreetSpaceRequest,DBI,Brian Harty Construction,650-302-2193,20-3-160549,2,11/19/2020,05/19/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,216073,E,MISSION ST: BROOK ST \ SANTA MARINA ST to RANDALL ST (3500 - 3559),3549 MISSION ST,9141000,20,5712,037,37.739926502311526,-122.42317657348019,"(37.739926502311526, -122.42317657348019)",,,,,
01/13/2021 10:14:01 PM,01/15/2021 12:08:56 PM,01/13/2021 10:14:01 PM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,4152462083,20-15-163295,2,01/26/2021,07/26/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,220643,N,JACKSON ST: HYDE ST to LARKIN ST (1400 - 1499),1466 JACKSON ST,7394000,20,0185,016,37.794610663485216,-122.41924318146899,"(37.794610663485216, -122.41924318146899)",,,,,
11/03/2020 03:33:01 PM,11/06/2020 02:55:20 PM,11/03/2020 03:33:01 PM,Construction - Private,StreetSpaceRequest,DBI,Abide International,707-935-1577,20-0-159095,4,12/15/2020,06/15/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,215984,E,MONTGOMERY ST: FILBERT ST to GREENWICH ST (1400 - 1498),1440 MONTGOMERY ST,9318201,60,0085,040,37.80252705090473,-122.40450965299641,"(37.80252705090473, -122.40450965299641)",,,,,
04/27/2021 06:37:44 AM,04/27/2021 09:31:06 PM,04/27/2021 06:37:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-03882,3,04/30/2021,04/30/2021,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,229105,V,MARIPOSA ST: CAROLINA ST to DE HARO ST (1700 - 1799),,8723000,30,,,37.76359029109161,-122.40099659217618,"(37.76359029109161, -122.40099659217618)",,,,,
11/03/2020 03:20:15 PM,11/30/2020 09:27:17 AM,11/03/2020 03:20:15 PM,Construction - Private,StreetSpaceRequest,DBI,CENTRIC CONSTRUCTION,415 983 9520,20-3-158746,4,11/06/2020,05/06/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,215976,W,LEAVENWORTH ST: GOLDEN GATE AVE to TURK ST (100 - 199),145 LEAVENWORTH ST,8239000,50,0345,031,37.782099429041,-122.41427284407857,"(37.782099429041, -122.41427284407857)",,,,,
04/20/2021 09:18:05 AM,04/28/2021 02:52:23 PM,04/20/2021 09:18:05 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03595,3,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228590,O,23RD ST: HARRISON ST to TREAT AVE (3000 - 3053),3055 23RD ST,1259000,40,3640,039,37.753927735726535,-122.41332312961758,"(37.753927735726535, -122.41332312961758)",,,,,
02/04/2021 01:44:57 PM,02/09/2021 01:11:52 PM,02/04/2021 01:44:57 PM,Construction - Private,StreetSpaceRequest,DBI,MN Builders,(510) 444-5000,21-21-166170,3,02/18/2021,08/18/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222477,N,WASHINGTON ST: OCTAVIA ST to LAGUNA ST (2100 - 2199),2108 WASHINGTON ST,13436000,36,0602,002B,37.79265011719406,-122.42819361439143,"(37.79265011719406, -122.42819361439143)",,,,,
04/20/2021 09:18:05 AM,04/28/2021 02:52:23 PM,04/20/2021 09:18:05 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-03595,2,05/03/2021,05/04/2021,7:00,18:00,"7:00AM - 6:00PM - Mon,Tue",N,228590,V,23RD ST: HARRISON ST to TREAT AVE (3000 - 3053),3055 23RD ST,1259000,20,3640,039,37.753927735726535,-122.41332312961758,"(37.753927735726535, -122.41332312961758)",,,,,
