DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/01/2023 10:35:13 AM,03/07/2023 03:11:40 PM,03/01/2023 10:35:13 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,23TOC-01114,14,03/15/2023,03/15/2023,7:00,16:00,7:00AM - 4:00PM - Wed Only,N,281687,V,SAN BRUNO AVE: SOMERSET ST to TEDDY AVE \ WABASH TER (4000 - 4099),,11396000,250,,,37.71325150897284,-122.40209685214585,"(37.71325150897284, -122.40209685214585)",,,,,
01/30/2023 07:38:49 AM,01/31/2023 06:49:39 PM,01/30/2023 07:38:49 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",(415)-462-0619,23-42-221009,2,02/06/2023,04/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279457,E,LEAVENWORTH ST: WASHINGTON ST to JACKSON ST (1400 - 1499),1430 LEAVENWORTH ST,8253000,20,0188,015,37.794333127438186,-122.41602053026045,"(37.794333127438186, -122.41602053026045)",,,,,
03/07/2023 08:43:31 AM,03/07/2023 11:42:04 AM,03/07/2023 08:43:31 AM,Construction - Private,StreetSpaceRequest,DBI,"SGDM, LLC",415-462-0619,23-13-223256,2,03/13/2023,04/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282082,S,DUBOCE AVE: PEARL ST to GUERRERO ST (166 - 199),191 DUBOCE AVE,4982000,20,3533,057,37.76953717473833,-122.42419325591327,"(37.76953717473833, -122.42419325591327)",,,,,
02/17/2023 03:33:04 PM,,02/17/2023 03:33:04 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/TREE BASIN REPAIR,628-652-8726,766314,4,02/21/2023,03/21/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,280997,N,ALEMANY BLVD: LAWRENCE AVE to DE WOLF ST (3000 - 3080) -- NORTH --,3020 Alemany Blvd,2177201,50,,,37.710947465603645,-122.45376934681758,"(37.710947465603645, -122.45376934681758)",,,,,
01/26/2023 08:09:40 AM,01/31/2023 02:19:59 PM,01/26/2023 08:09:40 AM,Construction - Private,StreetSpaceRequest,DBI,OConaire Construction,415-871-4480,23-4-221020,2,02/02/2023,04/02/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279219,N,29TH ST: NOE ST to CASTRO ST \ DAY ST (500 - 599),541 29TH ST,1634000,20,6630,049,37.74312750367614,-122.43205504401595,"(37.74312750367614, -122.43205504401595)",,,,,
02/27/2023 11:49:56 AM,03/07/2023 11:19:01 AM,02/27/2023 11:49:57 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 DEBRIS BOX ONLY,23TOC-01030,2,03/14/2023,03/14/2023,9:00,15:00,9:00AM - 3:00PM - Tue Only,N,281508,V,OFARRELL ST: HYDE ST to LARKIN ST (700 - 799),770 OFARRELL ST,9733000,25,0320,012,37.78551427735957,-122.41744851119178,"(37.78551427735957, -122.41744851119178)",,,,,
11/04/2022 11:23:44 AM,11/09/2022 02:36:57 PM,11/04/2022 11:23:44 AM,Construction - Private,StreetSpaceRequest,DBI,DAMAR CONSTRUCTION AND REMODELING INC,650-303-6515,22-41-216585,2,11/21/2022,05/21/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274297,N,WASHINGTON ST: WEBSTER ST to FILLMORE ST (2400 - 2499),2432 WASHINGTON ST,13439000,20,0605,013,37.79198934926038,-122.4333978693568,"(37.79198934926038, -122.4333978693568)",,,,,
03/01/2023 10:22:57 AM,03/03/2023 12:00:00 AM,03/01/2023 10:22:57 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4157251506,773240,6,03/06/2023,03/10/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,281683,N,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),Speed humps,5696000,100,,,37.75649854073203,-122.41446453360734,"(37.75649854073203, -122.41446453360734)",,,,,
02/27/2023 03:00:43 PM,03/07/2023 10:38:55 AM,02/27/2023 03:00:43 PM,Construction - Private,StreetSpaceRequest,DBI,John Brennan Co Inc,415-552-0640,23-55-223172,3,03/01/2023,04/01/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,281559,W,CAPP ST: 21ST ST to 22ND ST (600 - 699),3164 22ND ST,3678000,39,3615,015,37.75562598976576,-122.41798574051171,"(37.75562598976576, -122.41798574051171)",,,,,
02/06/2023 11:09:09 AM,,02/06/2023 11:09:09 AM,Construction - City Agency,Web Page,BSM Construction,SF PW CEMENT SHOP RS,415-6952134,759454,2,02/10/2023,03/10/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,280003,N,RAMONA AVE: 14TH ST to 15TH ST (1 - 99),2-99 RAMONA AVE,10898000,20,,,37.767149253620644,-122.42527683224016,"(37.767149253620644, -122.42527683224016)",,,,,
02/15/2023 10:02:26 AM,02/28/2023 04:37:05 PM,02/15/2023 10:02:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,DMZ Builders,925-255-3491,23TOC-00656,4,03/02/2023,03/09/2023,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,280170,S,BLUXOME ST: 04TH ST to 05TH ST (1 - 99),,2993000,60,,,37.77681981252814,-122.39685672807914,"(37.77681981252814, -122.39685672807914)",,,,,
01/20/2023 03:20:32 PM,01/24/2023 10:19:14 AM,01/20/2023 03:20:32 PM,Construction - Private,StreetSpaceRequest,DBI,Steele Properties,(415) 881-7762,23-49-220730,2,01/26/2023,03/26/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,278884,E,FAIR OAKS ST: 22ND ST to 23RD ST (100 - 199),129 FAIR OAKS ST,5382000,20,3632,025,37.754573653781506,-122.42393054591024,"(37.754573653781506, -122.42393054591024)",,,,,
01/26/2023 08:02:23 AM,02/08/2023 11:28:17 AM,01/26/2023 08:02:23 AM,Construction - Private,StreetSpaceRequest,DBI,SULLIVAN THOMPSON MASONRY,(415) 543-0750 x2,23-34-220637,3,02/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279216,N,MARKET ST: 03RD ST \ KEARNY ST to GRANT AVE \ OFARRELL ST (700 - 748) -- NORTH --,1 KEARNY ST,8745201,40,0312,031,37.78770726717292,-122.40385273269004,"(37.78770726717292, -122.40385273269004)",,,,,
03/07/2023 04:06:54 PM,,03/07/2023 04:06:54 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBOR DAY-SIDEWALK/CURB/TREE BASIN CUTOUT/TREE PLANTING (5 TREES),628-652-8726,775884,6,03/10/2023,03/12/2023,0:00,23:00,12:01AM - 11:59PM - Fri - Sun,Y,282197,N,11TH ST: FOLSOM ST to HARRISON ST (300 - 399),333-369x 11th St,515000,100,,,37.7712467691108,-122.41325331431013,"(37.7712467691108, -122.41325331431013)",,,,,
01/31/2023 07:10:28 AM,01/31/2023 01:09:30 PM,01/31/2023 07:10:28 AM,Construction - Private,StreetSpaceRequest,DBI,Jose Mendoza Construction,(650)898-4712,202301270911,2,02/06/2023,08/06/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279595,B,CESAR CHAVEZ ST: GUERRERO ST to DOLORES ST (3700 - 3799),3748 CESAR CHAVEZ,2491000,20,6567,015,37.74811408323445,-122.42349860698974,"(37.74811408323445, -122.42349860698974)",,,,,
01/27/2023 09:46:26 AM,01/27/2023 03:48:42 PM,01/27/2023 09:46:26 AM,Construction - Private,StreetSpaceRequest,DBI,Mora Custom Builder Construction,415-309-5255,23-57-221142,2,02/10/2023,06/10/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,279369,N,ELLIS ST: GOUGH ST to LAGUNA ST (1100 - 1299),1250  ELLIS ST,5182000,20,0711C,049,37.78319295073974,-122.42593957370646,"(37.78319295073974, -122.42593957370646)",,,,,
02/17/2023 09:06:10 AM,,02/17/2023 09:06:10 AM,Construction - Private,StreetSpaceRequest,DBI,Faherty Construction,415-375-2120,23-36-222557,2,02/24/2023,04/24/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,280930,E,JONES ST: VALLEJO ST to GREEN ST (1800 - 1899),999 GREEN ST,7588000,20,0127,029,37.79844664197639,-122.4152176860358,"(37.79844664197639, -122.4152176860358)",,,,,
02/28/2023 09:40:08 AM,03/01/2023 08:53:25 AM,02/28/2023 09:40:08 AM,Construction - Private,StreetSpaceRequest,DBI,Valhalla Construction,415-815-7015,23-53-223222,2,03/21/2023,05/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,281618,N,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1960 BROADWAY,3174000,20,0567C,001,37.79500026320473,-122.42916688135885,"(37.79500026320473, -122.42916688135885)",,,,,
03/02/2023 02:11:21 PM,03/07/2023 03:51:50 PM,03/02/2023 02:11:21 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,23TOC-01160,4,03/08/2023,03/08/2023,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,281831,O,SAN CARLOS ST: SYCAMORE ST to 18TH ST (1 - 99),,11403000,50,,,37.76222771398757,-122.42017128067131,"(37.76222771398757, -122.42017128067131)",,,,,
02/17/2023 03:35:40 PM,,02/17/2023 03:35:40 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/TREE BASIN REPAIR,628-652-8726,766316,4,02/21/2023,03/21/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,280998,N,07TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),322 7th Ave,352000,50,,,37.78192822235031,-122.4654226299427,"(37.78192822235031, -122.4654226299427)",,,,,
02/08/2023 10:08:00 AM,02/07/2023 03:56:04 PM,02/08/2023 10:08:00 AM,Construction - Private,StreetSpaceRequest,DBI,Kearney Construction,415-613-9422,23-52-220801,3,01/30/2023,03/30/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,280205,N,BROADWAY: LAGUNA ST to BUCHANAN ST (2000 - 2099),2040 BROADWAY,3175000,40,0566,030,37.79505485071029,-122.43124198293197,"(37.79505485071029, -122.43124198293197)",,,,,
01/20/2023 11:32:29 AM,08/26/2022 02:51:43 PM,01/20/2023 11:32:29 AM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co.,4158571920,"22-57-211053,211053",2,09/08/2022,03/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,278840,W,JUNIPERO SERRA BLVD: WOODACRE DR to OCEAN AVE (2 - 298) -- WEST --,170 JUNIPERO SERRA BLVD,12954000,20,7225,007,37.73234487162928,-122.4723287348959,"(37.73234487162928, -122.4723287348959)",,,,,
09/06/2022 01:56:24 PM,09/15/2022 04:36:27 PM,09/06/2022 01:56:24 PM,Construction - Private,StreetSpaceRequest,DBI,John Dean,(916) 251-6019,22-37-211934,3,09/20/2022,03/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269352,N,RIVOLI ST: BELVEDERE ST to COLE ST (1 - 99),60  RIVOLI ST,11086000,40,1285,014,37.76266575834548,-122.44902997573796,"(37.76266575834548, -122.44902997573796)",,,,,
02/06/2023 09:29:51 AM,,02/06/2023 09:29:51 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,415-695-2134,759372,2,02/10/2023,03/10/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,279981,N,STAPLES AVE: EDNA ST to FOERSTER ST (200 - 299),100-299 SATAPLES AVE,12105000,20,,,37.72907786683404,-122.44770677429892,"(37.72907786683404, -122.44770677429892)",,,,,
03/01/2023 10:27:02 AM,03/03/2023 12:00:00 AM,03/01/2023 10:27:02 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4157251506,773222,16,03/03/2023,03/13/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,281684,N,WAYLAND ST: UNIVERSITY ST to PRINCETON ST (1100 - 1199),Grind and Pave,13511000,304,,,37.72372856446637,-122.41346404138235,"(37.72372856446637, -122.41346404138235)",,,,,
03/07/2023 04:39:16 PM,,03/07/2023 04:39:16 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-ARBOR DAY-SIDEWALK/CURB/TREE BASIN CUTOUT/TREE PLANTING (3 TREES),628-652-8726,776499,6,03/10/2023,03/12/2023,0:00,23:00,12:01AM - 11:59PM - Fri - Sun,Y,282222,N,MCCOPPIN ST: JESSIE ST to STEVENSON ST (19 - 71),33-39 McCoppin St,8915000,100,,,37.77166093516279,-122.42142886959783,"(37.77166093516279, -122.42142886959783)",,,,,
01/19/2023 08:31:22 AM,02/10/2023 07:53:45 AM,01/19/2023 08:31:22 AM,Construction - Private,StreetSpaceRequest,DBI,Warne Renovation,415-964-7700,23-49-220559,3,02/13/2023,04/13/2023,7:30,15:30,7:30AM - 3:30PM - Mon - Sat,N,278711,N,ALHAMBRA ST: AVILA ST to FRANCISCO ST \ SCOTT ST (247 - 299),250 ALHAMBRA ST,2192000,40,0465A,016,37.80137590647504,-122.44078506787247,"(37.80137590647504, -122.44078506787247)",,,,,
01/25/2023 07:56:50 AM,02/01/2023 07:45:42 PM,01/25/2023 07:56:50 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,4156951494,23-26-219831,3,01/31/2023,03/31/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,279112,S,23RD ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3201 23RD ST,1263000,37,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
02/17/2023 03:39:31 PM,,02/17/2023 03:39:31 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/TREE BASIN REPAIR,628-652-8726,766318,6,02/21/2023,03/21/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,281003,N,UNION ST: BUCHANAN ST to WEBSTER ST (2000 - 2099),2050-2060 Union St,12870000,100,,,37.79740247815327,-122.43302551171422,"(37.79740247815327, -122.43302551171422)",,,,,
02/06/2023 12:29:05 PM,,02/06/2023 12:29:05 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-EMERGENCY SIDEWALK REPAIR,628-652-8726,759595,4,02/10/2023,03/10/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,280017,N,CENTRAL AVE: WALLER ST to HAIGHT ST (50 - 99),69 Central Ave,3860000,50,,,37.76996167076739,-122.4435552630393,"(37.76996167076739, -122.4435552630393)",,,,,
01/23/2023 08:25:31 AM,02/22/2023 02:32:25 PM,01/23/2023 08:25:31 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Construction Inc.,(415)347-7122,23-40-220660,2,02/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278921,S,WASHINGTON ST: BAKER ST to LYON ST (3100 - 3199),3169 WASHINGTON ST,13444000,25,0999,027,37.78992178630062,-122.44536864114738,"(37.78992178630062, -122.44536864114738)",,,,,
01/24/2023 03:07:19 PM,01/01/1900 12:00:00 AM,01/24/2023 03:07:19 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-264-5325,23-5-220907,2,02/09/2023,03/09/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279088,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),65 BUENA VISTA TER,3359000,25,2609,032,37.76785304086583,-122.43795756649114,"(37.76785304086583, -122.43795756649114)",,,,,
01/26/2023 08:02:24 AM,02/08/2023 11:28:17 AM,01/26/2023 08:02:24 AM,Construction - Private,StreetSpaceRequest,DBI,SULLIVAN THOMPSON MASONRY,(415) 543-0750 x2,23-34-220637,2,02/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279217,W,KEARNY ST: 03RD ST \ MARKET ST to GEARY ST (1 - 11),1 KEARNY ST,7746000,27,0312,031,37.78770726717292,-122.40385273269004,"(37.78770726717292, -122.40385273269004)",,,,,
01/09/2023 03:22:16 PM,01/23/2023 05:43:25 PM,01/09/2023 03:22:16 PM,Construction - Private,StreetSpaceRequest,DBI,"K2 Builders, Inc",415 252 1507,23-58-219983,4,01/24/2023,04/24/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278129,W,EUREKA ST: 18TH ST to 19TH ST (100 - 199),150 EUREKA ST,5318000,50,2692,007,37.75990015087857,-122.43850604033716,"(37.75990015087857, -122.43850604033716)",,,,,
01/19/2023 02:44:31 PM,01/23/2023 03:37:51 PM,01/19/2023 02:44:31 PM,Construction - Private,StreetSpaceRequest,DBI,Otto Miller Development Inc.,650-455-6551,23-26-220578,2,01/21/2023,07/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278780,N,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),26 HILL ST,6920000,20,3617,054,37.75626992563962,-122.42232020090887,"(37.75626992563962, -122.42232020090887)",,,,,
11/15/2022 02:34:32 PM,11/17/2022 11:02:48 AM,11/15/2022 02:34:32 PM,Construction - Private,StreetSpaceRequest,DBI,Van Acker Construction Assoc.,415-383-5589,22-28-217134,3,12/01/2022,06/01/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,274984,E,LYON ST: PACIFIC AVE to BROADWAY (2300 - 2399),2320 LYON ST,8574000,40,0964,008D,37.79226801479848,-122.44609206782124,"(37.79226801479848, -122.44609206782124)",,,,,
09/21/2022 10:47:57 AM,10/18/2022 09:59:40 AM,09/21/2022 10:47:57 AM,Construction - Private,StreetSpaceRequest,DBI,OAKLEAF CONSTRUCTION,4158007580,22-20-212324,3,10/12/2022,04/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,270586,S,VILLA TER: PEMBERTON PL to GRAYSTONE TER (100 - 199),135 GRAYSTONE TER,13308000,36,2719A,006,37.75783100294989,-122.44648882851047,"(37.75783100294989, -122.44648882851047)",,,,,
01/19/2023 10:09:24 AM,01/23/2023 02:08:05 PM,01/19/2023 10:09:24 AM,Construction - Private,StreetSpaceRequest,DBI,Hybrid City Construction,415-335-3367,23-24-220583,3,02/03/2023,08/03/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,278727,N,PINE ST: FRONT ST to BATTERY ST (100 - 199),191 PINE ST,10454000,40,0266,008,37.79208536065998,-122.3993675242763,"(37.79208536065998, -122.3993675242763)",,,,,
09/29/2022 07:48:13 AM,10/11/2022 07:22:27 PM,09/29/2022 07:48:13 AM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-347-3900,22-19-213501,2,10/12/2022,04/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271234,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
02/10/2023 08:56:08 AM,02/10/2023 11:04:54 AM,02/10/2023 08:56:08 AM,Construction - Private,StreetSpaceRequest,DBI,Ross Painting,415-455-0766,23-28-221829,2,02/16/2023,03/16/2023,7:00,16:00,7AM - 4PM - Mon - Sun,N,280402,E,06TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1391  06TH AVE,323000,18,1761,018,37.762515204486704,-122.46327137661252,"(37.762515204486704, -122.46327137661252)",,,,,
01/18/2023 01:09:10 PM,01/23/2023 02:13:53 PM,01/18/2023 01:09:10 PM,Construction - Private,StreetSpaceRequest,DBI,ZARC Construction,(415) 816-7696,23-18-220513,3,01/24/2023,03/24/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,278640,N,ORTEGA ST: 39TH AVE to 40TH AVE (3200 - 3299),3250 ORTEGA ST,10028000,40,2076,024,37.75153802685567,-122.49858874321093,"(37.75153802685567, -122.49858874321093)",,,,,
01/11/2023 07:02:02 AM,01/24/2023 09:42:27 AM,01/11/2023 07:02:02 AM,Construction - Private,StreetSpaceRequest,DBI,CASTLE CONSTRUCTION,(415) 368-5782,23-21-220014,2,01/26/2023,07/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278242,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),704 ASHBURY ST,2514000,20,1255,042,37.76889055330203,-122.4464001943847,"(37.76889055330203, -122.4464001943847)",,,,,
10/24/2022 01:07:08 PM,10/27/2022 03:14:37 PM,10/24/2022 01:07:08 PM,Construction - Private,StreetSpaceRequest,DBI,Soto Fulton Properties LLC,650-514-5996,22-41-215545,2,11/07/2022,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273229,N,FULTON ST: PARSONS ST to WILLARD ST (2344 - 2455),2384 FULTON ST,5905000,20,1169,011,37.774720705712774,-122.4560521701472,"(37.774720705712774, -122.4560521701472)",,,,,
01/30/2023 11:05:54 AM,02/01/2023 04:22:44 PM,01/30/2023 11:05:54 AM,Construction - Private,StreetSpaceRequest,DBI,Planart,9258760959,23-59-219699,2,01/30/2023,03/30/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279503,N,JACKSON ST: DIVISADERO ST to BRODERICK ST (2800 - 2899),2864 JACKSON ST,7408000,20,0977,023,37.79175647529866,-122.44231401403968,"(37.79175647529866, -122.44231401403968)",,,,,
11/17/2022 08:07:53 AM,11/17/2022 08:16:08 AM,11/17/2022 08:07:53 AM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,415-418-0173,22-38-216900,2,11/29/2022,05/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275145,W,CAPISTRANO AVE: SANTA YSABEL AVE to SAN JUAN AVE (275 - 399),338 CAPISTRANO AVE,3656000,20,3150,005,37.72640728632047,-122.43856829418334,"(37.72640728632047, -122.43856829418334)",,,,,
12/05/2022 11:34:02 AM,12/08/2022 08:11:25 AM,12/05/2022 11:34:02 AM,Construction - Private,StreetSpaceRequest,DBI,Owner / Contractor,415-368-4311,22-45-218173,2,12/05/2022,06/05/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276166,S,CALIFORNIA ST: GOUGH ST to OCTAVIA ST (1900 - 1999),1943 CALIFORNIA ST,3552000,20,0649,030,37.789553840458964,-122.42630159585832,"(37.789553840458964, -122.42630159585832)",,,,,
02/03/2023 02:07:11 PM,02/06/2023 12:23:01 PM,02/03/2023 02:07:11 PM,Construction - Private,StreetSpaceRequest,DBI,SANTOS CONSTRUCTION,(415) 377-7364,23-23-221665,2,02/09/2023,04/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279938,E,VICKSBURG ST: 22ND ST to 23RD ST (1 - 99),87 VICKSBURG ST,13275000,20,3628,017,37.7534760200793,-122.42845923509088,"(37.7534760200793, -122.42845923509088)",,,,,
08/19/2022 12:18:43 PM,09/09/2022 08:48:50 AM,08/19/2022 12:18:43 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-45-210358,3,09/11/2022,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268098,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2915 VALLEJO ST,13123000,40,0957,018,37.793639650638056,-122.44533039856935,"(37.793639650638056, -122.44533039856935)",,,,,
01/30/2023 07:40:16 AM,02/07/2023 09:24:46 PM,01/30/2023 07:40:16 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,23-12-221010,2,02/20/2023,04/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279458,N,CLEMENT ST: 19TH AVE to 20TH AVE (1800 - 1899),1888 CLEMENT ST,4169000,20,1414,061,37.782521095962004,-122.47925666658713,"(37.782521095962004, -122.47925666658713)",,,,,
11/04/2022 08:36:39 AM,11/10/2022 09:41:06 AM,11/04/2022 08:36:39 AM,Construction - Private,StreetSpaceRequest,DBI,A&H Construction,415-860-0847,22-29-216486,2,11/18/2022,05/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274277,W,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),750 KEARNY ST,13410000,18,0208,024,37.795143020909016,-122.40431166408565,"(37.795143020909016, -122.40431166408565)",,,,,
01/03/2023 09:20:07 AM,01/23/2023 01:56:35 PM,01/03/2023 09:20:07 AM,Construction - Private,StreetSpaceRequest,DBI,Cookline Construction,4155313181,22-35-219170,2,01/06/2023,05/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277772,E,COLUMBUS AVE: GREEN ST \ STOCKTON ST to UNION ST (500 - 599),532 COLUMBUS AVE,4295000,20,0117,002,37.80006595493749,-122.40941594348809,"(37.80006595493749, -122.40941594348809)",,,,,
09/13/2022 12:16:37 PM,09/14/2022 10:23:45 AM,09/13/2022 12:16:37 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development Const,4152394500,22-52-212582,2,09/27/2022,03/27/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,269934,S,PINE ST: STOCKTON ST to DASHIELL HAMMETT ST (700 - 742),737 PINE ST,10466000,20,0272,001,37.79103751616003,-122.40750873208405,"(37.79103751616003, -122.40750873208405)",,,,,
01/17/2023 11:50:23 AM,01/24/2023 09:30:42 AM,01/17/2023 11:50:23 AM,Construction - Private,StreetSpaceRequest,DBI,ROSEMOUNT CONSTRUCTION,415-668-1368,23-3-220405,2,01/31/2023,05/31/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,278526,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),232 DOWNEY ST,4965000,29,1269,133,37.76484592058121,-122.44652062755551,"(37.76484592058121, -122.44652062755551)",,,,,
02/03/2023 03:25:05 PM,02/22/2023 06:54:25 AM,02/03/2023 03:25:05 PM,Construction - Private,StreetSpaceRequest,DBI,Infinite Construction,4158571965,23-9-221505,2,02/17/2023,08/17/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,279955,E,PHOENIX TER: START: 1-99 BLOCK to PACIFIC AVE (1 - 99),8 PHOENIX TER,10413000,20,0182,029,37.79565412780248,-122.41407131717278,"(37.79565412780248, -122.41407131717278)",,,,,
11/28/2022 08:22:13 AM,12/08/2022 09:40:37 AM,11/28/2022 08:22:13 AM,Construction - Private,StreetSpaceRequest,DBI,Buteo Builders,(415) 519-0735,22-42-217687,2,12/12/2022,06/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275659,E,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1550 45TH AVE,2001000,20,1890,028,37.75764887149429,-122.50432867707111,"(37.75764887149429, -122.50432867707111)",,,,,
01/24/2023 03:09:13 PM,,01/24/2023 03:09:13 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-264-5325,23-5-220907,2,02/09/2023,03/09/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,279090,E,BUENA VISTA TER: BUENA VISTA AVE \ DUBOCE AVE to 14TH ST (1 - 100),65 BUENA VISTA TER,3359000,25,2609,032,37.76785304086583,-122.43795756649114,"(37.76785304086583, -122.43795756649114)",,,,,
