DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/27/2023 03:14:38 PM,10/10/2023 09:40:35 AM,09/27/2023 03:14:38 PM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built llc,415-828-5772,23-49-237975,2,10/13/2023,04/13/2024,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,298026,N,EDGEWOOD AVE: BELMONT AVE to END: 125-299 BLOCK (125 - 299),150 EDGEWOOD AVE,5084000,25,2642,031,37.7627577327837,-122.45465302987843,"(37.7627577327837, -122.45465302987843)",,,,,
09/22/2023 08:25:19 AM,10/03/2023 02:43:46 PM,09/22/2023 08:25:19 AM,Construction - Private,StreetSpaceRequest,DBI,BBI Construction,562-755-1441,23-31-237591,3,10/05/2023,04/05/2024,7:00,19:00,7AM - 7PM - Mon - Sun,N,297686,W,GRANT AVE: NOBLES ALY to FILBERT ST (1519 - 1599),1527 GRANT AVE,6406000,39,0103,004,37.80102309293573,-122.40789180515462,"(37.80102309293573, -122.40789180515462)",,,,,
10/26/2023 02:30:02 PM,11/13/2023 08:05:07 AM,10/26/2023 02:30:02 PM,Construction - Private,StreetSpaceRequest,DBI,Vanguard construction,415-407-2817,23-9-238522,2,10/28/2023,04/28/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,300174,N,PINE ST: BUCHANAN ST to WEBSTER ST (2100 - 2199),2143 PINE ST,10483000,24,0661,019,37.78797966520148,-122.43158370949276,"(37.78797966520148, -122.43158370949276)",,,,,
01/22/2024 07:46:49 AM,01/25/2024 12:25:00 PM,01/22/2024 07:46:49 AM,Construction - Private,StreetSpaceRequest,DBI,Matarozzi Pelsinger Builders,(415) 568-0387,24-30-244252,5,01/25/2024,07/25/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,305413,E,SANCHEZ ST: 21ST ST to HILL ST (800 - 851),801 SANCHEZ ST,11523000,80,3620,102,37.75613571327348,-122.42977088908546,"(37.75613571327348, -122.42977088908546)",,,,,
09/29/2023 04:21:18 PM,10/10/2023 11:28:18 PM,09/29/2023 04:21:18 PM,Construction - Private,StreetSpaceRequest,DBI,516 Natoma St.,415-508-5808,23-19-238119,2,09/26/2023,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298246,N,NATOMA ST: 06TH ST to RUSS ST (500 - 548),516 NATOMA ST,9512000,20,3726,057,37.77993754835275,-122.40825812579483,"(37.77993754835275, -122.40825812579483)",,,,,
11/30/2023 03:27:31 PM,04/02/2021 03:11:46 PM,11/30/2023 03:27:31 PM,Construction - Private,StreetSpaceRequest,DBI,C & H Home Construction,415-816-0013,",0",2,12/14/2023,06/14/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,302398,B,11TH AVE: LAWTON ST to MORAGA ST (1600 - 1699),1683 11TH AVE,504000,20,rto-m,972,37.75741853094819,-122.46799599042569,"(37.75741853094819, -122.46799599042569)",,,,,
02/02/2024 02:26:45 PM,02/05/2024 08:34:12 AM,02/02/2024 02:26:45 PM,Construction - Private,StreetSpaceRequest,DBI,All Pro Painting and Restoration inc,4153504102,24-55-245493,2,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,306277,E,TAYLOR ST: JACKSON ST to PACIFIC AVE (1400 - 1499),1420 TAYLOR ST,12446000,20,0181,023,37.79556898080013,-122.41288034553666,"(37.79556898080013, -122.41288034553666)",,,,,
01/08/2024 08:28:06 AM,01/16/2024 03:07:54 PM,01/08/2024 08:28:06 AM,Construction - Private,StreetSpaceRequest,DBI,D+H Construction,6613131960,24-46-243589,3,01/18/2024,04/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304479,N,EDDY ST: LEAVENWORTH ST to HYDE ST (400 - 499),480 EDDY ST,5062000,40,0334,014,37.78382410711659,-122.41550409789495,"(37.78382410711659, -122.41550409789495)",,,,,
12/04/2023 04:06:43 PM,01/16/2024 05:04:04 PM,12/04/2023 04:06:43 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,415-647-1373,23-11-241757,2,12/18/2023,06/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302639,S,WOODLAND AVE: WOODLAND AVE to WILLARD ST (101 - 199),156 WOODLAND AVE,13711000,20,2644,022,37.761727281673565,-122.45355080116484,"(37.761727281673565, -122.45355080116484)",,,,,
12/16/2023 01:30:29 PM,12/29/2023 02:07:48 PM,12/16/2023 01:30:29 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,23-39-241937,3,01/04/2024,04/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303499,N,VALLEJO ST: TAYLOR ST to START: 1000-1075 BLOCK (1000 - 1023),1020 VALLEJO ST,13099002,40,0127,141,37.79814583015719,-122.4145000109937,"(37.79814583015719, -122.4145000109937)",,,,,
10/25/2023 03:42:57 PM,11/02/2023 02:28:26 PM,10/25/2023 03:42:57 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415.652.9274,23-32-239763,2,11/08/2023,05/08/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300076,N,FILBERT ST: BAKER ST to LYON ST (2800 - 2899),2830 FILBERT ST,5528000,24,0941,013,37.79696367940253,-122.44624312937088,"(37.79696367940253, -122.44624312937088)",,,,,
11/29/2023 07:32:37 AM,12/26/2023 03:37:52 PM,11/29/2023 07:32:37 AM,Construction - Private,StreetSpaceRequest,DBI,Jetton Construction Inc.,510.845.3506,23-27-241664,2,01/02/2024,07/02/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,302206,N,VALLEJO ST: OCTAVIA ST to LAGUNA ST (1900 - 1999),1940 VALLEJO ST,13112000,20,0554C,101,37.79595819424158,-122.42936032397351,"(37.79595819424158, -122.42936032397351)",,,,,
01/09/2024 10:58:50 AM,01/17/2024 04:32:10 PM,01/09/2024 10:58:50 AM,Construction - Private,StreetSpaceRequest,DBI,Oltranti Construction Co. Inc,(415) 606-3199,24-28-244057,2,01/20/2024,06/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,304578,E,OCTAVIA ST: FILBERT ST to GREENWICH ST (2900 - 2999),1794 FILBERT ST,9901000,29,0520,015,37.79901939362371,-122.42890914387242,"(37.79901939362371, -122.42890914387242)",,,,,
01/22/2024 08:21:59 AM,01/25/2024 12:58:11 PM,01/22/2024 08:21:59 AM,Construction - Private,StreetSpaceRequest,DBI,Structoris Inc,4158499289,24-42-244679,2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305418,E,MARS ST: 17TH ST to CORBETT AVE (1 - 99),41 MARS ST,8780000,25,2653,033,37.76142464077417,-122.44437388375636,"(37.76142464077417, -122.44437388375636)",,,,,
01/24/2024 08:21:36 AM,01/27/2024 03:17:09 PM,01/24/2024 08:21:36 AM,Construction - Private,StreetSpaceRequest,DBI,Advanced Design,415-759-6962,24-8-244673,2,02/02/2024,05/02/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305564,W,05TH AVE: JUDAH ST \ PARNASSUS AVE to KIRKHAM ST (1400 - 1499),1419 05TH AVE,287000,20,1848,005,37.76193076476392,-122.4621972773598,"(37.76193076476392, -122.4621972773598)",,,,,
12/21/2023 08:06:35 AM,01/18/2024 11:17:40 AM,12/21/2023 08:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,23-8-243137,2,01/04/2024,07/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303744,W,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),621 BAKER ST,2610000,24,1177,007,37.77675735418095,-122.44194232053152,"(37.77675735418095, -122.44194232053152)",,,,,
12/22/2023 11:07:23 AM,01/05/2024 09:11:51 AM,12/22/2023 11:07:23 AM,Construction - Private,StreetSpaceRequest,DBI,M. Gaewiler Construction,(415) 550-0300,23-32-243365,2,01/09/2024,04/09/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,303853,N,PINE ST: FRANKLIN ST to GOUGH ST (1700 - 1799),1770 PINE ST,10479000,20,0648,009,37.78933898200501,-122.4249702290965,"(37.78933898200501, -122.4249702290965)",,,,,
01/02/2024 01:30:48 PM,01/05/2024 03:47:06 PM,01/02/2024 01:30:48 PM,Construction - Private,StreetSpaceRequest,DBI,AC Enterprises,6505881001,23-38-242791,2,01/17/2024,07/17/2024,6:30,16:30,6:30AM - 4:30PM - Mon - Fri,N,304160,S,EUGENIA AVE: BENNINGTON ST \ BOCANA ST to WOOL ST (600 - 699),618 EUGENIA AVE,5306000,20,5666,001,37.740388245122816,-122.41722537107827,"(37.740388245122816, -122.41722537107827)",,,,,
12/29/2023 01:09:52 PM,01/18/2024 01:45:49 PM,12/29/2023 01:09:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc.",415-508-4220,23-52-243557,2,01/17/2024,04/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304078,E,STOCKTON ST: MAIDEN LN to POST ST (234 - 299),299 POST ST,12197000,20,0309,022,37.78839990324964,-122.4065173780742,"(37.78839990324964, -122.4065173780742)",,,,,
01/02/2024 01:20:53 PM,01/16/2024 07:56:39 AM,01/02/2024 01:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Cardea Building Co.,415-812-5276,24-49-243595,2,01/05/2024,04/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304154,E,15TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),154 15TH AVE,605000,20,1374,026,37.78521479324788,-122.47397118404874,"(37.78521479324788, -122.47397118404874)",,,,,
10/16/2023 07:56:48 AM,10/18/2023 07:56:05 PM,10/16/2023 07:56:48 AM,Construction - Private,StreetSpaceRequest,DBI,Bradford Construction,same,23-34-238789,2,10/30/2023,04/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299318,S,17TH ST: CHURCH ST to SANCHEZ ST (3700 - 3799),3747 17TH ST,805000,24,3580,074,37.762547711907615,-122.4295241216385,"(37.762547711907615, -122.4295241216385)",,,,,
10/24/2023 03:59:43 PM,11/15/2023 02:07:12 PM,10/24/2023 03:59:43 PM,Construction - Private,StreetSpaceRequest,DBI,The Englander Building Company,(415) 710-7843,23-45-238653,2,11/07/2023,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299981,N,GROVE ST: BAKER ST to LYON ST (1500 - 1599),1558 GROVE ST,6566000,24,1184,015,37.77564771140343,-122.4424241106054,"(37.77564771140343, -122.4424241106054)",,,,,
01/09/2024 02:24:51 PM,01/30/2024 07:05:41 AM,01/09/2024 02:24:51 PM,Construction - Private,StreetSpaceRequest,DBI,"Keegan Construction, Inc.",415-285-4050,24-0-243793,2,01/25/2024,04/25/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,304632,S,25TH ST: DOLORES ST to CHURCH ST (3800 - 3899),3841  25TH ST,1450000,25,6550,037,37.74992822589856,-122.42601693340093,"(37.74992822589856, -122.42601693340093)",,,,,
11/14/2023 01:26:43 PM,12/27/2023 02:35:51 PM,11/14/2023 01:26:43 PM,Construction - Private,StreetSpaceRequest,DBI,Concept Design Build,(628) 210-5656,23-30-241100,2,11/30/2023,05/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301361,E,FILLMORE ST: WALLER ST to LAUSSAT ST (200 - 230),228 FILLMORE ST,5532000,20,0859,022,37.77163987138506,-122.4300808571616,"(37.77163987138506, -122.4300808571616)",,,,,
01/29/2024 11:08:23 AM,02/02/2024 11:27:00 PM,01/29/2024 11:08:23 AM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-18-245060,2,02/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305877,N,CORNWALL ST: 03RD AVE to 04TH AVE (200 - 299),211 CORNWALL ST,4406000,20,1430,046,37.784685728917516,-122.46186352983645,"(37.784685728917516, -122.46186352983645)",,,,,
01/11/2024 09:25:22 AM,01/15/2024 08:22:20 AM,01/11/2024 09:25:22 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,24-42-243953,3,01/11/2024,04/11/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,304831,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4018 CESAR CHAVEZ ST,2494000,40,6564,009A,37.74767596476732,-122.42973534698257,"(37.74767596476732, -122.42973534698257)",,,,,
01/05/2024 02:56:03 PM,01/24/2024 12:04:14 PM,01/05/2024 02:56:03 PM,Construction - Private,StreetSpaceRequest,DBI,Remodeling Heroes,5102953205,24-42-243816,2,01/22/2024,04/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304435,E,HILLWAY AVE: CARL ST to PARNASSUS AVE (1 - 99),22 HILLWAY AVE,6929000,20,1275,038,37.764610520159174,-122.45645197793318,"(37.764610520159174, -122.45645197793318)",,,,,
09/13/2023 10:13:29 AM,09/15/2023 12:51:31 PM,09/13/2023 10:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,Firth Construction,(415) 902-4182,23-35-236909,2,09/27/2023,03/27/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,296853,S,SPEAR ST: FOLSOM ST to HARRISON ST (300 - 399),338 SPEAR ST,12047000,20,3745,382,37.789375953887536,-122.39097199483184,"(37.789375953887536, -122.39097199483184)",,,,,
01/22/2024 01:52:19 PM,01/26/2024 11:07:17 AM,01/22/2024 01:52:19 PM,Construction - Private,StreetSpaceRequest,DBI,Shelter Cove Construction,(415) 640-3970,24-40-244810,2,02/05/2024,05/05/2024,8:00,16:00,8AM - 4PM - Mon - Fri,N,305454,N,HAIGHT ST: SCOTT ST to DIVISADERO ST (800 - 899),836 HAIGHT ST,6611000,20,1238,013,37.77167674949523,-122.43610390007838,"(37.77167674949523, -122.43610390007838)",,,,,
01/24/2024 12:56:05 PM,01/26/2024 01:38:27 PM,01/24/2024 12:56:05 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-252-8852,24-36-244926,2,01/30/2024,03/30/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305611,S,22ND ST: SAN JOSE AVE to GUERRERO ST (3315 - 3399),3329 22ND ST,1194000,20,3633,048,37.75500910482871,-122.42176575711457,"(37.75500910482871, -122.42176575711457)",,,,,
09/14/2023 01:15:25 PM,11/11/2023 11:16:09 PM,09/14/2023 01:15:25 PM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,415 800 8645,23-51-237055,6,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297021,S,LOMBARD ST: GOUGH ST to OCTAVIA ST (1601 - 1699) -- SOUTH --,3054 OCTAVIA ST,8455101,100,0505,013,37.80054550451339,-122.42914741680968,"(37.80054550451339, -122.42914741680968)",,,,,
11/02/2023 01:58:19 PM,11/03/2023 03:04:31 PM,11/02/2023 01:58:19 PM,Construction - Private,StreetSpaceRequest,DBI,Archetype Construction Corp,510-918-2826,23-21-240420,2,11/06/2023,05/06/2024,8:30,18:00,8:30AM - 6PM - Mon - Sat,N,300666,E,28TH AVE: EL CAMINO DEL MAR to MCLAREN AVE (100 - 162),138 28TH AVE,1574000,28,1331,030,37.78677425332224,-122.48811542097489,"(37.78677425332224, -122.48811542097489)",,,,,
01/18/2024 12:10:50 PM,04/02/2021 03:11:46 PM,01/18/2024 12:10:50 PM,Construction - Private,StreetSpaceRequest,DBI,Lemus Construction Co.,415-572-4741,",0",2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305279,B,24TH ST: DE HARO ST to RHODE ISLAND ST (2100 - 2199),2124 24TH ST,1324000,20,rto-m,972,37.75331881717112,-122.40103219787756,"(37.75331881717112, -122.40103219787756)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,W,19TH AVE: IRVING ST to JUDAH ST (1301 - 1399) -- WEST --,,910201,40,,,37.762624585413874,-122.47716218941001,"(37.762624585413874, -122.47716218941001)",,,,,
01/15/2024 12:40:07 PM,01/19/2024 04:55:31 PM,01/15/2024 12:40:07 PM,Construction - Private,StreetSpaceRequest,DBI,Duane Ernst construction,415-6807640,23-31-243467,2,01/29/2024,03/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,304973,W,19TH AVE: ANZA ST to BALBOA ST (500 - 599),549 19TH AVE,906000,20,1562,051,37.7775428555416,-122.47842709756702,"(37.7775428555416, -122.47842709756702)",,,,,
01/24/2024 02:55:51 PM,04/02/2021 03:11:46 PM,01/24/2024 02:55:51 PM,Construction - Private,StreetSpaceRequest,DBI,Terence McMahon Construction,4156387970,",0",2,01/30/2024,03/30/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305640,B,18TH ST: NOE ST to HARTFORD ST (4000 - 4049),4036 18TH ST,890000,20,rto-m,972,37.76098801266994,-122.43334854261171,"(37.76098801266994, -122.43334854261171)",,,,,
12/06/2023 01:47:00 PM,12/28/2023 10:46:12 AM,12/06/2023 01:47:00 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-933-9874,23-12-241566,2,12/11/2023,06/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302826,E,ROSSI AVE: ANZA ST to LONE MOUNTAIN TER (1 - 49),12 ROSSI AVE,11166000,24,1134,018A,37.779453290171766,-122.45620651405582,"(37.779453290171766, -122.45620651405582)",,,,,
01/31/2024 10:36:42 AM,02/05/2024 03:55:50 PM,01/31/2024 10:36:42 AM,Construction - Private,StreetSpaceRequest,DBI,SF Builders Inc,415-290-0374,24-43-245333,2,02/14/2024,08/14/2024,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,306053,S,ANZA ST: 17TH AVE to 18TH AVE (2600 - 2699),2645 ANZA ST,2335000,20,1560,045,37.77837378216523,-122.47680189289076,"(37.77837378216523, -122.47680189289076)",,,,,
09/20/2023 07:48:34 AM,09/26/2023 07:44:31 AM,09/20/2023 07:48:34 AM,Construction - Private,StreetSpaceRequest,DBI,Unger Construction,916-325-5500,23-54-237331,2,10/04/2023,04/04/2024,7:30,7:30,7:30AM - 7:30AM - Mon - Sat,N,297425,S,SUTTER ST: DIVISADERO ST to BRODERICK ST (2400 - 2499),1635 DIVISADERO ST,12343000,20,1076,034,37.784792624626846,-122.44035687395754,"(37.784792624626846, -122.44035687395754)",,,,,
12/05/2023 09:07:50 AM,12/11/2023 10:11:16 AM,12/05/2023 09:07:50 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,4154127764,23-47-241165,2,12/18/2023,06/18/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,302665,W,MONTGOMERY ST: GOLD ST to PACIFIC AVE (807 - 899),831 MONTGOMERY ST,9308000,25,0176,004,37.79680792018857,-122.40385354465977,"(37.79680792018857, -122.40385354465977)",,,,,
01/30/2024 09:41:37 AM,01/30/2024 04:20:56 PM,01/30/2024 09:41:37 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,(415) 660-5604,24-50-245104,3,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305930,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2640 JACKSON ST,7406000,37,0585,011,37.79220029192695,-122.43914782766383,"(37.79220029192695, -122.43914782766383)",,,,,
11/28/2023 07:34:39 AM,12/01/2023 01:35:48 PM,11/28/2023 07:34:39 AM,Construction - Private,StreetSpaceRequest,DBI,CHUBBY CONSTRUCTION,(415) 640-0333,23-32-241721,2,12/11/2023,06/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302122,S,LUNADO CT: START: 100-199 BLOCK to LUNADO WAY (100 - 199),156 LUNADO CT,8536000,20,6912,018,37.72559410522068,-122.47096352478358,"(37.72559410522068, -122.47096352478358)",,,,,
09/21/2023 12:24:36 PM,10/13/2023 09:07:26 AM,09/21/2023 12:24:36 PM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction,415-563-7550,23-22-236904,2,10/05/2023,04/05/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,297607,N,JACKSON ST: LAUREL ST to LOCUST ST (3400 - 3499),3410 JACKSON ST,7414000,20,0971,003,37.79062646811881,-122.45119083235578,"(37.79062646811881, -122.45119083235578)",,,,,
12/26/2023 07:20:02 AM,01/16/2024 12:20:58 PM,12/26/2023 07:20:02 AM,Construction - Private,StreetSpaceRequest,DBI,Design Solutions,4152720475,23-9-243376,2,01/10/2024,05/10/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,303875,S,JERSEY ST: SANCHEZ ST to NOE ST (200 - 299),283 JERSEY ST,7511000,20,6537,031,37.75041154872916,-122.43132380908533,"(37.75041154872916, -122.43132380908533)",,,,,
01/16/2024 12:41:17 PM,01/18/2024 09:29:58 AM,01/16/2024 12:41:17 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,24-43-244370,3,01/17/2024,04/17/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305080,E,GUERRERO ST: 22ND ST to ALVARADO ST (1001 - 1019) -- EAST --,1013 GUERRERO ST,6584101,40,3633,018,37.754726413475886,-122.42286611404813,"(37.754726413475886, -122.42286611404813)",,,,,
01/04/2024 07:21:25 AM,01/11/2024 12:29:46 PM,01/04/2024 07:21:25 AM,Construction - Private,StreetSpaceRequest,DBI,"McGowan Builders, Inc.",4157389412,24-57-243618,2,01/18/2024,07/18/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,304257,E,06TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1414 06TH AVE,324000,25,1848,047,37.76197916946214,-122.46266165991555,"(37.76197916946214, -122.46266165991555)",,,,,
12/21/2023 09:21:36 AM,01/03/2024 05:48:35 PM,12/21/2023 09:21:36 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain Construction,(925) 858-0653,23-5-243221,3,01/08/2024,05/08/2024,7:30,16:00,7:30AM - 4PM - Mon - Fri,N,303760,W,WEBSTER ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2121 WEBSTER ST,13546000,40,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
10/02/2023 10:05:53 AM,10/06/2023 04:22:58 PM,10/02/2023 10:05:53 AM,Construction - Private,StreetSpaceRequest,DBI,Frederic Grasset Design Build,(415) 309-0614,23-53-238217,2,10/17/2023,04/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298296,W,GATES ST: JARBOE AVE to TOMPKINS AVE (400 - 499),430 GATES ST,6025000,20,5704,006,37.73791919134744,-122.4142197042939,"(37.73791919134744, -122.4142197042939)",,,,,
01/19/2024 10:49:08 AM,01/26/2024 09:11:44 AM,01/19/2024 10:49:08 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-531-7754,24-46-244712,2,02/02/2024,08/02/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,305372,S,BROADWAY: BRODERICK ST to BAKER ST (2800 - 2899),2898 BROADWAY,3184000,20,0958,009,37.79333527083056,-122.4447097709113,"(37.79333527083056, -122.4447097709113)",,,,,
01/22/2024 04:35:34 PM,01/26/2024 02:41:07 PM,01/22/2024 04:35:34 PM,Construction - Private,StreetSpaceRequest,DBI,Trinity Building Co,6502137422,24-27-244765,2,01/29/2024,04/29/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305473,N,LAKE ST: 18TH AVE to 19TH AVE (1700 - 1799),1740 LAKE ST,8027000,26,1340,009,37.78623318300497,-122.47850707814759,"(37.78623318300497, -122.47850707814759)",,,,,
09/15/2016 12:34:23 PM,09/16/2016 12:00:00 AM,09/15/2016 12:34:23 PM,Construction - City Agency,BSMPermits,BSM Non Construction,Weiss Associates,209-552-5034,16TOC-5689,3,09/19/2016,09/20/2106,9:00,15:00,9AM - 3PM - Mon - Tue,N,69657,E,19TH AVE: CROSSOVER DR \ LINCOLN WAY to IRVING ST (1200 - 1298) -- EAST --,,909101,40,,,37.764505395068724,-122.47718159266297,"(37.764505395068724, -122.47718159266297)",,,,,
01/16/2024 08:39:39 AM,01/18/2024 04:55:16 PM,01/16/2024 08:39:39 AM,Construction - Private,StreetSpaceRequest,DBI,2250 Hyde Corporation,415 722 8536,24-11-244257,3,02/08/2024,08/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305007,E,HYDE ST: GREENWICH ST to LOMBARD ST (2200 - 2299),2250 HYDE ST,7144000,35,0071C,201,37.801528524808184,-122.41951969037122,"(37.801528524808184, -122.41951969037122)",,,,,
12/27/2023 04:01:25 PM,01/02/2024 07:56:22 AM,12/27/2023 04:01:25 PM,Construction - Private,StreetSpaceRequest,DBI,The Whiting-Turner Contracting Company,(925) 353-6312,23-38-242202,7,01/11/2024,04/11/2024,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,303961,W,SAINT JOSEPHS AVE: OFARRELL ST to BAKER ST \ GEARY BLVD (300 - 399),2425 GEARY BLVD,11309000,120,1095,005,37.782307975810966,-122.44322623366169,"(37.782307975810966, -122.44322623366169)",,,,,
12/29/2023 01:09:52 PM,01/18/2024 01:45:49 PM,12/29/2023 01:09:52 PM,Construction - Private,StreetSpaceRequest,DBI,"Block12 Construction, Inc.",415-508-4220,23-52-243557,4,01/17/2024,04/17/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304078,S,POST ST: GRANT AVE to STOCKTON ST (200 - 299),299 POST ST,10627000,60,0309,022,37.78839990324964,-122.4065173780742,"(37.78839990324964, -122.4065173780742)",,,,,
01/30/2024 03:50:11 PM,02/01/2024 03:22:45 PM,01/30/2024 03:50:11 PM,Construction - Private,StreetSpaceRequest,DBI,North Gate Builders,415-830-2001,24-31-245293,3,02/05/2024,04/05/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,306016,N,PALM AVE: EUCLID AVE to GEARY BLVD (100 - 199),122 PALM AVE,10191000,39,1062,061,37.78323007494692,-122.45752543507513,"(37.78323007494692, -122.45752543507513)",,,,,
01/30/2024 09:50:33 AM,01/31/2024 05:24:56 PM,01/30/2024 09:50:33 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-298-1488,24-34-245216,2,02/07/2024,04/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305932,E,BRIGHTON AVE: GRAFTON AVE to HOLLOWAY AVE (100 - 199),142 BRIGHTON AVE,3133000,20,6980,030,37.720838166260435,-122.45480264976332,"(37.720838166260435, -122.45480264976332)",,,,,
01/22/2024 08:20:47 AM,01/26/2024 10:37:48 AM,01/22/2024 08:20:47 AM,Construction - Private,StreetSpaceRequest,DBI,Caruso Construction,415.674.3969,24-26-244722,2,01/26/2024,07/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305417,N,JACKSON ST: LAUREL ST to LOCUST ST (3400 - 3499),3452 JACKSON ST,7414000,20,0971,005,37.790565442663,-122.4516700616906,"(37.790565442663, -122.4516700616906)",,,,,
