DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/03/2022 02:39:36 PM,03/08/2022 10:12:05 AM,03/03/2022 02:39:36 PM,Construction - Private,StreetSpaceRequest,DBI,Dansel Restoration,408-516-7566,22-1-198606,5,03/09/2022,04/09/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,254303,N,PERSIA AVE: OCEAN AVE to MISSION ST (1 - 48),4690 MISSION ST,10362000,80,6955,004,37.723489522819385,-122.43602444624881,"(37.723489522819385, -122.43602444624881)",,,,,
02/24/2022 03:37:57 PM,04/02/2021 03:11:46 PM,02/24/2022 03:37:57 PM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,",0",2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253715,B,23RD AVE: LAKE ST to CALIFORNIA ST (100 - 199),162 23RD AVE,1211000,20,rto-m,972,37.7849069236274,-122.48293739747699,"(37.7849069236274, -122.48293739747699)",,,,,
09/13/2021 05:04:43 PM,09/15/2021 03:02:20 PM,09/13/2021 05:04:43 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-51-185871,2,09/17/2021,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240969,S,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),99 HILL ST,6920000,20,3617,031,37.75576949558575,-122.4230493070859,"(37.75576949558575, -122.4230493070859)",,,,,
02/10/2022 07:58:27 AM,01/01/1900 12:00:00 AM,02/10/2022 07:58:27 AM,Construction - Private,DBI,,"Sure Roofing & Waterproofing, Inc.",4153337663,202202097672,2,02/28/2022,03/28/2022,7:30,17:30,7:30AM - 5:30PM - Mon - Fri,N,252363,B,GIRARD ST: SILVER AVE to SILLIMAN ST (1 - 99),38 GIRARD ST,6195000,20,5923,003,37.73153131299838,-122.40664459922951,"(37.73153131299838, -122.40664459922951)",,,,,
02/08/2022 11:07:31 AM,,02/08/2022 11:07:31 AM,Construction - Private,StreetSpaceRequest,DBI,Huey Constructions Management,415-271-0631,22-52-196671,3,02/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252124,E,09TH ST: TEHAMA ST to CLEMENTINA ST (230 - 267),255 09TH ST,452000,40,3729,056,37.774435752020636,-122.41207922841377,"(37.774435752020636, -122.41207922841377)",,,,,
01/13/2022 08:02:28 AM,02/01/2022 01:05:20 PM,01/13/2022 08:02:28 AM,Construction - Private,StreetSpaceRequest,DBI,bay metro corp,4157407339,22-53-194535,2,01/24/2022,03/24/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249945,W,SANCHEZ ST: 25TH ST to CLIPPER ST (1200 - 1249),1242 SANCHEZ ST,11531000,19,6548,054,37.74938230483439,-122.42972147308154,"(37.74938230483439, -122.42972147308154)",,,,,
09/15/2021 03:23:47 PM,09/23/2021 11:31:54 AM,09/15/2021 03:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,415-448-5390,21-32-186840,2,09/29/2021,03/29/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,241206,W,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),932 MINNESOTA ST,9056000,25,4106,006,37.75875343277058,-122.39060927814987,"(37.75875343277058, -122.39060927814987)",,,,,
01/25/2022 09:56:34 AM,02/01/2022 09:40:56 AM,01/25/2022 09:56:34 AM,Construction - Private,StreetSpaceRequest,DBI,Metzler Brothers,415-846-5355,22-58-195546,2,01/31/2022,03/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250905,N,PAGE ST: FILLMORE ST to STEINER ST (600 - 699),630  PAGE ST,10175000,20,0843,013,37.77320707708075,-122.43156587230693,"(37.77320707708075, -122.43156587230693)",,,,,
02/17/2022 08:59:25 AM,02/24/2022 08:30:23 AM,02/17/2022 08:59:25 AM,Construction - Private,StreetSpaceRequest,DBI,Metzler Brothers Genearl Contractors Inc,415-846-5355,22-47-197477,2,02/24/2022,03/24/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253040,N,BAKER ST: PINE ST to CALIFORNIA ST (1700 - 1799),1707 BAKER ST,2620000,20,1030,005,37.78698330079152,-122.44392561263945,"(37.78698330079152, -122.44392561263945)",,,,,
02/24/2022 03:36:22 PM,04/02/2021 03:11:46 PM,02/24/2022 03:36:22 PM,Construction - Private,StreetSpaceRequest,DBI,Galaxy building construction,415-999-8218,",0",2,03/10/2022,09/10/2022,7:00,19:00,7AM - 7PM - Mon - Sat,N,253713,B,39TH AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2191 39TH AVE,1876000,20,rto-m,972,37.74676625197669,-122.49744674063092,"(37.74676625197669, -122.49744674063092)",,,,,
02/08/2022 12:38:12 PM,02/24/2022 11:56:21 AM,02/08/2022 12:38:12 PM,Construction - Private,StreetSpaceRequest,DBI,SKYY BUILDERS INC,415-725-6989,22-59-196684,2,02/23/2022,04/23/2022,7:30,18:30,7:30AM - 6:30PM - Mon - Sun,N,252143,S,GENEVA AVE: PRAGUE ST to LINDA VISTA STPS (1500 - 1598) -- SOUTH --,1598 GENEVA AVE,6148201,20,6418,001,37.71206401203149,-122.42982768816873,"(37.71206401203149, -122.42982768816873)",,,,,
03/03/2022 08:06:29 PM,03/04/2022 11:29:45 AM,03/03/2022 08:06:30 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-01414,4,03/09/2022,03/13/2022,8:00,15:00,"8:00AM - 3:00PM - Wed,Thu,Fri,Sat,Sun",N,254336,V,CLAY ST: SPOFFORD ST to HANGAH ST (850 - 869),,4091001,50,,,37.794122642849516,-122.40741313234007,"(37.794122642849516, -122.40741313234007)",,,,,
02/23/2022 02:36:40 PM,03/03/2022 04:25:17 PM,02/23/2022 02:36:40 PM,Construction - Private,StreetSpaceRequest,DBI,Pete Moffat Construction,650-493-8899,22-52-197505,3,02/24/2022,04/24/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,253586,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 BROADWAY,3183000,44,0959,008,37.7936576891079,-122.44218834458813,"(37.7936576891079, -122.44218834458813)",,,,,
02/01/2022 09:57:44 AM,02/15/2022 11:35:04 AM,02/01/2022 09:57:44 AM,Construction - Private,StreetSpaceRequest,DBI,AJ0 Group Build Inc,415-758-2085,22-8-196122,2,02/11/2022,03/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251537,E,ELSIE ST: COSO AVE to ESMERALDA AVE (1 - 99),17 ELSIE ST,5217000,25,5613,054,37.744724659064644,-122.41623690366255,"(37.744724659064644, -122.41623690366255)",,,,,
01/20/2022 09:27:38 AM,02/24/2022 10:25:12 AM,01/20/2022 09:27:38 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-965-9242,22-11-195270,3,01/27/2022,03/27/2022,7:00,19:00,7AM - 7PM - Mon - Sun,N,250535,N,19TH ST: BRYANT ST to FLORIDA ST (2800 - 2899),681 FLORIDA ST,962000,40,4022,021,37.76104059900941,-122.41054714249343,"(37.76104059900941, -122.41054714249343)",,,,,
02/11/2022 09:29:20 AM,02/15/2022 06:06:47 AM,02/11/2022 09:29:20 AM,Construction - Private,StreetSpaceRequest,DBI,Shahinian,(917) 902-5721,22-32-196642,2,02/18/2022,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252592,E,SOUTH VAN NESS AVE: 21ST ST to 22ND ST (1000 - 1099),1053 SOUTH VAN NESS AVE,12028000,20,3614,096,37.75638929637172,-122.41628833442473,"(37.75638929637172, -122.41628833442473)",,,,,
02/01/2022 09:59:17 AM,02/15/2022 11:35:04 AM,02/01/2022 09:59:17 AM,Construction - Private,StreetSpaceRequest,DBI,AJ0 Group Build Inc,415-758-2085,22-8-196122,2,02/11/2022,03/11/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251538,E,ELSIE ST: COSO AVE to ESMERALDA AVE (1 - 99),17 ELSIE ST,5217000,25,5613,054,37.744724659064644,-122.41623690366255,"(37.744724659064644, -122.41623690366255)",,,,,
01/27/2022 03:29:32 PM,01/28/2022 02:07:44 PM,01/27/2022 03:29:32 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,4156471373,22-3-195517,2,01/31/2022,07/31/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251253,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1606 VALLEJO ST,13109000,16,0551,006,37.7968757894625,-122.4242478176101,"(37.7968757894625, -122.4242478176101)",,,,,
03/03/2022 10:19:21 AM,03/04/2022 10:59:22 AM,03/03/2022 10:19:21 AM,Construction - Private,StreetSpaceRequest,DBI,"Robert Howard Builders, Inc.",(415) 613-7023,22-12-197161,2,03/16/2022,06/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254230,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),156 BONVIEW ST,3013000,20,5619,020,37.74180589141474,-122.41785418313995,"(37.74180589141474, -122.41785418313995)",,,,,
02/23/2022 07:37:36 AM,02/24/2022 10:26:42 AM,02/23/2022 07:37:36 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-12-197493,2,03/09/2022,06/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253475,S,CLAY ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1935 CLAY ST,4108000,20,0624,013A,37.79161555270932,-122.42492468544742,"(37.79161555270932, -122.42492468544742)",,,,,
01/28/2022 10:13:41 AM,01/01/1900 12:00:00 AM,01/28/2022 10:13:41 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251287,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
01/27/2022 03:31:37 PM,01/28/2022 11:37:23 AM,01/27/2022 03:31:37 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,4158158711,22-13-195522,2,01/31/2022,05/01/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,251255,W,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1561 WILLARD ST,13645000,29,2642,008A,37.76186288325805,-122.4540165284035,"(37.76186288325805, -122.4540165284035)",,,,,
01/05/2022 07:20:57 AM,01/28/2022 02:47:07 PM,01/05/2022 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 652-9113,21-12-193116,5,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249080,W,SAN CARLOS ST: SYCAMORE ST to 18TH ST (1 - 99),3434 18TH ST,11403000,80,3576,032,37.76198715774503,-122.42026876845591,"(37.76198715774503, -122.42026876845591)",,,,,
01/24/2022 04:36:33 PM,03/04/2022 03:04:16 PM,01/24/2022 04:36:33 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,8007435000,22TOC-00454,3,03/07/2022,03/11/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,250864,E,VALENCIA ST: CLINTON PARK to BROSNAN ST (230 - 256),,13055000,40,,,37.769015901409865,-122.42228322857505,"(37.769015901409865, -122.42228322857505)",,,,,
01/04/2022 03:44:44 PM,02/08/2022 03:59:25 PM,01/04/2022 03:44:44 PM,Construction - Private,StreetSpaceRequest,DBI,Baba Builders Co.,6505748275,22-5-193993,2,01/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249066,W,CAPP ST: 25TH ST to 26TH ST (1000 - 1099),1080 CAPP ST,3682000,20,6528,013,37.749504870313665,-122.41732111178982,"(37.749504870313665, -122.41732111178982)",,,,,
03/04/2022 01:44:48 PM,03/04/2022 03:17:10 PM,03/04/2022 01:44:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-01438,11,03/07/2022,03/12/2022,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,254407,N,SUTTER ST: POWELL ST to MASON ST (500 - 599),,12323000,200,,,37.78912096539049,-122.40941874297059,"(37.78912096539049, -122.40941874297059)",,,,,
03/03/2022 08:06:29 PM,03/04/2022 11:29:45 AM,03/03/2022 08:06:30 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-01414,4,03/09/2022,03/13/2022,8:00,15:00,"8:00AM - 3:00PM - Wed,Thu,Fri,Sat,Sun",N,254336,O,CLAY ST: WAVERLY PL to SPOFFORD ST (818 - 855),,4090000,50,,,37.79416787083476,-122.40705761092273,"(37.79416787083476, -122.40705761092273)",,,,,
02/22/2022 05:49:58 AM,03/04/2022 02:35:48 PM,02/22/2022 05:49:58 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,4154654107,22-17-197225,2,03/08/2022,06/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253323,S,JACKSON ST: WEBSTER ST to FILLMORE ST (2300 - 2399),2361 JACKSON ST,7403000,20,0605,034,37.792298801031706,-122.43376283454636,"(37.792298801031706, -122.43376283454636)",,,,,
09/24/2021 07:57:04 AM,09/24/2021 09:42:57 AM,09/24/2021 07:57:04 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",415-341-5199,21-39-186142,3,10/05/2021,04/05/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241852,S,PACIFIC AVE: PRESIDIO AVE \ PRESIDIO BLVD to WALNUT ST (3200 - 3299),3249 PACIFIC AVE,10164000,30,0973,023,37.79132312059917,-122.44851255643704,"(37.79132312059917, -122.44851255643704)",,,,,
01/25/2022 12:32:22 PM,02/08/2022 03:22:30 PM,01/25/2022 12:32:22 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,650-737-1600,22-36-195574,2,02/08/2022,04/08/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250930,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
02/24/2022 03:10:38 PM,03/04/2022 11:27:47 PM,02/24/2022 03:10:38 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202112084033,2,03/08/2022,04/08/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,253698,B,ORIZABA AVE: SARGENT ST to MONTANA ST (401 - 438),419 ORIZABA AV,9989000,20,7070,017,37.71652888289591,-122.46290211488399,"(37.71652888289591, -122.46290211488399)",,,,,
09/10/2021 08:13:35 AM,09/15/2021 11:57:42 AM,09/10/2021 08:13:35 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-24-185789,2,09/20/2021,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240720,N,SEACLIFF AVE: 25TH AVE to 25TH AVE (1 - 32),16 SEACLIFF AVE,11725000,25,1301,019,37.789288546412976,-122.48501672796546,"(37.789288546412976, -122.48501672796546)",,,,,
03/04/2022 03:11:46 PM,,03/04/2022 03:11:46 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-15-198725,3,03/10/2022,05/10/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,254430,N,GOLDEN GATE AVE: DIVISADERO ST to BRODERICK ST (1700 - 1799),1750 GOLDEN GATE AVE,6276000,35,1153,008,37.77888799069878,-122.43951604315161,"(37.77888799069878, -122.43951604315161)",,,,,
02/14/2022 01:47:15 PM,02/24/2022 10:29:37 AM,02/14/2022 01:47:15 PM,Construction - Private,StreetSpaceRequest,DBI,CCI,415-553-0810,22-43-197144,4,03/01/2022,09/01/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,252732,N,GILBERT ST: BRANNAN ST \ JEFF ADACHI WAY to END: 100-199 BLOCK (100 - 199),777 BRANNAN ST,6174000,60,3784,032,37.77338253802162,-122.40227696022423,"(37.77338253802162, -122.40227696022423)",,,,,
01/05/2022 07:20:57 AM,01/28/2022 02:47:07 PM,01/05/2022 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 652-9113,21-12-193116,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249080,N,18TH ST: SAN CARLOS ST to LEXINGTON ST (3429 - 3464),3434 18TH ST,879000,20,3576,032,37.76198715774503,-122.42026876845591,"(37.76198715774503, -122.42026876845591)",,,,,
01/28/2022 10:17:49 AM,,01/28/2022 10:17:49 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251288,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
03/04/2022 01:24:41 PM,,03/04/2022 01:24:41 PM,Construction - Private,StreetSpaceRequest,DBI,Maven Maintenance,415-516-2840,22-1-198706,2,04/11/2022,06/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254406,S,21ST ST: VALENCIA ST to GUERRERO ST (3300 - 3399),3355 21ST ST,1113000,20,3617,086,37.756582388416525,-122.42235012590248,"(37.756582388416525, -122.42235012590248)",,,,,
01/19/2022 02:19:29 PM,01/28/2022 08:20:04 AM,01/19/2022 02:19:29 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,(415) 328-6553,22-49-194501,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250467,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2614 JACKSON ST,7406000,34,0585,030,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
03/04/2022 06:08:57 AM,03/07/2022 09:03:53 AM,03/04/2022 06:08:57 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-01420,",6,03/09/2022,03/09/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,254343,O,18TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),,836000,90,,,37.760813279136386,-122.47586032703929,"(37.760813279136386, -122.47586032703929)",,,,,
02/16/2022 03:33:44 PM,02/28/2022 11:11:14 AM,02/16/2022 03:33:44 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,22-6-197422,3,02/23/2022,04/23/2022,8:00,18:00,8AM - 6PM - Mon - Fri,N,252980,W,STOCKTON ST: PINE ST to CALIFORNIA ST (600 - 699),655 STOCKTON ST,12202000,40,0256,001,37.79200224867583,-122.40780659619578,"(37.79200224867583, -122.40780659619578)",,,,,
03/02/2022 01:58:20 PM,03/04/2022 05:13:06 AM,03/02/2022 01:58:20 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"22TOC-01371,",8,03/07/2022,03/09/2022,7:00,17:00,"7:00am - 5:00pm - Mon,Tue,Wed",N,254125,V,ALABAMA ST: 16TH ST to 17TH ST (300 - 399),,2109000,130,,,37.76484157882696,-122.41235491080086,"(37.76484157882696, -122.41235491080086)",,,,,
03/08/2022 11:37:35 AM,,03/08/2022 11:37:35 AM,Construction - Private,StreetSpaceRequest,DBI,"Ben's Roofing, Inc.",(510) 690-8570,202203079329,2,03/18/2022,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254681,S,CALIFORNIA ST: LYON ST to PRESIDIO AVE (3100 - 3199),3149 CALIFORNIA ST,3565000,20,1031,028,37.78701082159819,-122.4459810189769,"(37.78701082159819, -122.4459810189769)",,,,,
02/28/2022 12:21:09 PM,03/02/2022 04:27:56 PM,02/28/2022 12:21:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",630-849-7319,"22SC-00121,",2,03/07/2022,03/09/2022,0:00,23:00,ANYTIME - Mon - Wed,Y,253894,O,SUTTER ST: BUCHANAN ST to WEBSTER ST (1800 - 1899),1881 SUTTER ST,12336000,10,0685,047,37.78614549022483,-122.431023310123,"(37.78614549022483, -122.431023310123)",,,,,
03/03/2022 09:23:09 AM,03/09/2022 01:17:09 PM,03/03/2022 09:23:09 AM,Construction - Private,StreetSpaceRequest,DBI,"Ohana Renovations, Inc.",(916) 677-7382,22-24-196617,2,03/08/2022,05/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254217,W,BRODERICK ST: FELL ST to HAYES ST (400 - 499),431 BRODERICK ST,3191000,24,1205,006,37.77427597683017,-122.43965427904553,"(37.77427597683017, -122.43965427904553)",,,,,
03/02/2022 03:22:40 PM,03/03/2022 03:05:30 PM,03/02/2022 03:22:40 PM,Construction - Private,StreetSpaceRequest,DBI,Brellin Company,415-524-2294,22-23-197527,3,03/08/2022,05/08/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254142,E,STEINER ST: WASHINGTON ST to JACKSON ST (2400 - 2499),2400 STEINER ST,12144000,40,0606,047,37.79159882767466,-122.43586701999769,"(37.79159882767466, -122.43586701999769)",,,,,
02/11/2022 08:42:07 AM,03/04/2022 09:48:22 AM,02/11/2022 08:42:07 AM,Construction - Private,StreetSpaceRequest,DBI,Salgo Constructions,415-734-7634,22-54-196839,2,02/25/2022,08/25/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,252571,W,46TH AVE: SANTIAGO ST to TARAVAL ST (2300 - 2399),2375 46TH AVE,2031000,20,2375,016,37.74224835724892,-122.50498353696301,"(37.74224835724892, -122.50498353696301)",,,,,
10/21/2021 04:10:07 PM,02/08/2022 04:01:17 PM,10/21/2021 04:10:07 PM,Construction - Private,StreetSpaceRequest,DBI,Hungto Company,(415) 728-4618,21-32-189683,2,11/21/2021,04/21/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244268,W,WOOL ST: EUGENIA AVE to CORTLAND AVE (100 - 199),114 WOOL ST,13720000,20,5666,004,37.74018267012246,-122.41724158927633,"(37.74018267012246, -122.41724158927633)",,,,,
02/16/2022 07:55:49 AM,03/04/2022 12:49:30 PM,02/16/2022 07:55:49 AM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,(415)349-4233,22-2-197045,2,03/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,252911,E,ASHBURY ST: WALLER ST to FREDERICK ST (700 - 799),734 ASHBURY ST,2514000,20,1255,091,37.76813246133433,-122.4462576832934,"(37.76813246133433, -122.4462576832934)",,,,,
02/11/2022 11:06:35 AM,02/15/2022 10:12:23 PM,02/11/2022 11:06:35 AM,Construction - Private,StreetSpaceRequest,DBI,Wong Construction,415-370-2335,22-23-197105,2,02/17/2022,04/17/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,252623,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1600 VALLEJO ST,13109000,20,0551,005,37.79677208407487,-122.42400706215173,"(37.79677208407487, -122.42400706215173)",,,,,
01/05/2022 08:27:35 AM,02/08/2022 07:23:19 AM,01/05/2022 08:27:35 AM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction Inc.,(650)636-4088,22-44-193901,3,02/01/2022,08/01/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249087,S,WEBSTER ST: BROADWAY to VALLEJO ST (2600 - 2699),2190 BROADWAY,13552000,36,0565,027,37.79477952923789,-122.43305631144926,"(37.79477952923789, -122.43305631144926)",,,,,
01/26/2022 07:05:38 AM,01/28/2022 01:24:09 PM,01/26/2022 07:05:38 AM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,22-13-195276,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250992,W,VAN NESS AVE: GREEN ST to UNION ST (2401 - 2499) -- WEST --,2415  VAN NESS AVE,13166101,20,0546,014,37.797884661190544,-122.4242425372382,"(37.797884661190544, -122.4242425372382)",,,,,
02/08/2022 02:26:09 PM,02/23/2022 05:38:24 PM,02/08/2022 02:26:09 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415)987-6980,22-14-195672,2,03/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252161,N,HUGO ST: 04TH AVE to 05TH AVE (300 - 399),332 HUGO ST,7085000,20,1746,010,37.76540641208543,-122.46161928139635,"(37.76540641208543, -122.46161928139635)",,,,,
03/04/2022 10:12:23 AM,03/04/2022 02:36:27 PM,03/04/2022 10:12:23 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01423,3,03/10/2022,03/10/2022,0:00,12:00,08:00AM - 04:00PM - Thu Only,N,254370,V,22ND ST: ALABAMA ST to HARRISON ST (2850 - 2899),,1184000,40,,,37.7558600273656,-122.4117352559486,"(37.7558600273656, -122.4117352559486)",,,,,
03/03/2022 02:04:52 PM,03/04/2022 03:56:35 PM,03/03/2022 02:04:52 PM,Construction - Private,StreetSpaceRequest,DBI,An Dun Construction SF INC.,415-816-7562,22-40-198109,5,03/07/2022,05/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254297,S,FULTON ST: LAGUNA ST to BUCHANAN ST (600 - 699),635 FULTON ST,5885001,80,0795,027,37.777985355559856,-122.42727481134584,"(37.777985355559856, -122.42727481134584)",,,,,
03/04/2022 10:51:04 AM,03/04/2022 02:39:49 PM,03/04/2022 10:51:04 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01426,3,03/10/2022,03/10/2022,0:00,12:00,08:00AM - 04:00PM - Thu Only,N,254377,O,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),,8152000,40,,,37.80036810998277,-122.42097296700217,"(37.80036810998277, -122.42097296700217)",,,,,
03/04/2022 03:39:36 PM,01/01/1900 12:00:00 AM,03/04/2022 03:39:36 PM,Construction - Private,StreetSpaceRequest,DBI,"LC Builders, Inc.",415-860-8992,22-9-198736,4,03/10/2022,04/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254438,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1533 FRANKLIN ST,5793000,60,0665,004,37.78879711008724,-122.42399458806587,"(37.78879711008724, -122.42399458806587)",,,,,
03/04/2022 01:44:48 PM,03/04/2022 03:17:10 PM,03/04/2022 01:44:48 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-01438,13,03/07/2022,03/12/2022,19:00,6:00,"7:00PM - 6:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,254407,S,SUTTER ST: POWELL ST to MASON ST (500 - 599),,12323000,240,,,37.78912096539049,-122.40941874297059,"(37.78912096539049, -122.40941874297059)",,,,,
