DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/25/2022 03:20:53 PM,01/01/1900 12:00:00 AM,01/25/2022 03:20:53 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-559-6849,22-36-195608,4,01/31/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250964,N,GEARY BLVD: PARKER AVE to BEAUMONT AVE (3300 - 3360) -- NORTH --,3360 GEARY BLVD,6052201,51,1064,032,37.78176138832824,-122.4552327007877,"(37.78176138832824, -122.4552327007877)",,,,,
01/10/2022 12:08:50 PM,01/25/2022 10:50:08 AM,01/10/2022 12:08:50 PM,Construction - Private,StreetSpaceRequest,DBI,Duncan Wilson Construction,4152991517,21-5-193616,2,01/10/2022,03/10/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,249549,W,BRODERICK ST: WASHINGTON ST to JACKSON ST (2200 - 2299),2211 BRODERICK ST,3209000,20,0981,068,37.79097386548397,-122.44305825948766,"(37.79097386548397, -122.44305825948766)",,,,,
09/13/2021 05:04:43 PM,09/15/2021 03:02:20 PM,09/13/2021 05:04:43 PM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,21-51-185871,2,09/17/2021,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240969,S,HILL ST: VALENCIA ST to GUERRERO ST (1 - 99),99 HILL ST,6920000,20,3617,031,37.75576949558575,-122.4230493070859,"(37.75576949558575, -122.4230493070859)",,,,,
12/20/2021 08:56:32 AM,01/25/2022 08:40:10 AM,12/20/2021 08:56:32 AM,Construction - Private,StreetSpaceRequest,DBI,Bilt Rite Inc.,4157698993,21-3-191607,3,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248257,W,04TH ST: CHINA BASIN ST to MISSION BAY BLVD (1300 - 1399),1350 04TH ST,19984000,40,8711,021,37.7714019465879,-122.3917716468468,"(37.7714019465879, -122.3917716468468)",,,,,
01/25/2022 03:30:22 PM,01/31/2022 07:29:55 PM,01/25/2022 03:30:22 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,BUILDING EFFICIENCY INC,415-831-4535,22TOC-00468,2,02/04/2022,02/05/2022,7:00,16:00,"7:00AM - 4:00PM - Fri,Sat",N,250969,E,CAPP ST: 23RD ST to 24TH ST (800 - 899),843 CAPP ST,3680000,20,3642,056,37.753192573275,-122.41711720257466,"(37.753192573275, -122.41711720257466)",,,,,
01/13/2022 08:02:28 AM,02/01/2022 01:05:20 PM,01/13/2022 08:02:28 AM,Construction - Private,StreetSpaceRequest,DBI,bay metro corp,4157407339,22-53-194535,2,01/24/2022,03/24/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249945,W,SANCHEZ ST: 25TH ST to CLIPPER ST (1200 - 1249),1242 SANCHEZ ST,11531000,19,6548,054,37.74938230483439,-122.42972147308154,"(37.74938230483439, -122.42972147308154)",,,,,
09/15/2021 03:23:47 PM,09/23/2021 11:31:54 AM,09/15/2021 03:23:47 PM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,415-448-5390,21-32-186840,2,09/29/2021,03/29/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,241206,W,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),932 MINNESOTA ST,9056000,25,4106,006,37.75875343277058,-122.39060927814987,"(37.75875343277058, -122.39060927814987)",,,,,
01/25/2022 09:56:34 AM,02/01/2022 09:40:56 AM,01/25/2022 09:56:34 AM,Construction - Private,StreetSpaceRequest,DBI,Metzler Brothers,415-846-5355,22-58-195546,2,01/31/2022,03/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250905,N,PAGE ST: FILLMORE ST to STEINER ST (600 - 699),630  PAGE ST,10175000,20,0843,013,37.77320707708075,-122.43156587230693,"(37.77320707708075, -122.43156587230693)",,,,,
01/24/2022 04:18:11 PM,01/27/2022 08:08:17 AM,01/24/2022 04:18:12 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,"22TOC-00448,",7,01/31/2022,02/01/2022,9:00,16:00,"9:00AM - 4:00PM - Mon,Tue",N,250859,E,LAGUNA ST: CLAY ST to WASHINGTON ST (2200 - 2299),,7971000,110,,,37.79177775372381,-122.42935850405756,"(37.79177775372381, -122.42935850405756)",,,,,
01/27/2022 08:35:48 AM,01/28/2022 12:57:16 PM,01/27/2022 08:35:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00530,9,01/31/2022,02/05/2022,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,251147,E,09TH ST: RINGOLD ST to SHERIDAN ST (332 - 365),,455000,150,,,37.77317868557542,-122.41088147342374,"(37.77317868557542, -122.41088147342374)",,,,,
01/27/2022 03:29:32 PM,01/28/2022 02:07:44 PM,01/27/2022 03:29:32 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,4156471373,22-3-195517,2,01/31/2022,07/31/2022,7:30,16:30,7:30AM - 4:30PM - Mon - Fri,N,251253,N,VALLEJO ST: VAN NESS AVE to FRANKLIN ST (1600 - 1699),1606 VALLEJO ST,13109000,16,0551,006,37.7968757894625,-122.4242478176101,"(37.7968757894625, -122.4242478176101)",,,,,
01/24/2022 02:05:46 PM,01/28/2022 10:10:06 AM,01/24/2022 02:05:46 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-00440,5,02/03/2022,02/03/2022,0:00,12:00,07:00AM - 04:00PM - Thu Only,N,250831,W,JONES ST: SACRAMENTO ST to PLEASANT ST (1200 - 1237),1221 JONES ST,7579000,80,0220,036,37.79266310067359,-122.41468099594347,"(37.79266310067359, -122.41468099594347)",,,,,
01/28/2022 10:13:41 AM,01/01/1900 12:00:00 AM,01/28/2022 10:13:41 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251287,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
01/27/2022 03:31:37 PM,01/28/2022 11:37:23 AM,01/27/2022 03:31:37 PM,Construction - Private,StreetSpaceRequest,DBI,Design Line Construction Inc,4158158711,22-13-195522,2,01/31/2022,05/01/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,251255,W,WILLARD ST: BELMONT AVE to WOODLAND AVE (1496 - 1599),1561 WILLARD ST,13645000,29,2642,008A,37.76186288325805,-122.4540165284035,"(37.76186288325805, -122.4540165284035)",,,,,
01/27/2022 06:09:14 AM,01/28/2022 07:37:57 AM,01/27/2022 06:09:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00524,6,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251118,V,29TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),,1622000,90,,,37.749105078165954,-122.48685813703936,"(37.749105078165954, -122.48685813703936)",,,,,
01/05/2022 07:20:57 AM,01/28/2022 02:47:07 PM,01/05/2022 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 652-9113,21-12-193116,5,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249080,W,SAN CARLOS ST: SYCAMORE ST to 18TH ST (1 - 99),3434 18TH ST,11403000,80,3576,032,37.76198715774503,-122.42026876845591,"(37.76198715774503, -122.42026876845591)",,,,,
01/27/2022 06:03:58 AM,01/28/2022 03:41:41 PM,01/27/2022 06:03:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00522,5,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251116,V,URBANO DR: VICTORIA ST to DE SOTO ST (100 - 149),,13024000,70,,,37.725258430183224,-122.46472050776458,"(37.725258430183224, -122.46472050776458)",,,,,
01/28/2022 06:10:39 AM,01/28/2022 08:20:23 AM,01/28/2022 06:10:39 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00554,20,02/02/2022,02/02/2022,7:00,17:00,7:00am - 5:00pm - Wed Only,N,251270,V,GILMAN AVE: EARL ST to ARELIOUS WALKER DR (700 - 799),,6185000,370,,,37.71663494803994,-122.38533350539974,"(37.71663494803994, -122.38533350539974)",,,,,
01/27/2022 06:05:58 AM,01/28/2022 07:36:09 AM,01/27/2022 06:05:59 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00523,8,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251117,O,HEARST AVE: BADEN ST to CONGO ST (100 - 199),,6862000,130,,,37.730727329110906,-122.44087650470422,"(37.730727329110906, -122.44087650470422)",,,,,
01/27/2022 08:35:48 AM,01/28/2022 12:57:16 PM,01/27/2022 08:35:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00530,6,01/31/2022,02/05/2022,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,251147,E,09TH ST: MCLEA CT to BRYANT ST \ HWY 101 N OFF RAMP (462 - 499),,458000,100,,,37.77151143626358,-122.40880711385338,"(37.77151143626358, -122.40880711385338)",,,,,
09/24/2021 07:57:04 AM,09/24/2021 09:42:57 AM,09/24/2021 07:57:04 AM,Construction - Private,StreetSpaceRequest,DBI,"North Bay Construction, LLC",415-341-5199,21-39-186142,3,10/05/2021,04/05/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,241852,S,PACIFIC AVE: PRESIDIO AVE \ PRESIDIO BLVD to WALNUT ST (3200 - 3299),3249 PACIFIC AVE,10164000,30,0973,023,37.79132312059917,-122.44851255643704,"(37.79132312059917, -122.44851255643704)",,,,,
01/19/2022 03:46:46 PM,01/28/2022 02:34:44 PM,01/19/2022 03:46:46 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-00372,4,02/01/2022,02/04/2022,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed,Thu,Fri",N,250484,E,QUINT ST: OAKDALE AVE to DRUMMOND ALY (1400 - 1448),,10833000,60,,,37.73762613079226,-122.39608828656257,"(37.73762613079226, -122.39608828656257)",,,,,
01/25/2022 04:06:46 PM,01/28/2022 03:43:44 PM,01/25/2022 04:06:46 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-34-186257,2,01/31/2022,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,250978,E,ELLSWORTH ST: BERNAL HEIGHTS BLVD to POWHATTAN AVE (1 - 99),77 ELLSWORTH ST,5194000,20,5625,022,37.741794794690335,-122.41423682955431,"(37.741794794690335, -122.41423682955431)",,,,,
08/31/2021 10:52:39 AM,09/13/2021 03:30:28 PM,08/31/2021 10:52:39 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 1511,21-36-185509,2,09/15/2021,02/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239935,S,EVERSON ST: BEACON ST to AMATISTA LN (1 - 49),43 EVERSON ST,5352000,20,7542,024,37.73832124532684,-122.43006774810509,"(37.73832124532684, -122.43006774810509)",,,,,
01/27/2022 10:04:43 AM,01/28/2022 03:16:00 PM,01/27/2022 10:04:44 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00535,6,02/02/2022,02/02/2022,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,251176,S,OFARRELL ST: POLK ST to VAN NESS AVE (900 - 999),,9735000,100,,,37.78485684194217,-122.42037041544609,"(37.78485684194217, -122.42037041544609)",,,,,
08/10/2021 08:01:05 AM,08/16/2021 03:39:08 PM,08/10/2021 08:01:05 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,415 608-3932,21-34-183321,2,08/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,238081,W,BELVEDERE ST: RIVOLI ST to 17TH ST (544 - 599),575 BELVEDERE ST,2913000,20,1286,006,37.76220954350446,-122.4481586818762,"(37.76220954350446, -122.4481586818762)",,,,,
01/27/2022 09:16:55 AM,01/27/2022 06:52:57 PM,01/27/2022 09:16:55 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,22-5-195285,2,02/02/2022,03/02/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251167,W,10TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1421 10TH AVE,472000,20,1843,051,37.76167628907504,-122.46754715716618,"(37.76167628907504, -122.46754715716618)",,,,,
09/10/2021 08:13:35 AM,09/15/2021 11:57:42 AM,09/10/2021 08:13:35 AM,Construction - Private,StreetSpaceRequest,DBI,The Toboni Group,415-359-9842,21-24-185789,2,09/20/2021,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240720,N,SEACLIFF AVE: 25TH AVE to 25TH AVE (1 - 32),16 SEACLIFF AVE,11725000,25,1301,019,37.789288546412976,-122.48501672796546,"(37.789288546412976, -122.48501672796546)",,,,,
01/25/2022 04:10:20 PM,01/28/2022 03:37:26 PM,01/25/2022 04:10:20 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-59-195021,2,01/31/2022,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,250984,E,FLORIDA ST: 26TH ST to CESAR CHAVEZ ST (1400 - 1499),1467 FLORIDA ST,5631000,20,4336,028,37.748665341515746,-122.40940148650573,"(37.748665341515746, -122.40940148650573)",,,,,
01/27/2022 08:35:40 AM,01/28/2022 10:59:23 AM,01/27/2022 08:35:40 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,W. Bradley Electric,(415) 850-0818,22TOC-00519,3,01/31/2022,02/04/2022,8:00,17:00,"8:00AM - 5:00PM - Mon,Tue,Wed,Thu,Fri",N,251146,N,BALBOA ST: LA PLAYA to GREAT HWY (4800 - 4899),,2694000,30,,,37.77510173124621,-122.5107318663756,"(37.77510173124621, -122.5107318663756)",,,,,
01/25/2022 04:08:43 PM,01/28/2022 03:38:42 PM,01/25/2022 04:08:43 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-56-194468,2,02/01/2022,03/01/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,250980,E,03RD AVE: CALIFORNIA ST to CORNWALL ST (180 - 199),4095 CALIFORNIA ST,152000,20,1362,053,37.785275527003776,-122.46112960501063,"(37.785275527003776, -122.46112960501063)",,,,,
01/05/2022 07:20:57 AM,01/28/2022 02:47:07 PM,01/05/2022 07:20:57 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 652-9113,21-12-193116,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,249080,N,18TH ST: SAN CARLOS ST to LEXINGTON ST (3429 - 3464),3434 18TH ST,879000,20,3576,032,37.76198715774503,-122.42026876845591,"(37.76198715774503, -122.42026876845591)",,,,,
01/28/2022 10:17:49 AM,,01/28/2022 10:17:49 AM,Construction - Private,StreetSpaceRequest,DBI,Gee Construction,415-275-1188,22-44-195901,2,02/07/2022,04/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251288,E,PARIS ST: AVALON AVE to EXCELSIOR AVE (100 - 199),155 PARIS ST,10251000,20,6011,022,37.726057530969904,-122.43127917563896,"(37.726057530969904, -122.43127917563896)",,,,,
01/19/2022 02:19:29 PM,01/28/2022 08:20:04 AM,01/19/2022 02:19:29 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,(415) 328-6553,22-49-194501,3,01/27/2022,07/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250467,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2614 JACKSON ST,7406000,34,0585,030,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
01/25/2022 04:07:08 PM,01/28/2022 03:43:44 PM,01/25/2022 04:07:08 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-34-186257,2,01/31/2022,03/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,250979,E,ELLSWORTH ST: BERNAL HEIGHTS BLVD to POWHATTAN AVE (1 - 99),77 ELLSWORTH ST,5194000,20,5625,022,37.741794794690335,-122.41423682955431,"(37.741794794690335, -122.41423682955431)",,,,,
01/27/2022 08:35:48 AM,01/28/2022 12:57:16 PM,01/27/2022 08:35:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00530,9,01/31/2022,02/05/2022,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,251147,E,09TH ST: SHERIDAN ST to HARRISON ST (364 - 399),,456000,150,,,37.7727755950991,-122.41038421646392,"(37.7727755950991, -122.41038421646392)",,,,,
01/19/2022 03:46:46 PM,01/28/2022 02:34:44 PM,01/19/2022 03:46:46 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-00372,11,02/01/2022,02/04/2022,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed,Thu,Fri",N,250484,E,NEWHALL ST: EVANS AVE to FAIRFAX AVE (400 - 499),,9564000,190,,,37.74162379021918,-122.38684892841884,"(37.74162379021918, -122.38684892841884)",,,,,
01/27/2022 02:05:23 PM,01/28/2022 01:26:22 PM,01/27/2022 02:05:23 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00550,6,01/31/2022,02/04/2022,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Fri",N,251238,W,WISCONSIN ST: 23RD ST to CORAL RD (1000 - 1089),,13698000,100,,,37.75428355606845,-122.39864970224441,"(37.75428355606845, -122.39864970224441)",,,,,
01/27/2022 10:06:46 AM,01/28/2022 02:27:55 PM,01/27/2022 10:06:46 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00537,6,02/02/2022,02/02/2022,8:00,17:00,8:00AM - 5:00PM - Wed Only,N,251177,N,IRVING ST: 15TH AVE to 16TH AVE (1400 - 1499),,7292000,100,,,37.76372762187596,-122.47335140014182,"(37.76372762187596, -122.47335140014182)",,,,,
01/26/2022 10:43:43 AM,01/28/2022 12:42:43 PM,01/26/2022 10:43:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,22TOC-00470,4,02/03/2022,02/03/2022,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,251014,O,HENRY ST: NOE ST to CASTRO ST (100 - 199),181 HENRY ST,6881000,60,3540,160,37.766321005708285,-122.43497794549471,"(37.766321005708285, -122.43497794549471)",,,,,
01/19/2022 01:53:09 PM,01/28/2022 06:26:05 PM,01/19/2022 01:53:10 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Artistry in Trees,(415) 286-3757,22TOC-00366,6,02/03/2022,02/04/2022,8:00,16:00,"8:00AM - 4:00PM - Thu,Fri",N,250450,V,CALIFORNIA ST: FRANKLIN ST to GOUGH ST (1800 - 1899),1834 CALIFORNIA ST,3551000,100,0641,005,37.790357679665554,-122.4248588454529,"(37.790357679665554, -122.4248588454529)",,,,,
01/19/2022 03:46:46 PM,01/28/2022 02:34:44 PM,01/19/2022 03:46:46 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Pacific Gas & Electric,4156953500,22TOC-00372,6,02/01/2022,02/04/2022,7:00,17:00,"7:00AM - 5:00PM - Tue,Wed,Thu,Fri",N,250484,S,FLOOD AVE: CONGO ST to DETROIT ST (100 - 199),,5606000,100,,,37.729903896736296,-122.44315075922512,"(37.729903896736296, -122.44315075922512)",,,,,
01/26/2022 07:05:38 AM,01/28/2022 01:24:09 PM,01/26/2022 07:05:38 AM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,22-13-195276,2,02/01/2022,04/01/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250992,W,VAN NESS AVE: GREEN ST to UNION ST (2401 - 2499) -- WEST --,2415  VAN NESS AVE,13166101,20,0546,014,37.797884661190544,-122.4242425372382,"(37.797884661190544, -122.4242425372382)",,,,,
01/27/2022 06:05:58 AM,01/28/2022 07:36:09 AM,01/27/2022 06:05:59 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00523,8,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251117,V,HEARST AVE: BADEN ST to CONGO ST (100 - 199),,6862000,130,,,37.730727329110906,-122.44087650470422,"(37.730727329110906, -122.44087650470422)",,,,,
01/26/2022 02:00:54 PM,01/28/2022 11:20:53 AM,01/26/2022 02:00:54 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202112023535,2,01/31/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251065,B,TERESITA BLVD: STILLINGS AVE to MELROSE AVE (800 - 849),806 TERESITA,12517000,20,3028B,042,37.73437224952347,-122.44565960702145,"(37.73437224952347, -122.44565960702145)",,,,,
01/24/2022 02:17:58 PM,01/28/2022 10:05:25 AM,01/24/2022 02:17:58 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,22TOC-00441,3,02/03/2022,02/03/2022,0:00,12:00,09:00AM - 04:00PM - Thu Only,N,250832,E,JONES ST: PLEASANT ST to CLAY ST (1222 - 1299),1221 JONES ST,7580000,40,0220,036,37.79266310067359,-122.41468099594347,"(37.79266310067359, -122.41468099594347)",,,,,
01/26/2022 01:50:54 PM,01/27/2022 04:43:44 PM,01/26/2022 01:50:54 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-00510,7,02/03/2022,02/03/2022,10:00,17:00,10:00AM - 5:00PM - Thu Only,N,251062,E,MENDELL ST: LA SALLE AVE to MCKINNON AVE (1100 - 1199),,8963000,120,,,37.73616955912962,-122.38893641019877,"(37.73616955912962, -122.38893641019877)",,,,,
01/27/2022 08:35:48 AM,01/28/2022 12:57:16 PM,01/27/2022 08:35:48 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-00530,16,01/31/2022,02/05/2022,19:00,5:00,"7:00PM - 5:00AM - Mon,Tue,Wed,Thu,Fri,Sat",N,251147,E,09TH ST: HARRISON ST to MCLEA CT (400 - 465),,457000,300,,,37.772129262855366,-122.4095799946048,"(37.772129262855366, -122.4095799946048)",,,,,
01/26/2022 07:09:44 AM,01/28/2022 11:52:11 AM,01/26/2022 07:09:44 AM,Construction - Private,StreetSpaceRequest,DBI,"CORONA  REMODELING, INC",(415) 867-7559,22-40-195301,3,02/01/2022,03/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250994,S,VALLEJO ST: LARKIN ST to POLK ST (1400 - 1499),1445  VALLEJO ST,13107000,40,0572,026,37.79680033519897,-122.42102836329553,"(37.79680033519897, -122.42102836329553)",,,,,
10/05/2021 02:01:59 PM,10/11/2021 08:38:31 AM,10/05/2021 02:01:59 PM,Construction - Private,StreetSpaceRequest,DBI,CAROLAN CONSTRUCTION,(415) 254-8411,21-53-187719,5,10/20/2021,03/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,242823,W,11TH ST: FOLSOM ST to HARRISON ST (300 - 399),350 11TH ST,515000,73,3521,094,37.77114604554925,-122.41350894586907,"(37.77114604554925, -122.41350894586907)",,,,,
09/01/2021 11:48:22 AM,09/07/2021 02:38:17 PM,09/01/2021 11:48:22 AM,Construction - Private,StreetSpaceRequest,DBI,Upcycle Builders,415-826-2873,21-41-185312,2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,240095,N,GREEN ST: KOHLER PL to CASTLE ST (338 - 348),310 GREEN ST,6444002,23,0114,015,37.80022613334738,-122.40481535151515,"(37.80022613334738, -122.40481535151515)",,,,,
01/19/2022 07:42:08 AM,01/28/2022 07:30:33 AM,01/19/2022 07:42:08 AM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-912-9948,22-28-194473,2,01/31/2022,07/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250383,N,PACIFIC AVE: BAKER ST to LYON ST (3000 - 3099),3010 PACIFIC AVE,10162000,20,0964,012,37.79232075380003,-122.4450250644983,"(37.79232075380003, -122.4450250644983)",,,,,
01/27/2022 06:09:14 AM,01/28/2022 07:37:57 AM,01/27/2022 06:09:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00524,6,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251118,O,29TH AVE: PACHECO ST to QUINTARA ST (2000 - 2099),,1622000,90,,,37.749105078165954,-122.48685813703936,"(37.749105078165954, -122.48685813703936)",,,,,
01/27/2022 08:44:07 AM,01/28/2022 08:15:13 AM,01/27/2022 08:44:07 AM,Construction - Private,StreetSpaceRequest,DBI,REI Build up,415-637-2460,22-17-195765,3,02/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,251151,N,17TH ST: DEARBORN ST to GUERRERO ST (3460 - 3499),3474 17TH ST,801000,30,3568,039A,37.76344135323892,-122.4233964503033,"(37.76344135323892, -122.4233964503033)",,,,,
01/28/2022 12:56:18 PM,01/28/2022 12:57:01 PM,01/28/2022 12:56:18 PM,Construction - Private,StreetSpaceRequest,DBI,"PODS, Inc",510-504-6731,22SC-00054,3,01/31/2022,02/02/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Wed,Y,251308,O,FRANCISCO ST: POWELL ST to MASON ST (400 - 499),411 FRANCISCO ST,5761000,30,0052,103,37.80436187994597,-122.41244764959585,"(37.80436187994597, -122.41244764959585)",,,,,
01/27/2022 06:03:58 AM,01/28/2022 03:41:41 PM,01/27/2022 06:03:58 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,22TOC-00522,5,02/03/2022,02/03/2022,7:00,17:00,7:00am - 5:00pm - Thu Only,N,251116,O,URBANO DR: VICTORIA ST to DE SOTO ST (100 - 149),,13024000,70,,,37.725258430183224,-122.46472050776458,"(37.725258430183224, -122.46472050776458)",,,,,
01/18/2022 03:06:00 PM,01/28/2022 03:18:01 PM,01/18/2022 03:06:00 PM,Construction - Private,StreetSpaceRequest,DBI,RBC Inc,(415) 355-9180,22-27-194946,2,01/31/2022,05/01/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,250338,W,FOLSOM ST: STONEMAN ST to RIPLEY ST (3299 - 3399),3330 FOLSOM ST,5705000,15,5544,006,37.744673842531974,-122.41361235761798,"(37.744673842531974, -122.41361235761798)",,,,,
