DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/29/2022 07:48:13 AM,10/11/2022 07:22:27 PM,09/29/2022 07:48:13 AM,Construction - Private,StreetSpaceRequest,DBI,Centrihouse,650-347-3900,22-19-213501,2,10/12/2022,04/12/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271234,S,PINE ST: DIVISADERO ST to BRODERICK ST (2700 - 2799),2787 PINE ST,10490000,20,1049,024,37.78672119495622,-122.44156432401452,"(37.78672119495622, -122.44156432401452)",,,,,
11/14/2022 02:32:02 PM,11/18/2022 03:52:55 PM,11/14/2022 02:32:02 PM,Construction - Private,StreetSpaceRequest,DBI,Axa construction inc,415-579-6031,22-13-217133,3,11/21/2022,01/21/2023,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,274892,N,SCOTT ST: FELL ST to HAYES ST (500 - 599),520 SCOTT ST,11687000,37,0824,005A,37.77462448793469,-122.43571547999879,"(37.77462448793469, -122.43571547999879)",,,,,
11/02/2022 10:49:21 AM,11/03/2022 11:25:43 AM,11/02/2022 10:49:21 AM,Construction - Private,StreetSpaceRequest,DBI,Hoover Brindmore Inc,415-425-9643,22-59-216389,2,11/08/2022,01/08/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274036,N,FILBERT ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1845 FILBERT ST,5518000,20,0530,045,37.79847713483155,-122.42983787120482,"(37.79847713483155, -122.42983787120482)",,,,,
10/11/2022 10:40:36 AM,10/12/2022 10:10:52 AM,10/11/2022 10:40:36 AM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,(510) 907-0134,22-11-214592,2,10/17/2022,12/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272108,N,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1144 CLAY ST,4099000,20,0213,011,37.793789616325306,-122.41208117659676,"(37.793789616325306, -122.41208117659676)",,,,,
10/18/2022 02:08:35 PM,10/21/2022 02:31:55 PM,10/18/2022 02:08:35 PM,Construction - Private,StreetSpaceRequest,DBI,SF Garage Company,415-826-0606,22-54-212984,2,10/10/2022,12/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272767,N,OAK ST: BUCHANAN ST to WEBSTER ST (500 - 599),524 OAK ST,9755000,18,0829,015F,37.77444669205684,-122.42872823194371,"(37.77444669205684, -122.42872823194371)",,,,,
08/23/2022 07:58:21 AM,08/31/2022 09:07:46 AM,08/23/2022 07:58:21 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,415-361-8795,22-30-210990,3,08/29/2022,12/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,268291,W,LOCUST ST: CLAY ST to SACRAMENTO ST (300 - 399),345 LOCUST ST,8424000,30,1011,057,37.787760622463786,-122.45217402107306,"(37.787760622463786, -122.45217402107306)",,,,,
10/24/2022 10:59:52 AM,11/09/2022 04:11:56 PM,10/24/2022 10:59:52 AM,Construction - Private,StreetSpaceRequest,DBI,Alder construction,415-960-7256,22-12-215652,2,10/31/2022,12/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,273217,N,09TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),205 09TH AVE,424000,20,1424,043,37.7844481661654,-122.46792808024951,"(37.7844481661654, -122.46792808024951)",,,,,
10/27/2022 01:38:42 PM,11/03/2022 02:45:17 PM,10/27/2022 01:38:42 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202210134248,2,11/09/2022,12/09/2022,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,273579,B,CHICAGO WAY: NAYLOR ST to CORDOVA ST (300 - 399),339 CHICAGO WY,3990000,20,6453,033,37.70911520019262,-122.4330748733228,"(37.70911520019262, -122.4330748733228)",,,,,
11/23/2022 01:05:55 PM,12/01/2022 06:21:34 PM,11/23/2022 01:05:55 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,22TOC-06622,16,12/06/2022,12/06/2022,6:00,21:00,6AM - 9PM - Tue Only,N,275595,N,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (17 - 99) -- SOUTH --,35 SOUTH PARK,12009201,300,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
09/14/2022 12:57:03 PM,10/06/2022 01:14:30 PM,09/14/2022 12:57:03 PM,Construction - Private,StreetSpaceRequest,DBI,Ben Hardy & Company,(415) 269-4843,22-49-212406,2,10/03/2022,02/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,270045,E,20TH AVE: GEARY BLVD to ANZA ST (400 - 499),482 20TH AVE,1001000,20,1525,024C,37.77876842621083,-122.47904278084374,"(37.77876842621083, -122.47904278084374)",,,,,
10/24/2022 01:07:08 PM,10/27/2022 03:14:37 PM,10/24/2022 01:07:08 PM,Construction - Private,StreetSpaceRequest,DBI,Soto Fulton Properties LLC,650-514-5996,22-41-215545,2,11/07/2022,05/07/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273229,N,FULTON ST: PARSONS ST to WILLARD ST (2344 - 2455),2384 FULTON ST,5905000,20,1169,011,37.774720705712774,-122.4560521701472,"(37.774720705712774, -122.4560521701472)",,,,,
11/21/2022 12:43:27 PM,12/02/2022 10:53:11 AM,11/21/2022 12:43:27 PM,Construction - Private,StreetSpaceRequest,DBI,CUSTOM CONSTRUCTION,4155183378,22-32-217487,2,11/30/2022,12/30/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,275414,S,22ND ST: WORTH ST to HOFFMAN AVE (4250 - 4299),4273 22ND ST,1210000,24,2775,035,37.75389260496456,-122.44028558215967,"(37.75389260496456, -122.44028558215967)",,,,,
11/17/2022 08:07:53 AM,11/17/2022 08:16:08 AM,11/17/2022 08:07:53 AM,Construction - Private,StreetSpaceRequest,DBI,Professional Home Designs,415-418-0173,22-38-216900,2,11/29/2022,05/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,275145,W,CAPISTRANO AVE: SANTA YSABEL AVE to SAN JUAN AVE (275 - 399),338 CAPISTRANO AVE,3656000,20,3150,005,37.72640728632047,-122.43856829418334,"(37.72640728632047, -122.43856829418334)",,,,,
11/18/2022 11:13:06 AM,12/04/2022 06:23:31 PM,11/18/2022 11:13:06 AM,Construction - Private,StreetSpaceRequest,DBI,Karah Construction,415 690 6400,22-14-217475,2,11/28/2022,01/28/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,275296,E,16TH AVE: NORIEGA ST to ORTEGA ST (1796 - 1899),1860 16TH AVE,686000,20,2052A,012A,37.75325950657363,-122.4728423941913,"(37.75325950657363, -122.4728423941913)",,,,,
12/02/2022 11:49:47 AM,,12/02/2022 11:49:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc",4153461066,22-2-217605,2,11/30/2022,12/30/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,276060,N,FRONT ST: PACIFIC AVE to BROADWAY (700 - 799),75 BROADWAY,5873000,20,0167,063,37.79825299417152,-122.39917156952434,"(37.79825299417152, -122.39917156952434)",,,,,
11/30/2022 08:10:16 AM,12/02/2022 09:53:24 AM,11/30/2022 08:10:16 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",765-409-9022,22SC-00735,1,12/05/2022,12/07/2022,0:00,23:00,ANYTIME - Mon - Wed,Y,275874,V,STOCKTON ST: BAY ST to NORTH POINT ST (2200 - 2299),2290 STOCKTON ST,12222000,7,0033,003,37.8065541285978,-122.4099370848895,"(37.8065541285978, -122.4099370848895)",,,,,
08/19/2022 12:18:43 PM,09/09/2022 08:48:50 AM,08/19/2022 12:18:43 PM,Construction - Private,StreetSpaceRequest,DBI,Durkin Incorporated,(518) 281-6925,22-45-210358,3,09/11/2022,03/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268098,S,VALLEJO ST: BAKER ST to LYON ST (2900 - 2999),2915 VALLEJO ST,13123000,40,0957,018,37.793639650638056,-122.44533039856935,"(37.793639650638056, -122.44533039856935)",,,,,
12/01/2022 08:17:11 AM,12/02/2022 12:26:42 PM,12/01/2022 08:17:12 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,22TOC-06692,6,12/07/2022,12/07/2022,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,275953,O,WESTGATE DR: KENWOOD WAY to UPLAND DR (100 - 199),,13584000,90,,,37.729204783839016,-122.4649634544249,"(37.729204783839016, -122.4649634544249)",,,,,
09/22/2022 09:52:57 AM,11/17/2022 09:02:43 AM,09/22/2022 09:52:57 AM,Construction - Private,StreetSpaceRequest,DBI,Edri Construction,415-980-9606,22-1-213285,2,11/15/2022,01/15/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,270693,N,24TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1510 24TH AVE,1301000,20,1869,043,37.75929339955736,-122.4820211278402,"(37.75929339955736, -122.4820211278402)",,,,,
11/04/2022 08:36:39 AM,11/10/2022 09:41:06 AM,11/04/2022 08:36:39 AM,Construction - Private,StreetSpaceRequest,DBI,A&H Construction,415-860-0847,22-29-216486,2,11/18/2022,05/18/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,274277,W,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),750 KEARNY ST,13410000,18,0208,024,37.795143020909016,-122.40431166408565,"(37.795143020909016, -122.40431166408565)",,,,,
09/13/2022 12:16:37 PM,09/14/2022 10:23:45 AM,09/13/2022 12:16:37 PM,Construction - Private,StreetSpaceRequest,DBI,Wickman Development Const,4152394500,22-52-212582,2,09/27/2022,03/27/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,269934,S,PINE ST: STOCKTON ST to DASHIELL HAMMETT ST (700 - 742),737 PINE ST,10466000,20,0272,001,37.79103751616003,-122.40750873208405,"(37.79103751616003, -122.40750873208405)",,,,,
08/22/2022 10:29:14 AM,09/09/2022 11:50:13 AM,08/22/2022 10:29:14 AM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,22-58-210865,2,09/06/2022,01/06/2023,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,268188,W,BRODERICK ST: FRANCISCO ST to BAY ST (3300 - 3399),3349 BRODERICK ST,3220000,20,0926,002,37.80132833246545,-122.44511401451133,"(37.80132833246545, -122.44511401451133)",,,,,
11/23/2022 01:05:55 PM,12/01/2022 06:21:34 PM,11/23/2022 01:05:55 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,22TOC-06622,16,12/06/2022,12/06/2022,6:00,21:00,6AM - 9PM - Tue Only,N,275595,S,SOUTH PARK: SOUTH PARK to JACK LONDON ALY (17 - 99) -- SOUTH --,35 SOUTH PARK,12009201,300,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
10/11/2022 09:52:52 AM,11/10/2022 07:48:22 AM,10/11/2022 09:52:52 AM,Construction - Private,StreetSpaceRequest,DBI,AXA Construction,415-579-6031,22-8-214439,3,10/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272098,E,BUCHANAN ST: DUBOCE AVE \ MARKET ST to HERMANN ST (1 - 99),78 BUCHANAN ST,3321000,40,0872,009,37.770432117392524,-122.42650899826958,"(37.770432117392524, -122.42650899826958)",,,,,
10/25/2022 09:55:26 AM,11/03/2022 06:43:38 AM,10/25/2022 09:55:26 AM,Construction - Private,StreetSpaceRequest,DBI,Sean O'Reilly General Construction Inc.,(415) 722-2945,22-54-215728,3,10/31/2022,12/31/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,273309,E,LEAVENWORTH ST: GEARY ST to POST ST (600 - 699),775 POST ST,8244000,40,0304,014,37.78721867524247,-122.41458750308142,"(37.78721867524247, -122.41458750308142)",,,,,
10/24/2022 05:18:01 PM,11/16/2022 04:49:39 PM,10/24/2022 05:18:01 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison, Inc.",5107867488,22-8-215174,2,11/09/2022,01/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,273294,N,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1360 CLAY ST,4102000,20,0215,004,37.79325430517848,-122.4156423448182,"(37.79325430517848, -122.4156423448182)",,,,,
10/05/2022 01:59:34 PM,10/12/2022 08:15:39 AM,10/05/2022 01:59:34 PM,Construction - Private,StreetSpaceRequest,DBI,Velero Construction,415-601-0558,22-14-214259,3,10/11/2022,12/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,271715,S,BROADWAY: GRANT AVE to STOCKTON ST (600 - 699),661 BROADWAY,3154000,40,0161,011,37.797175807874396,-122.40782612817372,"(37.797175807874396, -122.40782612817372)",,,,,
11/10/2022 12:23:55 PM,01/01/1900 12:00:00 AM,11/10/2022 12:23:55 PM,Construction - Private,StreetSpaceRequest,DBI,Fatani Construction,925-519-8985,22-29-216944,2,11/16/2022,01/16/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,274718,N,15TH ST: NOE ST to CASTRO ST (2200 - 2299),2238 15TH ST,665000,20,3540,021,37.766049337521856,-122.43422685975023,"(37.766049337521856, -122.43422685975023)",,,,,
11/01/2022 11:01:19 AM,11/10/2022 05:59:39 PM,11/01/2022 11:01:19 AM,Construction - Private,StreetSpaceRequest,DBI,Modern Builders Construction,415-497-4951,22-20-216273,2,11/07/2022,01/07/2023,9:00,5:00,9AM - 5AM - Mon - Fri,N,273935,E,LEAVENWORTH ST: GREEN ST to MACONDRAY LN (1900 - 1939),1904 LEAVENWORTH ST,8262000,20,0121,055,37.79869004596273,-122.41707233186777,"(37.79869004596273, -122.41707233186777)",,,,,
10/11/2022 08:33:43 AM,11/16/2022 03:15:34 PM,10/11/2022 08:33:43 AM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,(415) 909-9666,22-5-213811,11,10/18/2022,01/18/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,272082,E,INDIANA ST: MARIPOSA ST to 19TH ST (500 - 699),777 MARIPOSA ST,7193000,197,3997,004,37.76381127729062,-122.3912653505994,"(37.76381127729062, -122.3912653505994)",,,,,
09/21/2022 10:47:57 AM,10/18/2022 09:59:40 AM,09/21/2022 10:47:57 AM,Construction - Private,StreetSpaceRequest,DBI,OAKLEAF CONSTRUCTION,4158007580,22-20-212324,3,10/12/2022,04/12/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,270586,N,GRAYSTONE TER: PEMBERTON PL to VILLA TER (100 - 161),135 GRAYSTONE TER,6427000,33,2719A,006,37.75783100294989,-122.44648882851047,"(37.75783100294989, -122.44648882851047)",,,,,
11/01/2022 02:39:25 PM,11/04/2022 08:46:16 AM,11/01/2022 02:39:25 PM,Construction - Private,StreetSpaceRequest,DBI,International Waterproofing,925-339-1495,22-50-216315,5,11/07/2022,01/07/2023,7:00,19:00,7AM - 7PM - Mon - Sat,N,273973,N,CLEMENTINA ST: 05TH ST to 06TH ST (400 - 499),436 CLEMENTINA ST,4200000,75,3732,062,37.78012047113787,-122.40493605930138,"(37.78012047113787, -122.40493605930138)",,,,,
08/30/2022 12:55:42 PM,09/07/2022 11:17:11 AM,08/30/2022 12:55:42 PM,Construction - Private,StreetSpaceRequest,DBI,Suffolk - Guzman JV,(415) 722-6360,22-13-208709,9,09/14/2022,03/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268926,E,BRANNAN ST: 07TH ST to LANGTON ST (800 - 820),600 07TH ST,3088001,167,3783,010,37.77250786817113,-122.4031401898858,"(37.77250786817113, -122.4031401898858)",,,,,
08/23/2022 07:53:30 AM,09/12/2022 01:14:51 PM,08/23/2022 07:53:30 AM,Construction - Private,StreetSpaceRequest,DBI,DPR Construction,(925)664-5793,22-1-210165,23,09/09/2022,03/09/2023,5:00,16:00,5AM - 4PM - Mon - Fri,N,268287,W,19TH AVE: BUCKINGHAM WAY to HOLLOWAY AVE (3501 - 3699) -- WEST --,1600 HOLLOWAY AVE,928202,435,7299,005,37.72379020381864,-122.47984026113465,"(37.72379020381864, -122.47984026113465)",,,,,
08/30/2022 07:43:09 AM,09/12/2022 04:37:48 PM,08/30/2022 07:43:09 AM,Construction - Private,StreetSpaceRequest,DBI,CAHILL CONTRACTORS LLC,(415) 986-0600,22-31-211460,9,09/14/2022,12/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,268878,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
11/03/2022 02:54:31 PM,,11/03/2022 02:54:31 PM,Construction - City Agency,Web Page,Special Event,SF Public Works,415-641-2349,704715,3,11/14/2022,12/13/2022,9:00,17:00,9AM - 5PM - Mon - Fri,N,274233,N,VALMAR TER: SILLIMAN ST to PERU AVE (63 - 99),96 - 100 Valmar Terrace,13133000,45,,,37.726141329606605,-122.4239858149952,"(37.726141329606605, -122.4239858149952)",,,,,
09/26/2022 01:08:48 PM,09/28/2022 04:18:24 PM,09/26/2022 01:08:48 PM,Construction - Private,StreetSpaceRequest,DBI,James E. Roberts-Obayashi Corp.,925-820-0800,22-48-211185,8,10/11/2022,01/11/2023,0:00,23:00,12AM - 11:59PM - Mon - Sat,N,270937,W,LARKIN ST: TURK ST to EDDY ST (500 - 599),555 LARKIN ST,8125000,137,0741,002,37.78261648762741,-122.41774828421879,"(37.78261648762741, -122.41774828421879)",,,,,
08/03/2022 02:49:25 PM,09/15/2022 09:57:18 AM,08/03/2022 02:49:25 PM,Construction - Private,StreetSpaceRequest,DBI,Van Acker,415-384-2370,22-13-209666,5,09/19/2022,03/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266846,N,WASHINGTON ST: SPRUCE ST to MAPLE ST (3700 - 3799),3760  WASHINGTON ST,13450000,80,0988,015,37.78923834047431,-122.45504477342007,"(37.78923834047431, -122.45504477342007)",,,,,
08/31/2022 01:47:03 PM,09/02/2022 11:53:35 AM,08/31/2022 01:47:03 PM,Construction - Private,StreetSpaceRequest,DBI,LH Construction,4155635563,22-29-210933,2,09/06/2022,03/06/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269044,S,BROADWAY: JONES ST to LEAVENWORTH ST (1100 - 1199) -- NORTH --,1157 BROADWAY,3163000,20,0156,049,37.79649774622328,-122.41605360266846,"(37.79649774622328, -122.41605360266846)",,,,,
10/11/2022 10:59:02 AM,10/12/2022 02:49:24 PM,10/11/2022 10:59:02 AM,Construction - Private,StreetSpaceRequest,DBI,"Resolute Design & Construction, Inc.",(415) 895-1831,22-51-214345,2,10/25/2022,01/25/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,272120,S,CLAY ST: JONES ST to LEAVENWORTH ST (1300 - 1399),1335 CLAY ST,4102000,20,0220,034,37.79291211343848,-122.41512718093082,"(37.79291211343848, -122.41512718093082)",,,,,
11/02/2022 02:51:06 PM,11/03/2022 12:57:38 PM,11/02/2022 02:51:06 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,(415) 671-2939,22-29-216431,2,11/08/2022,01/08/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,274093,E,PALM AVE: EUCLID AVE to GEARY BLVD (100 - 199),130 PALM AVE,10191000,20,1062,043,37.783022385766145,-122.45751031457624,"(37.783022385766145, -122.45751031457624)",,,,,
10/05/2022 10:06:42 AM,10/18/2022 02:02:40 PM,10/05/2022 10:06:42 AM,Construction - Private,StreetSpaceRequest,DBI,"Golden Properties, LLC.",4157379428,22-10-212079,2,10/08/2022,12/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,271672,S,SUTTER ST: BAKER ST to LYON ST (2600 - 2699),2615 SUTTER ST,12345000,20,1074,030,37.78445156085694,-122.44388432019105,"(37.78445156085694, -122.44388432019105)",,,,,
11/03/2022 09:24:26 AM,11/04/2022 02:35:41 PM,11/03/2022 09:24:26 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,(415) 984-1372,22-9-216270,4,11/09/2022,12/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,274147,S,BRYANT ST: ZOE ST to 04TH ST \ I-80 E OFF RAMP (535 - 599),555 BRYANT ST,3284000,50,3776,040,37.77994627815858,-122.39695699586153,"(37.77994627815858, -122.39695699586153)",,,,,
09/15/2022 08:12:22 AM,09/21/2022 10:21:18 AM,09/15/2022 08:12:22 AM,Construction - Private,StreetSpaceRequest,DBI,O Neill & Neville Construction Inc,415-359-7343,22-4-212289,3,09/26/2022,03/26/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,270100,W,37TH AVE: UNNAMED 010 to GEARY BLVD (466 - 499),479 37TH AVE,1820000,30,1469A,004,37.77986980598426,-122.49790044396656,"(37.77986980598426, -122.49790044396656)",,,,,
10/12/2022 02:38:17 PM,01/01/1900 12:00:00 AM,10/12/2022 02:38:17 PM,Construction - Private,StreetSpaceRequest,DBI,Ivan Manchip Construction,415-847-0204,22-12-214744,2,10/18/2022,12/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,272278,S,GROVE ST: SCOTT ST to DIVISADERO ST (1200 - 1299),1243 GROVE ST,6563000,20,1202,002H,37.775733762203494,-122.43701623853121,"(37.775733762203494, -122.43701623853121)",,,,,
11/04/2022 10:53:20 AM,11/16/2022 02:49:34 PM,11/04/2022 10:53:20 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,22-50-216387,2,11/11/2022,01/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274293,E,LAUREL ST: SACRAMENTO ST to CALIFORNIA ST (400 - 499),3493 SACRAMENTO ST,8173000,20,1020,037,37.78765884230418,-122.45005604879024,"(37.78765884230418, -122.45005604879024)",,,,,
09/29/2022 03:12:05 PM,10/12/2022 09:52:01 AM,09/29/2022 03:12:05 PM,Construction - Private,StreetSpaceRequest,DBI,Nob Hill Construction,4157206446,22-11-212438,3,10/11/2022,04/11/2023,7:00,16:00,7AM - 4PM - Mon - Fri,N,271293,W,SPROULE LN: SACRAMENTO ST to CLAY ST (100 - 199),1170  SACRAMENTO ST,12056000,37,0222A,001,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
08/31/2022 01:37:31 PM,09/02/2022 10:40:44 AM,08/31/2022 01:37:31 PM,Construction - Private,StreetSpaceRequest,DBI,Colindres & Associates,(415) 448-5390,22-20-211524,4,09/15/2022,03/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,269036,E,COMMONWEALTH AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),84 COMMONWEALTH AVE,4316000,55,1037,025,37.78448718148004,-122.4554062870709,"(37.78448718148004, -122.4554062870709)",,,,,
11/04/2022 10:53:20 AM,11/16/2022 02:49:34 PM,11/04/2022 10:53:20 AM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,22-50-216387,4,11/11/2022,01/11/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274293,S,SACRAMENTO ST: WALNUT ST to LAUREL ST (3400 - 3499),3493 SACRAMENTO ST,11266000,60,1020,037,37.78765884230418,-122.45005604879024,"(37.78765884230418, -122.45005604879024)",,,,,
08/10/2022 10:58:02 AM,08/25/2022 11:07:26 AM,08/10/2022 10:58:02 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,22-17-208190,9,08/15/2022,02/15/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,267289,N,TEHAMA ST: GALLAGHER LN to 05TH ST (330 - 399),899 HOWARD ST,12475000,150,3733,079,37.78168089718114,-122.40410231179115,"(37.78168089718114, -122.40410231179115)",,,,,
11/07/2022 11:48:24 AM,11/17/2022 09:28:15 AM,11/07/2022 11:48:24 AM,Construction - Private,StreetSpaceRequest,DBI,Ru Builders,650-298-8441,22-29-216687,2,11/14/2022,01/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274429,N,LANDERS ST: 14TH ST to 15TH ST (1 - 99),15 LANDERS ST,8081000,20,3544,031,37.76746297930214,-122.42751245322752,"(37.76746297930214, -122.42751245322752)",,,,,
08/16/2022 08:11:13 AM,08/24/2022 02:45:32 PM,08/16/2022 08:11:13 AM,Construction - Private,StreetSpaceRequest,DBI,Centoni Inc,(415) 606-6176,22-37-210459,2,08/30/2022,12/30/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,267694,W,CASTRO ST: DUBOCE AVE to 14TH ST (2 - 99),18 CASTRO ST,3783000,20,2611,002,37.76861202943625,-122.43604684899107,"(37.76861202943625, -122.43604684899107)",,,,,
10/05/2022 04:08:59 PM,10/18/2022 11:33:15 AM,10/05/2022 04:08:59 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-335-1165,22-34-214285,3,10/20/2022,04/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,271743,W,JONES ST: JACKSON ST to PACIFIC AVE (1500 - 1599),1200 JACKSON ST,7583000,40,0183,007,37.79508502517861,-122.41512035853951,"(37.79508502517861, -122.41512035853951)",,,,,
10/03/2022 09:08:24 AM,10/12/2022 07:20:18 AM,10/03/2022 09:08:24 AM,Construction - Private,StreetSpaceRequest,DBI,Prime Construction and Renovation Inc,4152462083,22-52-213875,2,10/18/2022,01/18/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,271399,N,19TH ST: SAN CARLOS ST to LEXINGTON ST (3428 - 3463),3440 19TH ST,973000,20,3589,050,37.76037499689892,-122.4202910224433,"(37.76037499689892, -122.4202910224433)",,,,,
08/26/2022 08:09:52 AM,09/21/2022 01:34:14 PM,08/26/2022 08:09:52 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,415-826-9678,22-6-210960,2,09/19/2022,02/19/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,268660,S,EDDY ST: BUCHANAN ST to WEBSTER ST (1300 - 1399),1357 EDDY ST,5070000,19,0748,016B,37.78151139902846,-122.42991769454117,"(37.78151139902846, -122.42991769454117)",,,,,
08/10/2022 10:58:02 AM,08/25/2022 11:07:26 AM,08/10/2022 10:58:02 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,22-17-208190,9,08/15/2022,02/15/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,267289,N,05TH ST: HOWARD ST to TEHAMA ST (200 - 232),899 HOWARD ST,296000,155,3733,079,37.78168089718114,-122.40410231179115,"(37.78168089718114, -122.40410231179115)",,,,,
08/10/2022 10:58:02 AM,08/25/2022 11:07:26 AM,08/10/2022 10:58:02 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction,415-285-0500,22-17-208190,9,08/15/2022,02/15/2023,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,267289,N,HOWARD ST: 04TH ST to 05TH ST (800 - 899),899 HOWARD ST,7039001,150,3733,079,37.78168089718114,-122.40410231179115,"(37.78168089718114, -122.40410231179115)",,,,,
